symbol,open,high,low,close,volume,adj_close
aaa,24.4,25.0,24.1,25.0,1034500,25.0
aam,9.45,10.0,9.45,10.0,110,10.0
abt,43.65,43.65,42.8,42.8,3030,41.7
acb,22.6,22.9,22.3,22.9,1966220,22.9
acc,26.35,27.5,26.0,27.4,5820,25.59
acl,8.49,8.49,8.49,8.49,10,8.49
acm,1.7,1.8,1.6,1.7,291820,1.7
adc,15.5,15.5,15.5,15.5,300,15.5
ads,20.8,20.85,20.4,20.85,204980,18.98
agf,9.85,9.9,9.85,9.89,2600,9.89
agm,9.92,9.92,9.92,9.92,0,9.92
agr,3.41,3.45,3.4,3.41,288060,3.41
alt,16.0,16.0,16.0,16.0,0,16.0
alv,3.6,3.9,3.3,3.6,3010,3.6
amc,30.8,30.8,30.8,30.8,0,27.34
amd,13.15,13.2,12.8,13.15,223450,13.15
ame,4.2,4.2,4.2,4.2,0,4.2
amv,15.0,15.6,14.5,15.6,8430,15.6
anv,6.98,7.5,6.98,7.0,50,7.0
apc,22.7,23.1,22.2,23.1,43980,22.65
apg,5.88,5.88,5.47,5.47,132780,5.47
api,26.6,26.6,25.3,25.3,16110,25.3
app,8.1,8.1,8.1,8.1,0,7.36
aps,2.5,2.6,2.5,2.6,128300,2.6
arm,31.0,31.0,31.0,31.0,1000,29.67
asa,2.0,2.0,1.9,2.0,15800,2.0
asm,15.25,15.4,15.2,15.25,1836460,15.25
asp,4.15,4.2,4.02,4.05,45060,4.05
atg,2.44,2.49,2.28,2.4,166770,2.4
ats,13.5,14.0,13.0,14.0,86900,14.0
b82,2.9,2.9,2.9,2.9,16200,2.9
bax,,,,,0,19.91
bbc,112.6,117.6,112.6,117.6,290,116.99
bbs,12.8,12.8,12.8,12.8,0,12.8
bcc,15.0,15.1,14.5,15.1,207361,15.1
bce,6.4,6.42,6.4,6.42,26980,5.68
bcg,4.7,4.7,4.5,4.64,801230,4.64
bci,24.8,25.0,24.8,25.0,1040,25.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,40.0,40.0,40.0,40.0,100,36.38
bfc,34.6,34.6,33.65,34.1,224400,33.28
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,82.1,86.6,82.1,86.4,5320,86.4
bhs,12.0,12.3,11.9,12.25,1308390,12.25
bht,2.9,2.9,2.9,2.9,0,2.74
bic,36.5,39.0,36.5,39.0,3060,39.0
bid,16.4,16.5,16.2,16.5,3394390,16.5
