symbol,open,high,low,close,volume
aaa,24.02,24.61,23.72,24.61,1034500
aam,9.45,10.0,9.45,10.0,110
abi,28.4,28.4,24.0,24.0,1910
abt,42.53,42.53,41.7,41.7,3030
acb,22.6,22.9,22.3,22.9,1966220
acc,24.61,25.69,24.29,25.59,5820
ace,28.3,28.3,28.2,28.2,2500
acl,8.49,8.49,8.49,8.49,10
acm,1.7,1.8,1.6,1.7,291820
acv,49.9,50.0,49.8,50.0,17800
adc,15.5,15.5,15.5,15.5,300
adp,36.05,36.34,36.05,36.34,5700
ads,18.94,18.99,18.58,18.98,204980
agf,9.85,9.9,9.85,9.89,2600
agr,3.41,3.45,3.4,3.41,288060
alv,3.46,3.75,3.17,3.46,3010
amd,13.15,13.2,12.8,13.15,223450
ams,6.9,6.9,5.5,6.5,300
amv,15.0,15.6,14.5,15.6,8430
anv,3.68,3.95,3.68,3.68,50
apc,22.26,22.65,21.77,22.65,43980
apg,5.88,5.88,5.47,5.47,132780
api,26.6,26.6,25.3,25.3,16110
aps,2.5,2.6,2.5,2.6,128300
arm,29.67,29.67,29.67,29.67,1000
asa,2.0,2.0,1.9,2.0,15800
asm,13.86,14.0,13.81,13.86,1836460
asp,4.15,4.2,4.02,4.05,45060
atg,2.44,2.49,2.28,2.4,166770
ats,13.5,14.0,13.0,14.0,86900
b82,2.9,2.9,2.9,2.9,16200
bbc,112.02,116.99,112.02,116.99,290
bcc,15.0,15.1,14.5,15.1,207361
bce,5.66,5.68,5.66,5.68,26980
bcg,4.7,4.7,4.5,4.64,801230
bci,24.8,25.0,24.8,25.0,1040
bcp,8.76,8.76,8.76,8.77,100
bed,36.38,36.38,36.38,36.38,100
bfc,33.77,33.77,32.84,33.28,224400
bhn,80.6,85.02,80.6,84.82,5320
bhp,10.7,10.9,10.7,10.8,2300
bhs,12.0,12.3,11.9,12.25,1308390
bic,36.5,39.0,36.5,39.0,3060
bid,15.89,15.99,15.7,15.99,3394390
bii,2.4,2.5,2.4,2.4,68900
bkc,5.5,6.0,5.5,6.0,200
blf,3.7,3.9,3.7,3.9,200
bli,5.88,6.27,5.88,5.97,12775
bmc,21.43,21.43,20.36,21.24,9220
bmi,26.62,27.0,26.52,26.91,47580
bmj,13.67,13.67,13.67,13.67,5000
bmp,108.2,108.52,107.48,107.7,15150
bpc,17.39,17.39,16.93,16.93,1100
bsc,16.6,16.6,13.6,13.6,1200
bsi,11.06,11.74,11.06,11.64,3130
bsp,23.61,23.61,23.61,23.61,600
bsq,22.47,22.47,21.53,21.99,3900
bt6,5.2,5.2,5.2,5.2,1200
btd,19.1,19.1,19.1,19.1,265
btp,12.24,12.38,12.24,12.38,110
bts,7.8,8.6,7.8,8.6,1100
bvh,56.62,57.41,56.03,57.41,235550
bvn,6.86,6.86,6.86,6.86,200
bvs,16.5,16.6,16.4,16.6,41310
bxh,21.8,21.8,21.8,21.8,800
c32,36.27,36.98,36.27,36.82,95520
