symbol,open,high,low,close,volume
aaa,24.56,25.26,24.53,25.27,923540
aam,,,,9.64,0
abt,31.29,31.51,31.29,31.52,210
acb,23.95,24.42,23.95,24.43,1937080
acc,21.94,21.94,21.35,21.85,60
acl,,,,8.4,0
acm,1.8,1.9,1.8,1.9,305400
adc,,,,15.14,0
ads,17.4,17.53,17.14,17.27,121520
agf,8.9,8.9,8.9,8.9,600
agm,8.52,8.8,8.52,8.8,26530
agr,5.55,5.7,5.55,5.69,214140
alt,15.22,15.22,12.84,12.84,200
alv,11.4,11.4,10.6,11.0,65810
amc,22.67,22.67,22.67,22.67,5100
amd,9.8,10.35,9.65,10.35,730170
ame,,,,4.1,0
amv,14.6,15.0,14.5,14.6,6500
anv,8.4,8.58,8.4,8.49,112970
apc,45.1,45.9,45.1,45.9,11110
apg,4.79,4.82,4.68,4.81,247260
api,31.9,31.9,31.9,31.9,540
app,,,,9.43,0
aps,3.3,3.5,3.3,3.4,241100
arm,,,,22.42,0
asa,2.7,2.8,2.7,2.8,7310
asm,10.65,10.95,10.65,10.85,3562640
asp,5.69,5.86,5.68,5.79,15190
atg,3.45,3.73,3.45,3.73,131260
ats,24.0,24.3,24.0,24.3,5100
b82,,,,2.4,0
bax,,,,20.37,0
bbc,,,,114.0,0
bbs,,,,14.2,0
bcc,8.49,8.58,8.4,8.4,31020
bce,5.08,5.1,5.05,5.09,1870
bcg,6.7,6.95,6.7,6.95,267730
bci,29.9,29.9,29.9,29.9,2310
bdb,,,,8.33,0
bed,,,,35.67,0
bfc,35.99,36.26,35.99,36.26,78450
bhn,132.0,135.0,128.0,133.0,25710
bht,4.4,4.4,4.4,4.4,700
bic,32.49,32.78,32.49,32.78,5940
bid,19.9,20.2,19.85,20.05,1798560
bii,2.8,2.9,2.8,2.8,115300
bkc,,,,8.2,0
blf,,,,4.2,0
bmc,17.94,18.37,17.7,18.32,42330
bmi,,,,27.9,0
bmp,72.21,72.96,69.21,71.65,309960
bpc,15.59,15.59,15.59,15.58,310
brc,,,,9.99,0
bsc,,,,14.2,0
bsi,13.67,13.67,13.12,13.49,2030
bst,,,,10.32,0
btp,10.04,10.04,9.58,9.67,70130
bts,,,,6.0,0
btt,34.43,34.72,34.38,34.72,190
bvh,52.82,53.21,52.62,53.21,100900
bvs,,,,19.3,0
bwe,25.59,25.69,25.3,25.44,56960
bxh,16.99,18.66,16.99,18.67,300
c32,29.11,29.19,28.67,28.85,46740
c47,20.48,21.27,20.48,21.04,70750
c69,6.47,6.56,6.38,6.56,32600
c92,,,,7.1,0
can,,,,25.91,0
cap,31.84,32.63,31.84,32.63,480
cav,52.45,53.67,52.36,52.64,40640
cci,13.78,13.78,13.78,13.77,30
ccl,3.67,4.06,3.66,3.92,732650
ccm,30.6,30.6,30.6,30.6,1300
cdc,14.94,15.87,14.94,15.03,2730
cdn,16.66,17.1,16.66,17.1,200
cdo,3.4,3.5,3.4,3.5,182770
cee,24.35,24.35,24.1,24.1,17580
ceo,9.26,9.35,9.26,9.35,617250
cet,5.36,5.54,5.0,5.55,244002
chp,23.06,23.23,22.98,23.23,78900
cig,2.64,2.64,2.48,2.48,40
cii,31.0,31.2,30.9,31.2,139070
cjc,,,,22.39,0
ckv,,,,18.22,0
