ticker,open,high,low,close,volume
aaa,24.56,25.26,24.53,25.27,923540
aam,8.57,9.1,8.56,9.11,0
abt,29.9,30.12,29.9,30.12,210
acb,23.95,24.42,23.95,24.43,1937080
acc,21.94,21.94,21.35,21.85,60
acl,7.95,7.95,7.95,7.95,0
acm,1.8,1.9,1.8,1.9,305400
adc,15.14,15.14,15.14,15.14,0
ads,17.4,17.53,17.14,17.27,121520
agf,8.9,8.9,8.9,8.9,600
agm,8.52,8.8,8.52,8.8,26530
agr,5.55,5.7,5.55,5.69,214140
alt,15.22,15.22,12.84,12.84,200
alv,11.4,11.4,10.6,11.0,65810
amc,22.67,22.67,22.67,22.67,5100
amd,9.8,10.35,9.65,10.35,730170
ame,2.92,2.92,2.92,2.92,0
amv,14.6,15.0,14.5,14.6,6500
anv,8.4,8.58,8.4,8.49,112970
apc,45.1,45.9,45.1,45.9,11110
apg,4.79,4.82,4.68,4.81,247260
api,31.9,31.9,31.9,31.9,540
app,9.44,9.44,9.44,9.43,0
aps,3.3,3.5,3.3,3.4,241100
arm,22.42,22.42,22.42,22.42,0
art,11.15,12.85,11.09,12.85,449704
asa,2.7,2.8,2.7,2.8,7310
asm,10.65,10.95,10.65,10.85,3562640
asp,5.69,5.86,5.68,5.79,15190
ata,0.9,1.0,0.9,1.0,0
atg,3.45,3.73,3.45,3.73,131260
ats,24.0,24.3,24.0,24.3,5100
avf,0.4,0.5,0.3,0.4,0
b82,2.4,2.4,2.4,2.4,0
bax,20.37,20.37,20.37,20.37,0
bbc,113.7,113.7,113.7,113.7,0
bbs,14.2,14.2,14.2,14.2,0
bcc,8.49,8.58,8.4,8.4,31020
bce,5.08,5.1,5.05,5.09,1870
bcg,6.7,6.95,6.7,6.95,267730
bci,29.9,29.9,29.9,29.9,2310
bdb,8.33,8.33,8.33,8.33,0
bed,35.67,35.67,35.67,35.67,0
bfc,33.46,33.71,33.46,33.71,78450
bhc,2.8,2.8,2.8,2.8,0
bhn,132.0,135.0,128.0,133.0,25710
bht,4.4,4.4,4.4,4.4,700
bhv,4.9,4.9,4.9,4.9,0
bic,32.49,32.78,32.49,32.78,5940
bid,19.9,20.2,19.85,20.05,1798560
bii,2.8,2.9,2.8,2.8,115300
bkc,7.5,8.2,7.5,8.2,0
blf,4.2,4.2,4.2,4.2,0
bmc,17.94,18.37,17.7,18.32,42330
bmi,27.9,27.9,27.71,27.9,0
bmp,70.32,71.05,67.4,69.78,309960
bpc,15.59,15.59,15.59,15.58,310
brc,9.99,9.99,9.99,9.99,0
bsc,14.2,14.2,14.2,14.2,0
bsi,13.67,13.67,13.12,13.49,2030
bst,10.12,10.12,10.12,10.12,0
