symbol,open,high,low,close,volume
aaa,33.35,34.3,33.3,34.3,923540
acb,30.3,30.9,30.3,30.9,1937080
acm,1.8,1.9,1.8,1.9,305400
ads,19.95,20.1,19.65,19.8,121520
agr,5.55,5.7,5.55,5.69,214140
alv,11.4,11.4,10.6,11.0,65810
amd,9.8,10.35,9.65,10.35,730170
amv,14.6,15.0,14.5,14.6,6500
anv,8.9,9.1,8.9,9.0,112970
apc,45.1,45.9,45.1,45.9,11110
apg,5.21,5.24,5.09,5.24,247260
api,31.9,31.9,31.9,31.9,540
aps,3.3,3.5,3.3,3.4,241100
asa,2.7,2.8,2.7,2.8,7310
asm,10.65,10.95,10.65,10.85,3562640
asp,6.41,6.6,6.4,6.52,15190
atg,3.45,3.73,3.45,3.73,131260
ats,24.0,24.3,24.0,24.3,5100
bcc,8.49,8.58,8.4,8.4,31020
bce,5.83,5.85,5.8,5.84,1870
bcg,6.7,6.95,6.7,6.95,267730
bci,29.9,29.9,29.9,29.9,2310
bfc,40.05,40.35,40.05,40.35,78450
bhn,132.0,135.0,128.0,133.0,25710
bid,19.9,20.2,19.85,20.05,1798560
bii,2.8,2.9,2.8,2.8,115300
bmc,18.85,19.3,18.6,19.25,42330
bmp,77.1,77.9,73.9,76.5,309960
bsi,14.8,14.8,14.2,14.6,2030
bvh,53.5,53.9,53.3,53.9,100900
c32,33.3,33.4,32.8,33.0,46740
c47,21.9,22.75,21.9,22.5,70750
c69,7.3,7.4,7.2,7.4,32600
cav,54.01,55.27,53.92,54.2,40640
ccl,3.67,4.06,3.66,3.92,732650
cdo,3.4,3.5,3.4,3.5,182770
cee,24.35,24.35,24.1,24.1,17580
ceo,9.9,10.0,9.9,10.0,617250
chp,27.0,27.2,26.9,27.2,78900
cig,2.64,2.64,2.48,2.48,40
cii,31.0,31.2,30.9,31.2,139070
clc,73.5,73.5,71.2,72.8,1160
clg,6.04,6.04,5.88,5.88,340
cmg,17.0,17.0,16.8,17.0,17800
cmx,4.4,4.53,4.31,4.53,4540
cng,27.75,28.45,27.65,27.7,11800
csc,32.0,32.1,31.9,31.9,26500
csm,14.55,14.55,14.4,14.45,91030
csv,35.1,35.7,35.1,35.4,11870
ctd,203.1,208.2,203.1,208.0,17950
ctg,18.45,18.8,18.4,18.8,856890
cti,30.1,30.1,28.9,29.8,485840
ctp,16.4,16.7,16.4,16.4,43400
cts,11.2,11.35,11.15,11.3,418920
cvn,4.8,4.9,4.7,4.8,15000
dag,12.02,12.11,11.84,11.89,610580
dah,5.15,5.4,5.12,5.3,39620
dbc,27.5,27.5,27.3,27.3,2960
dbt,16.0,16.9,15.3,16.6,17700
dc4,12.3,12.3,10.9,11.3,28700
dcl,22.8,23.3,22.8,23.0,79850
dcm,13.65,13.65,13.5,13.6,672170
dcs,2.3,2.4,2.3,2.3,229631
dgc,33.8,34.3,33.8,34.3,35600
dgl,33.8,33.9,33.8,33.9,2100
dgw,16.9,17.2,16.8,16.9,264670
dha,34.0,34.0,33.81,33.9,20700
dhc,33.0,34.0,31.9,32.3,76910
dhg,105.2,106.9,105.2,106.0,34020
dhm,5.1,5.28,5.06,5.08,76090
dht,71.5,71.5,67.5,68.3,30000
dic,6.2,6.4,6.2,6.39,131460
dig,15.65,15.9,15.65,15.8,285780
dl1,22.0,22.6,21.9,22.4,68800
dlg,3.91,3.96,3.9,3.92,1770420
dpm,22.85,22.85,22.75,22.8,233630
dpr,40.5,41.1,40.5,40.95,10120
dps,2.7,2.8,2.6,2.8,277700
dqc,37.15,37.15,36.5,37.0,42440
drc,22.75,22.75,22.25,22.3,206410
drh,23.25,23.25,22.55,23.0,423780
dsn,56.5,56.5,56.0,56.0,3430
dst,33.9,35.4,33.9,35.3,724100
dta,7.75,7.76,7.75,7.76,2000
dtl,32.8,33.1,32.8,33.1,1110
dxg,19.75,20.5,19.75,20.5,2349630
dxp,11.3,11.9,11.2,11.9,1600
e1vfvn30,13.0,13.05,12.94,13.05,203720
eib,12.0,12.2,12.0,12.2,83790
elc,15.9,16.0,15.5,15.9,136270
eve,16.7,16.7,16.3,16.45,75680
fcm,7.34,7.51,7.3,7.5,195640
fcn,21.0,21.8,20.9,21.7,542010
fit,8.0,8.34,7.9,8.34,5290730
flc,7.18,7.39,7.18,7.38,5660730
fmc,19.15,19.3,19.1,19.2,54930
fpt,47.9,48.2,47.8,48.05,518400
ftm,14.1,14.15,14.05,14.15,317780
fts,11.5,11.65,11.5,11.5,1900
gas,68.8,69.5,68.2,69.5,440790
gdt,59.0,59.0,58.9,59.0,1780
gil,35.1,35.1,34.7,35.0,9910
gmd,43.9,44.5,43.7,43.8,731420
gtn,16.45,16.65,16.4,16.6,742120
hag,8.25,8.38,8.25,8.38,807790
hah,22.85,22.9,22.85,22.85,7200
hai,7.0,7.57,6.88,7.57,3034490
hap,4.56,4.67,4.47,4.67,18980
har,12.5,13.3,12.5,13.3,932970
has,8.44,8.44,8.19,8.43,1230
hax,39.4,42.15,39.4,42.0,278460
hbc,60.1,61.0,60.1,61.0,818130
hcc,26.6,27.0,26.5,27.0,11143
hcd,8.32,8.44,8.31,8.44,289380
hcm,40.3,40.85,40.2,40.8,200680
hda,9.0,9.0,8.7,8.7,66400
hdc,17.9,17.9,17.7,17.85,312580
hdg,32.9,33.6,32.9,33.5,76170
hhg,7.5,7.5,7.3,7.4,70008
hhs,4.06,4.1,4.06,4.08,854990
hid,4.57,4.73,4.56,4.68,202650
hkb,2.6,2.8,2.6,2.8,535100
hkt,3.7,3.8,3.7,3.7,12700
hmc,11.35,11.65,11.35,11.65,30
hng,9.4,9.65,9.38,9.65,949510
hpg,38.9,39.65,38.7,39.65,2571530
hpm,19.8,19.8,19.7,19.7,200
hqc,3.14,3.19,3.13,3.17,2924770
hsg,28.25,28.45,28.15,28.45,692670
ht1,14.8,14.8,14.4,14.6,173780
hti,17.2,17.3,16.9,17.3,123090
hut,11.7,11.8,11.6,11.7,440808
hva,3.2,3.2,3.2,3.2,10300
hvg,6.15,6.22,6.14,6.18,289560
idi,6.21,6.28,6.21,6.24,422970
idv,41.3,42.0,41.3,41.9,7300
ijc,11.75,12.25,11.75,11.95,657600
imp,62.5,63.7,62.5,63.0,5560
ita,4.0,4.04,3.98,3.98,1559440
itc,13.8,14.1,13.8,14.1,66710
itd,19.8,20.0,19.8,19.85,4580
itq,3.4,3.5,3.4,3.5,16808
ivs,10.0,10.0,9.9,9.9,4400
jvc,4.14,4.3,4.0,4.0,458690
kbc,14.15,14.25,14.1,14.25,1550230
kdc,40.65,40.65,40.2,40.65,322530
kdh,24.5,25.1,24.45,25.1,161890
kdm,3.8,3.8,3.7,3.8,101400
khb,1.7,1.8,1.7,1.8,430800
khp,8.96,8.96,8.8,8.82,8490
klf,3.8,3.9,3.5,3.7,8493463
kmr,4.02,4.1,4.0,4.08,87970
kpf,5.91,5.91,5.91,5.91,13410
ksa,1.94,1.98,1.91,1.96,1417010
ksb,47.7,49.0,46.4,49.0,696530
ksh,2.55,2.74,2.55,2.7,180420
ksk,1.6,1.7,1.6,1.6,157710
ksq,2.7,2.7,2.6,2.7,58800
ktt,5.5,5.9,5.4,5.4,5150
kvc,3.4,3.4,3.3,3.3,221110
l14,77.0,81.0,77.0,80.9,22986
las,15.3,15.4,15.2,15.3,143020
lcg,10.7,11.1,10.7,11.1,374480
lcm,1.17,1.17,1.11,1.14,99690
ldg,14.2,15.0,14.2,15.0,1520740
lgl,11.25,11.9,11.25,11.85,27490
lhg,16.65,16.7,16.5,16.7,46630
lig,4.8,5.0,4.8,4.9,163000
lix,45.5,45.5,44.7,45.5,6680
lss,11.35,11.4,11.3,11.35,122620
mac,7.69,7.69,7.69,7.69,7029
mas,89.0,90.0,89.0,89.9,6069
mbb,21.6,22.4,21.55,22.4,3487740
mbg,3.1,3.1,3.0,3.1,119000
mbs,11.7,11.9,11.7,11.9,69500
mcg,3.6,3.82,3.6,3.82,23210
mco,1.9,1.9,1.9,1.9,300
mhc,5.7,5.79,5.63,5.75,45000
mpt,3.9,3.9,3.8,3.9,115400
msn,54.2,55.5,54.0,55.0,183890
mst,14.8,15.5,14.6,15.1,178400
mwg,118.0,119.3,117.7,118.0,316560
naf,24.8,25.1,24.6,25.0,61210
nag,8.7,8.9,8.7,8.9,12000
nbb,16.75,16.75,16.5,16.75,100080
nct,82.7,82.9,80.8,82.5,3740
ndf,8.7,9.0,8.0,8.0,192110
ndn,8.2,8.5,8.2,8.5,269300
net,27.6,28.4,27.5,27.5,4000
nha,13.5,13.5,13.4,13.5,12940
nhp,2.9,3.0,2.8,3.0,153100
nkg,36.5,36.5,35.7,36.3,624180
nlg,26.09,26.39,26.09,26.29,187610
nnc,55.87,56.25,54.83,56.25,28970
nt2,25.61,25.86,25.47,25.85,324320
ntl,9.6,9.62,9.5,9.58,56060
ntp,72.2,72.4,71.9,72.4,72820
nvb,7.3,7.4,7.2,7.3,228000
nvl,61.4,61.6,61.2,61.4,1615410
nvt,3.2,3.35,3.2,3.35,161830
ogc,2.17,2.27,2.17,2.2,10387460
pac,53.1,53.1,52.5,53.0,22930
pan,36.0,36.5,36.0,36.0,13210
pc1,34.6,35.1,34.5,34.5,104630
pdr,30.0,30.35,29.95,30.35,1132340
pet,10.2,10.3,10.15,10.25,82190
pgc,14.5,14.7,14.45,14.7,31480
pgs,22.9,23.9,22.9,23.5,1753
phc,13.0,13.2,12.9,13.1,109480
