symbol,open,high,low,close,volume,adj_close
aaa,33.35,34.3,33.3,34.3,923540,34.3
aam,10.1,10.1,10.1,10.1,0,10.1
abt,34.65,34.9,34.65,34.9,210,34.9
acb,30.3,30.9,30.3,30.9,1936600,30.9
acc,24.0,24.0,23.35,23.9,60,23.9
acl,8.4,8.4,8.4,8.4,0,8.4
acm,1.8,1.9,1.8,1.9,305400,1.9
adc,16.5,16.5,16.5,16.5,0,16.5
ads,19.95,20.1,19.65,19.8,121520,19.8
agf,8.9,8.9,8.9,8.9,600,8.9
agm,9.0,9.3,9.0,9.3,26530,9.3
agr,5.55,5.7,5.55,5.69,214140,5.69
alt,16.0,16.0,13.5,13.5,200,13.5
alv,11.4,11.4,10.6,11.0,65800,11.0
amc,26.0,26.0,26.0,26.0,5100,26.0
amd,9.8,10.35,9.65,10.35,730170,10.35
ame,4.1,4.1,4.1,4.1,0,4.1
amv,14.6,15.0,14.5,14.6,6500,14.6
anv,8.9,9.1,8.9,9.0,112970,9.0
apc,45.1,45.9,45.1,45.9,11110,45.9
apg,5.21,5.24,5.09,5.24,247260,5.24
api,31.9,31.9,31.9,31.9,500,31.9
app,11.0,11.0,11.0,11.0,0,11.0
aps,3.3,3.5,3.3,3.4,241100,3.4
arm,23.2,23.2,23.2,23.2,0,23.2
asa,2.7,2.8,2.7,2.8,7300,2.8
asm,10.65,10.95,10.65,10.85,3562640,10.85
asp,6.41,6.6,6.4,6.52,15190,6.52
atg,3.45,3.73,3.45,3.73,131260,3.73
ats,24.0,24.3,24.0,24.3,5100,24.3
b82,2.4,2.4,2.4,2.4,0,2.4
bax,22.0,22.0,22.0,22.0,0,22.0
bbc,114.0,114.0,114.0,114.0,0,114.0
bbs,15.9,15.9,15.9,15.9,0,15.9
bcc,9.5,9.6,9.4,9.4,31000,9.4
bce,5.83,5.85,5.8,5.84,1870,5.84
bcg,6.7,6.95,6.7,6.95,267730,6.95
bci,29.9,29.9,29.9,29.9,2310,29.9
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,38.0,38.0,38.0,38.0,0,38.0
bfc,40.05,40.35,40.05,40.35,78450,40.35
bhn,132.0,135.0,128.0,133.0,25710,133.0
bhs,,,,,0,21.7
bht,4.4,4.4,4.4,4.4,700,4.4
bic,33.3,33.6,33.3,33.6,5940,33.6
bid,19.9,20.2,19.85,20.05,1798560,20.05
bii,2.8,2.9,2.8,2.8,115300,2.8
bkc,8.2,8.2,8.2,8.2,0,8.2
blf,4.2,4.2,4.2,4.2,0,4.2
bmc,18.85,19.3,18.6,19.25,42330,19.25
bmi,28.7,28.7,28.7,28.7,0,28.7
bmp,77.1,77.9,73.9,76.5,309960,76.5
bpc,17.0,17.0,17.0,17.0,300,17.0
brc,10.9,10.9,10.9,10.9,0,10.9
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.8,14.8,14.2,14.6,2030,14.6
bst,11.3,11.3,11.3,11.3,0,11.3
btp,10.9,10.9,10.4,10.5,70130,10.5
bts,6.0,6.0,6.0,6.0,0,6.0
btt,35.1,35.4,35.05,35.4,190,35.4
bvh,53.5,53.9,53.3,53.9,100900,53.9
bvs,20.1,20.1,20.1,20.1,0,20.1
bxh,19.3,21.2,19.3,21.2,300,21.2
c32,33.3,33.4,32.8,33.0,46740,33.0
c47,21.9,22.75,21.9,22.5,70750,22.5
c69,7.3,7.4,7.2,7.4,32600,7.4
c92,7.1,7.1,7.1,7.1,0,7.1
can,26.9,26.9,26.9,26.9,0,26.9
cap,36.1,37.0,36.1,37.0,400,37.0
