symbol,open,high,low,close,volume,adj_close
agf,29.1,29.1,29.1,29.1,500,8.53
bbc,19.3,19.3,19.3,19.3,11500,9.07
bpc,22.0,22.0,22.0,22.0,0,7.72
can,22.2,22.2,22.2,22.2,300,11.2
dpc,16.5,16.5,16.5,16.5,5600,8.6
gil,42.0,42.0,42.0,42.0,6100,6.8
gmd,41.0,41.0,41.0,41.0,1200,8.23
hap,36.7,36.7,36.7,36.7,2000,7.01
laf,22.0,22.0,22.0,22.0,200,9.07
ree,21.3,21.3,21.3,21.3,22800,2.17
sam,30.2,30.2,30.2,30.2,21800,3.65
sav,19.5,19.5,19.5,19.5,10000,8.34
sgh,15.9,15.9,15.9,15.9,0,2.88
tms,37.5,37.5,37.5,37.5,3700,11.64
