symbol,open,high,low,close,volume,adj_close
aaa,29.6,31.3,29.6,31.0,490346,28.77
aam,10.7,10.7,10.7,10.7,10,10.21
abt,47.0,47.0,47.0,47.0,2500,43.75
acb,17.1,17.7,17.1,17.4,181530,17.4
acc,33.5,33.5,32.2,32.5,1710,30.36
acl,9.1,9.1,9.1,9.1,0,9.1
acm,1.8,1.8,1.7,1.7,78540,1.7
adc,16.6,16.6,16.6,16.6,5000,15.27
ads,16.8,17.0,16.8,16.9,86800,14.65
agf,9.7,9.7,9.7,9.7,1130,9.7
agm,10.5,10.5,10.15,10.4,27240,10.4
agr,2.5,2.52,2.48,2.5,6420,2.5
alt,11.3,11.3,11.3,11.3,0,11.3
alv,4.8,4.9,4.7,4.9,121600,4.9
amc,33.0,33.5,33.0,33.5,2100,29.74
amd,11.4,11.45,11.3,11.35,206390,11.21
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,6.5,6.95,6.5,6.95,23030,6.19
apc,18.3,18.6,18.2,18.5,20960,18.14
apg,9.3,9.3,8.7,8.7,72700,8.7
api,9.0,9.6,9.0,9.6,4300,9.6
app,9.9,9.9,9.9,9.9,100,8.55
aps,2.5,2.6,2.5,2.6,75800,2.6
arm,30.0,30.0,30.0,30.0,100,27.86
asa,2.2,2.2,2.1,2.2,94700,2.2
asm,15.3,15.3,15.0,15.2,1032870,15.2
asp,3.89,3.89,3.7,3.87,8800,3.87
atg,,,,,253990,13.9
ats,8.3,8.4,8.3,8.4,38400,8.4
b82,5.1,5.1,5.1,5.1,13050,5.1
bbc,81.0,84.5,80.0,80.0,5170,79.59
bbs,13.3,13.3,13.3,13.3,100,13.3
bcc,19.1,20.1,18.9,19.1,967555,16.61
bce,6.4,6.5,6.32,6.46,44500,5.71
bcg,5.82,5.83,5.63,5.82,242850,5.82
bci,22.5,22.5,22.4,22.5,51740,21.99
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,37.3,37.3,37.3,37.3,0,33.92
bfc,37.6,37.9,36.8,37.4,161740,34.49
bgm,0.9,0.94,0.89,0.89,229110,0.89
bhs,17.2,17.4,17.1,17.15,1806960,12.92
bht,2.9,2.9,2.9,2.9,400,2.74
bic,42.9,42.9,41.8,41.9,13170,41.16
bid,15.8,16.3,15.8,16.1,960130,15.29
bii,21.9,21.9,21.6,21.8,408004,21.8
bkc,6.8,6.8,6.8,6.8,0,6.8
blf,3.6,3.7,3.6,3.7,11000,3.7
bmc,14.4,14.4,14.05,14.3,12200,13.54
bmi,29.5,30.0,29.2,30.0,232190,26.3
bmp,171.0,174.0,171.0,173.9,114790,94.57
bpc,21.7,21.8,21.6,21.8,11000,21.8
brc,10.7,11.5,10.7,11.5,110,10.59
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,10.2,10.95,10.2,10.9,48930,10.58
bst,12.1,12.1,12.1,12.1,0,11.08
btp,13.4,13.6,13.4,13.6,920,12.61
bts,10.0,10.0,10.0,10.0,10,10.0
btt,34.9,36.9,34.9,36.9,30,36.9
bvh,61.3,63.1,60.5,63.0,448600,63.0
bvs,16.5,16.9,16.4,16.7,369120,16.7
bxh,21.8,21.8,21.8,21.8,0,21.8
c32,74.3,75.0,73.4,73.5,66540,58.78
c47,12.7,12.7,12.6,12.6,87000,10.49
c92,30.0,30.0,30.0,30.0,0,30.0
can,26.8,26.8,26.8,26.8,0,26.22
cap,45.2,45.2,43.6,44.0,4204,39.74
cav,83.5,88.0,80.0,88.0,66970,50.8
cci,12.3,12.3,12.3,12.3,10,11.6
ccl,2.71,2.8,2.71,2.79,80390,2.79
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.0,12.2,11.8,12.2,96000,12.2
