symbol,open,high,low,close,volume,adj_close
aaa,25.5,26.2,25.3,26.0,2746840,26.0
aam,9.47,9.93,9.46,9.93,1380,9.93
abt,41.2,41.85,40.0,41.5,2280,40.43
acb,23.7,23.9,23.0,23.1,4187963,23.1
acc,28.0,29.0,28.0,29.0,60,27.09
acl,8.2,8.2,8.2,8.2,10,8.2
acm,1.7,1.8,1.7,1.7,617313,1.7
adc,15.7,15.7,15.7,15.7,10,15.7
ads,21.2,21.2,20.7,20.7,175890,18.85
agf,10.0,10.1,9.8,9.8,2910,9.8
agm,9.9,9.9,9.9,9.9,0,9.9
agr,3.5,3.55,3.43,3.49,806930,3.49
alt,15.0,15.0,15.0,15.0,1536,15.0
alv,3.8,3.8,3.6,3.6,9300,3.6
amc,30.5,30.5,30.5,30.5,0,27.08
amd,13.2,13.6,13.2,13.5,230520,13.5
ame,4.2,4.2,4.2,4.2,0,4.2
amv,16.0,16.0,15.6,15.6,5000,15.6
anv,8.2,8.2,8.0,8.18,25640,7.28
apc,23.9,23.9,23.5,23.8,39140,23.34
apg,6.0,6.0,5.58,5.9,125210,5.9
api,24.0,24.2,23.2,24.0,26406,24.0
app,8.1,8.1,8.1,8.1,0,7.36
aps,2.6,2.6,2.5,2.6,138500,2.6
arm,26.5,26.5,26.5,26.5,0,25.36
asa,2.0,2.1,2.0,2.1,24200,2.1
asm,15.4,15.5,15.2,15.3,1663670,15.3
asp,4.11,4.12,4.09,4.12,32360,4.12
atg,2.37,2.37,2.3,2.37,329940,2.37
ats,13.7,13.7,13.7,13.7,0,13.7
b82,3.3,3.3,3.3,3.3,100,3.3
bax,,,,,3000,22.4
bbc,115.6,118.9,115.3,115.3,180,114.7
bbs,11.8,13.3,11.8,12.7,700,12.7
bcc,16.4,16.4,15.8,15.8,323169,15.8
bce,6.36,6.4,6.36,6.4,8130,5.66
bcg,4.8,4.81,4.74,4.77,301700,4.77
bci,25.2,25.8,25.2,25.3,22250,25.3
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,37.0,37.0,37.0,37.0,0,33.65
bfc,35.4,36.3,34.9,35.4,402700,34.55
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,87.3,87.3,83.2,84.0,6680,84.0
bhs,12.2,12.4,12.15,12.3,1612220,12.3
bht,3.1,3.1,3.1,3.1,0,2.93
