symbol,open,high,low,close,volume
aaa,13.06,13.06,12.27,12.63,626829
aam,9.44,10.01,9.44,10.01,11660
abt,41.61,41.61,40.74,41.34,11110
acb,16.84,17.21,16.84,16.93,325887
acc,18.39,18.39,18.39,18.4,5020
acm,3.49,3.49,3.3,3.49,850900
agf,13.0,13.0,11.8,12.9,6610
agm,8.12,8.12,8.12,8.12,590
agr,2.8,2.9,2.7,2.7,363490
amd,9.6,9.6,9.23,9.23,375860
amv,3.4,3.6,3.4,3.6,2200
anv,3.0,3.38,3.0,3.04,1120
apc,15.8,16.66,15.71,16.09,15290
apg,4.6,5.0,4.6,5.0,53600
api,9.8,9.8,9.0,9.2,251900
app,8.65,8.65,8.65,8.65,25000
aps,2.7,2.7,2.5,2.5,140300
arm,25.77,25.77,25.77,25.77,3300
asa,2.51,2.51,2.32,2.32,67500
asm,15.46,15.46,14.82,15.09,1035220
asp,3.3,3.49,3.3,3.3,22000
bbc,54.35,54.83,52.91,54.83,8550
bcc,10.18,10.41,10.02,10.41,102800
bcg,17.87,17.87,17.68,17.87,230970
bci,23.27,23.27,22.29,22.29,78000
bed,30.74,30.74,25.56,30.74,11300
bfc,17.86,18.21,17.15,17.29,26280
bgm,1.7,1.7,1.6,1.6,957570
bhs,12.66,12.66,12.06,12.43,2190440
bht,4.63,4.63,4.63,4.63,24500
bic,15.87,15.87,14.82,14.81,123610
bid,16.01,16.01,15.28,15.27,3664530
bii,10.1,10.2,9.8,10.2,534500
bmc,10.53,11.87,10.37,11.87,42040
bmi,19.76,21.19,19.0,20.18,254120
bmp,63.76,63.76,61.65,63.23,221660
bpc,10.04,10.12,10.04,10.13,10000
bsc,19.74,19.74,17.97,17.97,6900
bsi,7.71,7.89,7.27,7.26,63410
btp,9.47,9.47,9.13,9.21,18670
bts,8.8,9.0,8.5,8.5,1600
bvh,45.48,45.48,43.06,44.22,558430
bvs,11.2,11.2,10.3,10.9,172660
bxh,15.82,15.82,15.82,15.82,200
c32,22.57,22.64,21.51,21.89,107050
c47,10.14,10.14,9.74,9.9,5690
cap,22.84,22.84,22.07,22.07,6300
cav,27.57,27.57,26.77,27.57,226710
cci,7.94,8.43,7.94,8.44,1590
ccl,2.7,2.7,2.7,2.7,94030
cdc,6.57,6.92,6.13,6.57,42380
cdo,17.97,17.97,17.83,17.9,1486420
ceo,10.12,10.12,9.31,9.67,278500
chp,17.16,17.25,16.82,16.82,15394
cig,2.2,2.2,2.2,2.2,30
