symbol,open,high,low,close,volume,adj_close
aaa,14.9,14.9,14.0,14.4,626829,12.63
aam,9.9,10.5,9.9,10.5,11660,10.01
abt,47.8,47.8,46.8,47.5,11110,41.34
acb,18.5,18.9,18.5,18.6,325887,16.93
acc,21.5,21.5,21.5,21.5,5020,18.4
acl,9.3,9.3,9.3,9.3,0,
acm,3.7,3.7,3.5,3.7,850900,3.49
adc,21.1,21.1,21.1,21.1,0,
agf,13.0,13.0,11.8,12.9,6610,12.9
agm,9.4,9.4,9.4,9.4,590,8.12
agr,2.8,2.9,2.7,2.7,363490,2.7
alt,13.8,13.8,13.8,13.8,0,
alv,5.3,5.3,5.3,5.3,0,
amc,29.0,29.0,29.0,29.0,0,
amd,10.5,10.5,10.1,10.1,375860,9.23
ame,4.0,4.0,4.0,4.0,0,
amv,3.4,3.6,3.4,3.6,2200,3.6
anv,6.4,7.2,6.4,6.5,1120,3.04
apc,16.6,17.5,16.5,16.9,15290,16.09
apg,4.6,5.0,4.6,5.0,53600,5.0
api,9.8,9.8,9.0,9.2,251900,9.2
app,11.0,11.0,11.0,11.0,25000,8.65
aps,2.7,2.7,2.5,2.5,140300,2.5
arm,31.2,31.2,31.2,31.2,3300,25.77
asa,2.6,2.6,2.4,2.4,67500,2.32
asm,17.0,17.0,16.3,16.6,1035220,15.09
asp,3.4,3.6,3.4,3.4,22000,3.3
b82,6.2,6.2,6.2,6.2,0,
bbc,56.5,57.0,55.0,57.0,8550,54.83
bbs,15.4,15.4,15.4,15.4,0,
bcc,13.1,13.4,12.9,13.4,102800,10.41
bce,6.9,6.9,6.9,6.9,0,
bcg,19.3,19.3,19.1,19.3,230970,17.87
bci,23.8,23.8,22.8,22.8,78000,22.29
bdb,5.9,5.9,5.9,5.9,0,
bed,35.0,35.0,29.1,35.0,11300,30.74
bfc,25.3,25.8,24.3,24.5,26280,17.29
bgm,1.7,1.7,1.6,1.6,957570,1.6
bhs,16.8,16.8,16.0,16.5,2190440,12.43
bht,4.9,4.9,4.9,4.9,24500,4.63
bic,16.6,16.6,15.5,15.5,123610,14.81
bid,17.4,17.4,16.6,16.6,3664530,15.27
bii,10.1,10.2,9.8,10.2,534500,10.2
bkc,11.3,11.3,11.3,11.3,0,
blf,5.1,5.1,5.1,5.1,0,
bmc,12.6,14.2,12.4,14.2,42040,11.87
bmi,23.5,25.2,22.6,24.0,254120,20.18
bmp,121.0,121.0,117.0,120.0,221660,62.18
bpc,11.9,12.0,11.9,12.0,10000,10.13
brc,9.3,9.3,9.3,9.3,0,
bsc,21.2,21.2,19.3,19.3,6900,17.97
bsi,8.7,8.9,8.2,8.2,63410,7.26
bst,13.2,13.2,13.2,13.2,0,
btp,10.9,10.9,10.5,10.6,18670,9.21
bts,8.8,9.0,8.5,8.5,1600,8.5
btt,39.5,39.5,39.5,39.5,0,
bvh,46.9,46.9,44.4,45.6,558430,44.22
bvs,11.2,11.2,10.3,10.9,172660,10.9
bxh,17.2,17.2,17.2,17.2,200,15.82
c32,29.9,30.0,28.5,29.0,107050,21.89
c47,12.7,12.7,12.2,12.4,5690,9.9
c92,25.1,25.1,25.1,25.1,0,
can,36.3,36.3,36.3,36.3,0,
cap,38.8,38.8,37.5,37.5,6300,22.07
cav,51.5,51.5,50.0,51.5,226710,27.57
cci,9.7,10.3,9.7,10.3,1590,8.44
ccl,2.7,2.7,2.7,2.7,94030,2.7
ccm,15.0,15.0,15.0,15.0,0,
cdc,7.5,7.9,7.0,7.5,42380,6.57
cdo,26.3,26.3,26.1,26.2,1486420,17.9
ceo,13.8,13.8,12.7,13.2,278500,9.67
chp,20.0,20.1,19.6,19.6,15394,16.82
cig,2.2,2.2,2.2,2.2,30,2.2
cii,22.0,22.2,21.3,22.0,1491430,20.65
cjc,34.0,34.0,34.0,34.0,200,20.36
ckv,16.0,16.0,16.0,16.0,0,
clc,44.9,44.9,43.2,44.9,180,41.0
clg,4.5,4.5,4.4,4.5,20820,4.5
cll,24.3,24.4,24.2,24.3,2930,21.22
