symbol,open,high,low,close,volume
aaa,9.62,9.62,9.04,9.3,626829
aam,9.01,9.56,9.01,9.56,11660
abt,40.37,40.37,39.53,40.12,11110
acb,15.31,15.64,15.31,15.39,325887
acc,18.39,18.39,18.39,18.4,5020
acl,,,,8.71,0
acm,3.49,3.49,3.3,3.49,850900
adc,,,,16.89,0
agf,13.0,13.0,11.8,12.9,6610
agm,8.12,8.12,8.12,8.12,590
agr,2.8,2.9,2.7,2.7,363490
alt,,,,12.53,0
alv,,,,5.09,0
amc,,,,23.31,0
amd,9.6,9.6,9.23,9.23,375860
ame,,,,4.0,0
amv,3.4,3.6,3.4,3.6,2200
anv,2.87,3.23,2.87,2.91,1120
apc,15.8,16.66,15.71,16.09,15290
apg,4.23,4.59,4.23,4.59,53600
api,9.8,9.8,9.0,9.2,251900
app,8.65,8.65,8.65,8.65,25000
aps,2.7,2.7,2.5,2.5,140300
arm,25.77,25.77,25.77,25.77,3300
asa,2.51,2.51,2.32,2.32,67500
asm,15.46,15.46,14.82,15.09,1035220
asp,3.3,3.49,3.3,3.3,22000
b82,,,,6.2,0
bbc,54.35,54.83,52.91,54.83,8550
bbs,,,,12.54,0
bcc,10.18,10.41,10.02,10.41,102800
bce,,,,5.52,0
bcg,17.87,17.87,17.68,17.87,230970
bci,23.27,23.27,22.29,22.29,78000
bdb,,,,4.14,0
bed,28.86,28.86,23.99,28.86,11300
bfc,16.89,17.23,16.22,16.36,26280
bgm,1.7,1.7,1.6,1.6,957570
bhs,12.66,12.66,12.06,12.43,2190440
bht,4.63,4.63,4.63,4.63,24500
bic,15.87,15.87,14.82,14.81,123610
bid,16.01,16.01,15.28,15.27,3664530
bii,10.1,10.2,9.8,10.2,534500
bkc,,,,11.3,0
blf,,,,2.43,0
bmc,10.53,11.87,10.37,11.87,42040
bmi,19.21,20.6,18.47,19.62,254120
bmp,62.69,62.69,60.62,62.18,221660
bpc,10.04,10.12,10.04,10.13,10000
brc,,,,7.81,0
bsc,19.74,19.74,17.97,17.97,6900
bsi,7.71,7.89,7.27,7.26,63410
bst,,,,10.54,0
btp,9.47,9.47,9.13,9.21,18670
bts,8.8,9.0,8.5,8.5,1600
btt,,,,30.26,0
bvh,45.48,45.48,43.06,44.22,558430
bvs,11.2,11.2,10.3,10.9,172660
bxh,15.1,15.1,15.1,15.1,200
c32,22.57,22.64,21.51,21.89,107050
c47,10.14,10.14,9.74,9.9,5690
c92,,,,25.1,0
can,,,,33.99,0
cap,22.84,22.84,22.07,22.07,6300
cav,26.77,26.77,25.99,26.77,226710
cci,7.57,8.04,7.57,8.04,1590
ccl,2.7,2.7,2.7,2.7,94030
ccm,,,,12.64,0
cdc,6.57,6.92,6.13,6.57,42380
cdo,17.97,17.97,17.83,17.9,1486420
ceo,10.12,10.12,9.31,9.67,278500
chp,16.52,16.6,16.19,16.19,15394
cig,2.2,2.2,2.2,2.2,30
cii,20.65,20.84,19.99,20.65,1491430
cjc,20.36,20.36,20.36,20.36,200
ckv,,,,14.39,0
clc,25.81,25.81,24.84,25.81,180
clg,4.5,4.5,4.4,4.5,20820
cll,20.03,20.12,19.95,20.04,2930
clw,,,,15.39,0
cmc,4.1,4.1,4.1,4.1,700
cmg,11.86,12.04,11.42,12.04,21010
cmi,6.9,6.9,6.3,6.8,294400
cms,7.35,7.52,7.09,7.35,11810
cmt,13.9,14.8,13.8,14.8,2510
cmv,14.24,14.24,14.24,14.24,10
cmx,4.3,4.4,4.3,4.4,22990
cng,25.84,25.84,24.25,25.0,8860
com,45.89,45.89,41.13,45.89,10020
cpc,14.59,15.11,14.51,15.11,300
csc,,,,14.72,0
csm,14.12,14.24,13.64,13.82,258090
csv,16.8,17.87,16.71,17.87,4100
ct6,,,,7.22,0
cta,3.6,3.7,3.6,3.7,1684
ctb,,,,20.04,0
ctc,7.32,7.32,7.13,7.32,49500
ctd,102.16,102.16,98.61,100.74,85970
ctg,15.91,15.91,15.17,15.54,1397320
cti,16.01,16.81,15.84,16.46,21870
cts,5.75,5.84,5.41,5.49,171060
ctt,,,,5.76,0
ctx,25.7,25.7,23.6,25.0,119300
cvn,1.9,1.9,1.8,1.9,8700
cvt,13.77,13.77,12.6,13.11,352300
cx8,,,,6.23,0
d11,9.42,9.42,9.42,9.42,9000
d2d,28.21,28.21,28.21,28.21,300
dad,,,,14.83,0
dae,12.2,12.2,12.2,12.2,200
dag,8.58,8.58,8.25,8.33,629930
dat,37.04,37.04,36.96,37.04,17240
dbc,19.3,19.59,18.95,19.16,137060
dbt,,,,11.21,0
dc2,,,,5.61,0
dc4,5.57,5.57,5.57,5.57,100
dcl,8.72,8.82,8.43,8.43,41880
dcm,10.73,10.91,10.65,10.91,1029320
dcs,3.2,3.2,2.9,2.9,546302
dgc,38.02,38.02,36.13,37.0,100700
dgl,37.73,37.73,34.94,36.86,2714
dgw,21.07,22.26,21.0,22.26,4630
dha,17.68,17.68,16.98,17.33,272540
dhc,21.4,22.23,21.25,22.08,58170
dhg,38.56,38.56,37.35,37.35,10670
dhm,5.33,5.79,5.14,5.61,1359210
dhp,7.72,7.72,7.47,7.55,12200
dht,,,,11.58,0
dic,5.25,5.34,4.89,4.98,271290
did,,,,4.8,0
dig,6.93,7.02,6.75,6.84,782670
dih,6.85,6.85,5.94,6.84,10700
dl1,5.57,5.57,5.2,5.34,36500
dlg,5.04,5.14,4.85,5.14,8642180
dlr,,,,14.1,0
dmc,28.32,28.32,27.96,27.96,16260
dnc,,,,12.97,0
dnm,,,,27.6,0
dnp,6.81,6.81,6.53,6.53,6000
dny,3.89,3.89,3.81,3.81,2500
dp3,,,,13.41,0
dpc,21.52,25.88,21.52,25.88,1100
dpm,21.78,22.03,21.62,21.95,835150
dpr,23.85,25.98,23.77,25.98,3340
dps,9.09,9.66,9.09,9.66,891070
dqc,38.97,38.97,37.66,38.51,58220
drc,26.57,27.35,25.79,26.05,158500
drh,20.5,20.7,19.8,20.7,373860
drl,28.58,28.58,28.58,28.58,1000
dsn,45.52,45.52,44.64,44.65,7130
dst,16.69,16.81,16.62,16.75,258000
dta,3.9,3.9,3.9,3.9,10
dtl,,,,8.9,0
dtt,,,,11.82,0
dvp,52.84,52.84,51.57,51.99,37030
dxg,10.77,10.77,10.33,10.46,1684560
dxp,,,,17.33,0
dxv,,,,4.0,0
dzm,2.92,2.92,2.92,2.92,2000
ebs,,,,6.35,0
eci,,,,10.03,0
eib,11.0,11.1,10.7,10.9,126730
eid,10.17,10.71,10.17,10.56,1300
elc,17.56,18.44,17.56,17.8,84010
emc,11.15,11.61,11.15,11.61,20020
eve,14.96,14.96,14.33,14.96,190
fcm,4.73,4.73,4.65,4.65,115000
fcn,15.34,15.34,14.47,14.63,138840
fdc,22.4,23.9,21.0,23.9,157900
fdt,26.36,26.36,26.36,26.36,400
fid,9.44,9.44,8.52,8.94,255600
fit,7.41,7.5,7.23,7.22,2092080
flc,5.72,5.81,5.63,5.63,19044640
fmc,9.87,9.87,9.38,9.6,172350
fpt,31.69,31.69,30.72,31.14,2255130
g20,7.81,7.9,7.81,7.9,10700
gas,28.5,29.36,27.63,27.63,1238200
gdt,27.94,27.94,27.94,27.94,80
gil,30.56,31.28,30.38,30.38,19900
glt,18.43,18.67,18.35,18.67,37500
gmc,23.97,23.97,23.5,23.7,16230
gmd,19.87,20.07,19.2,20.02,418570
gmx,13.0,13.0,13.0,12.99,1500
gsp,11.54,11.54,11.02,11.54,136100
gta,14.67,14.67,14.67,14.68,10
gtn,14.6,14.6,14.0,14.2,1702750
had,36.51,36.51,36.51,36.51,100
hag,9.6,9.7,9.3,9.3,8483270
hah,24.22,24.28,23.51,24.01,174910
hai,4.4,4.4,4.2,4.2,1757070
hap,4.32,4.32,4.24,4.23,411480
har,3.82,3.92,3.73,3.92,2662950
has,3.96,4.15,3.96,4.15,2880
hat,52.27,52.27,49.24,49.23,1200
hax,6.75,7.07,6.63,6.75,14440
hbc,11.38,11.44,11.03,11.38,1263220
hbe,,,,5.15,0
hbs,4.6,4.6,4.6,4.6,330000
hcc,14.97,14.97,14.97,14.96,200
hcm,24.34,24.34,23.16,23.53,742600
hct,,,,7.86,0
hda,9.41,9.58,8.49,9.49,200900
hdc,11.81,11.81,11.22,11.38,79170
hdg,20.03,22.93,20.03,22.93,110
hdo,1.8,1.9,1.8,1.8,94100
hev,,,,9.64,0
hgm,31.89,31.89,31.89,31.89,100
hhc,,,,19.67,0
hhg,6.25,6.25,6.0,6.16,290500
hhs,9.36,9.45,9.09,9.09,4148860
hjs,12.75,12.75,12.66,12.75,10500
hkb,10.17,10.31,10.03,10.1,166200
hlc,,,,6.72,0
hld,10.44,11.5,10.36,11.5,4800
hlg,,,,4.5,0
hly,,,,7.35,0
hmc,6.01,6.28,5.83,5.83,320
hmh,12.42,12.42,12.27,12.42,54500
hng,23.5,24.0,22.4,24.0,147110
hnm,8.0,8.0,7.5,7.5,60000
hom,5.76,5.76,5.67,5.67,13600
hot,25.19,25.19,25.19,25.2,40
hpg,12.68,13.1,12.58,13.05,2898070
hpm,13.6,13.6,12.4,13.6,18000
hqc,4.45,4.45,4.26,4.44,4934130
hrc,33.76,33.76,33.68,33.68,20
hsg,9.75,9.75,9.38,9.51,802670
hst,,,,5.8,0
ht1,20.24,20.71,20.24,20.4,7410
htc,,,,17.18,0
hti,12.19,12.19,12.1,12.1,49220
htl,100.91,100.91,99.71,100.31,330
htp,,,,7.28,0
htv,,,,13.42,0
hu1,,,,6.63,0
hu3,5.95,6.03,5.95,6.03,960
hut,7.85,7.85,7.38,7.69,1286800
hva,5.0,5.1,4.7,4.7,127500
hvg,10.2,10.4,9.7,9.8,858600
hvt,10.77,10.83,10.77,10.83,5000
hvx,,,,5.6,0
icf,3.6,3.7,3.6,3.7,510
icg,5.8,5.9,5.7,5.8,104800
idi,6.93,6.93,6.65,6.65,1499120
idj,2.2,2.3,2.2,2.2,93900
idv,17.88,17.88,17.25,17.24,3000
ijc,5.79,5.79,5.61,5.7,1365670
imp,30.05,30.05,29.89,29.97,1860
inc,,,,4.47,0
inn,31.72,33.49,31.72,33.49,400
ita,4.9,4.9,4.7,4.7,7258900
itc,7.82,7.82,7.13,7.62,140090
itd,11.32,11.74,10.83,10.9,131750
itq,4.67,4.67,4.29,4.39,371100
ivs,14.25,14.25,13.83,14.0,276100
jvc,3.4,3.4,3.4,3.4,113060
kac,,,,6.45,0
kbc,10.3,10.8,10.3,10.8,1749190
kdc,17.81,18.7,17.81,18.7,457340
kdh,12.89,12.89,12.63,12.76,108770
