symbol,open,high,low,close,volume
aaa,7.74,7.74,7.26,7.34,212200
aam,16.92,17.17,16.79,17.18,610
abi,3.41,3.41,3.29,3.29,12100
abt,20.36,20.36,20.36,20.36,50
acb,20.53,20.61,20.37,20.45,425900
acc,13.79,13.79,13.1,13.79,37410
ace,5.25,5.33,5.16,5.33,11800
acl,14.88,14.88,14.19,14.53,27570
adc,3.63,3.63,3.59,3.59,200
adp,2.71,2.75,2.45,2.75,4500
agf,13.63,13.92,13.59,13.68,38520
agr,7.32,7.32,6.95,6.95,183330
alt,7.81,7.81,7.74,7.81,97000
alv,5.04,5.12,5.04,5.12,43300
amc,9.06,9.91,9.06,9.91,1100
ame,3.0,3.0,3.0,3.0,100
anv,3.32,3.32,3.08,3.09,24300
apc,9.42,9.74,9.25,9.33,29550
apg,3.8,3.8,3.8,3.8,1100
api,4.5,4.5,4.2,4.4,138500
app,6.39,6.44,5.96,6.45,2400
aps,4.1,4.2,4.0,4.1,498500
arm,9.02,9.78,9.02,9.79,1600
asa,15.27,15.27,13.33,14.01,137200
asm,8.36,8.48,8.3,8.3,610160
asp,4.01,4.08,4.01,4.0,92820
ata,7.4,7.4,7.2,7.3,47400
avf,10.64,10.64,10.25,10.33,181680
bbc,18.04,18.12,17.86,17.86,258070
bbs,4.83,4.89,4.78,4.89,12600
bcc,4.79,4.88,4.54,4.62,515400
bce,5.27,5.33,5.21,5.21,32730
bci,13.59,13.59,13.53,13.53,1500
bgm,6.43,6.43,6.07,6.34,591860
bhc,3.4,3.5,3.4,3.5,500
bhs,9.04,9.04,8.85,8.84,262470
bic,6.36,6.36,6.06,6.06,61910
bkc,12.6,12.8,12.0,12.3,49200
blf,2.14,2.34,2.1,2.33,6400
bmc,26.1,26.1,25.14,25.14,161990
bmi,5.89,5.89,5.76,5.76,120580
bmj,4.97,4.97,4.97,4.96,8200
bmp,13.27,13.34,13.1,13.11,17910
bpc,4.86,4.86,4.86,4.86,2500
brc,7.92,7.92,7.86,7.86,9960
bsi,6.23,6.42,6.14,6.14,74940
bt6,7.75,7.75,7.75,7.75,1200
btp,4.07,4.07,3.88,3.95,123290
bts,6.1,6.1,6.0,6.0,18600
btt,12.01,12.01,12.01,12.01,100
btw,7.7,7.7,6.88,7.08,18400
bvg,4.1,4.3,4.0,4.0,28200
bvh,44.95,44.95,42.31,42.31,344760
bvs,12.9,13.6,12.6,12.8,481600
c21,10.5,10.96,10.5,10.9,5710
c47,5.17,5.17,5.07,5.07,4860
c92,4.9,5.33,4.9,5.33,200
cap,4.45,4.45,4.45,4.45,100
cci,5.7,5.87,5.65,5.87,18400
ccl,6.09,6.19,5.9,5.9,124760
ccm,11.22,11.22,10.05,10.64,2300
cdc,5.62,5.62,5.54,5.54,93680
chp,5.16,5.16,5.09,5.09,3600
cid,6.15,6.24,6.15,6.25,2600
cii,13.9,13.9,13.23,13.23,106710
ckv,5.39,5.47,5.32,5.46,6400
clc,9.71,9.78,9.4,9.4,6750
clg,11.2,11.29,10.56,10.93,242970
clw,7.79,7.79,7.44,7.44,6350
cmc,5.4,5.4,5.4,5.4,11600
cmg,4.64,4.73,4.64,4.64,44680
cmi,11.05,11.14,10.39,11.14,280700
cms,7.39,8.15,7.39,8.15,90400
cmt,6.5,6.5,6.4,6.4,7720
cmv,10.57,11.16,10.57,11.15,1960
cmx,4.7,5.0,4.7,5.0,5210
cng,13.12,13.12,12.75,12.74,30100
cnt,10.5,10.5,10.5,10.5,10
com,19.84,19.84,18.33,18.33,520
cpc,7.17,7.17,7.17,7.17,200
csm,7.93,8.06,7.75,7.75,561450
cta,5.71,5.71,5.14,5.43,37700
ctb,6.25,6.25,6.25,6.25,100
ctc,5.68,5.68,5.61,5.6,12000
ctd,24.25,24.49,24.25,24.5,9700
ctg,15.14,15.14,14.69,14.76,876750
cti,7.82,7.88,7.44,7.88,21700
ctn,5.19,5.38,5.09,5.38,71100
cts,6.27,6.34,5.85,6.13,100400
ctx,10.64,10.64,10.64,10.64,200
cvn,12.2,12.2,12.2,12.2,100
cvt,3.32,3.32,3.18,3.25,116500
cyc,2.3,2.3,2.3,2.3,20
