symbol,open,high,low,close,volume
aaa,5.7,5.7,5.35,5.41,212200
aam,16.15,16.39,16.03,16.39,610
abt,19.75,19.75,19.75,19.75,50
acb,18.67,18.74,18.52,18.59,425900
acc,13.79,13.79,13.1,13.79,37410
acl,14.88,14.88,14.19,14.53,27570
adc,3.33,3.33,3.3,3.29,200
agf,13.63,13.92,13.59,13.68,38520
agr,7.32,7.32,6.95,6.95,183330
alt,7.81,7.81,7.74,7.81,97000
alv,4.84,4.92,4.84,4.92,43300
amc,9.06,9.91,9.06,9.91,1100
ame,3.0,3.0,3.0,3.0,100
amv,,,,4.4,0
anv,3.18,3.18,2.95,2.95,24300
apc,9.42,9.74,9.25,9.33,29550
apg,3.49,3.49,3.49,3.49,1100
api,4.5,4.5,4.2,4.4,138500
app,6.39,6.44,5.96,6.45,2400
aps,4.1,4.2,4.0,4.1,498500
arm,8.65,9.38,8.65,9.38,1600
asa,15.27,15.27,13.33,14.01,137200
asm,7.6,7.71,7.54,7.54,610160
asp,3.88,3.96,3.88,3.88,92820
b82,,,,4.64,0
bbc,17.88,17.97,17.7,17.7,258070
bbs,4.48,4.54,4.43,4.54,12600
bcc,4.28,4.36,4.05,4.13,515400
bce,5.27,5.33,5.21,5.21,32730
bci,13.59,13.59,13.53,13.53,1500
bdb,,,,3.97,0
bed,,,,6.6,0
bgm,6.43,6.43,6.07,6.34,591860
bhs,9.04,9.04,8.85,8.84,262470
bht,,,,8.96,0
bic,6.36,6.36,6.06,6.06,61910
bkc,12.6,12.8,12.0,12.3,49200
blf,2.14,2.34,2.1,2.33,6400
bmc,26.1,26.1,25.14,25.14,161990
bmi,5.72,5.72,5.6,5.6,120580
bmp,13.05,13.12,12.89,12.89,17910
bpc,4.86,4.86,4.86,4.86,2500
brc,7.92,7.92,7.86,7.86,9960
bsc,,,,5.56,0
bsi,5.93,6.11,5.84,5.85,74940
bst,,,,4.84,0
btp,4.07,4.07,3.88,3.95,123290
bts,6.1,6.1,6.0,6.0,18600
btt,9.64,9.64,9.64,9.64,100
bvh,44.95,44.95,42.31,42.31,344760
