symbol,open,high,low,close,volume,adj_close
acb,155.0,158.0,135.0,138.9,29000,138.9
agf,132.0,132.0,120.0,120.0,54380,35.43
alt,61.5,61.5,61.5,61.5,21890,21.17
bbc,37.0,37.5,37.0,37.0,188200,21.2
bbs,12.5,12.5,12.5,12.5,400,4.26
bcc,18.8,19.0,18.0,18.7,277500,11.78
bmi,,,,,8700,25.41
bmp,136.0,136.0,126.0,126.0,151940,14.3
bpc,22.6,22.8,22.6,22.8,19130,8.64
bts,,,,,36300,16.03
can,24.0,24.0,24.0,24.0,12530,12.73
cii,49.6,49.6,49.6,49.6,392900,11.36
clc,52.0,52.0,50.5,50.5,4840,13.71
cmc,,,,,0,4.96
com,39.6,39.6,38.6,38.6,7030,9.31
ctb,22.0,22.0,22.0,22.0,0,4.77
dha,77.0,77.0,74.5,74.5,36350,14.32
dpc,18.9,18.9,18.9,18.9,39900,10.8
dxp,39.9,39.9,39.9,39.9,1260,2.47
fmc,,,,,19900,11.27
gil,56.5,56.5,55.0,55.0,76650,9.62
gmd,161.0,161.0,147.0,147.0,285540,58.08
hap,35.0,35.0,34.9,34.9,53400,7.2
has,60.0,60.0,57.0,57.0,15120,18.75
htv,24.0,24.4,24.0,24.4,15880,6.77
imp,,,,,92600,26.21
ita,,,,,291540,15.45
kdc,132.0,132.0,132.0,132.0,74710,14.08
kha,25.7,25.7,25.0,25.0,85980,6.9
khp,24.0,26.0,23.8,24.4,113600,5.67
laf,13.0,13.0,13.0,13.0,16650,5.94
mhc,29.9,29.9,29.5,29.5,26950,10.36
nhc,38.5,38.5,37.5,37.5,480,5.53
ntp,,,,,60300,17.33
pac,,,,,70840,5.12
pgc,,,,,455880,10.33
pms,29.4,29.4,28.0,28.0,23100,10.35
pnc,25.0,25.0,24.0,24.0,1730,13.2
ppc,44.0,44.7,40.8,42.2,297700,22.31
pts,,,,,1300,4.33
pvd,,,,,536510,25.62
ral,,,,,91280,41.07
ree,141.0,141.0,133.0,133.0,492900,14.93
sam,180.0,180.0,166.0,166.0,520350,31.75
sav,43.0,43.0,42.0,42.5,33920,19.71
sfc,42.0,42.5,41.0,41.0,6080,4.07
sgc,40.0,41.0,40.0,41.0,13700,8.77
sgh,47.5,48.0,47.5,47.5,910,8.97
sjs,510.0,510.0,462.0,462.0,81980,23.46
smc,40.0,40.0,38.3,38.3,66080,8.04
ssc,72.0,72.0,70.0,70.0,10100,18.33
stb,68.0,68.0,66.0,66.0,595410,11.56
stp,25.7,25.7,25.5,25.6,1500,4.46
tbc,28.0,28.1,27.0,27.8,66400,12.32
tct,,,,,15000,4.54
tku,31.5,33.0,31.5,32.1,16700,16.34
tms,69.0,69.0,67.0,67.0,7910,21.14
tna,36.5,36.5,36.5,36.5,2560,6.78
ts4,28.4,28.4,28.0,28.0,10200,6.54
ttc,16.3,16.3,16.3,16.3,14610,7.6
txm,,,,,9100,10.04
tya,52.0,52.0,52.0,52.0,57500,33.59
uni,39.4,39.4,39.4,39.4,10500,4.24
vc2,,,,,14000,4.29
vmc,,,,,58000,31.71
vnm,138.0,138.0,133.0,133.0,518940,11.66
vnr,39.0,39.0,37.0,37.5,1800,6.61
vsh,52.0,52.0,48.0,48.0,790030,14.93
vtc,29.5,30.0,29.5,30.0,12250,17.38
vtl,20.0,22.2,20.0,20.4,600,8.18
vts,19.5,19.5,19.5,19.5,1000,5.96
