ticker,open,high,low,close,volume
abt,9.87,10.19,9.87,10.04,8390
acb,21.07,21.16,20.72,20.94,2195700
acl,7.51,7.73,7.51,7.73,4810
agf,7.9,7.98,7.83,7.86,49570
alt,13.76,14.0,13.76,13.83,900
anv,4.63,4.66,4.58,4.57,129460
aps,9.0,10.8,9.0,9.6,16498
asp,8.39,8.65,8.39,8.58,160510
b82,4.24,4.52,4.24,4.52,16800
bbc,24.25,25.15,24.02,25.15,211770
bbs,6.3,6.38,6.26,6.38,2700
bcc,10.79,11.05,10.79,11.05,272600
bci,19.93,20.84,19.93,20.85,425640
bhs,4.54,4.72,4.5,4.72,203700
blf,5.76,5.76,5.57,5.71,4200
bmc,18.93,19.23,18.93,18.93,27510
bmi,13.82,13.82,13.19,13.5,24480
bmp,11.49,11.84,11.49,11.77,120850
bpc,5.87,6.11,5.87,6.03,4500
bst,4.25,4.25,4.25,4.25,200
bts,12.37,12.54,12.03,12.11,87100
bvh,32.52,33.76,32.37,33.75,305330
bvs,32.88,33.0,32.22,32.88,549000
c92,6.53,6.75,6.3,6.3,6600
can,8.98,9.04,8.98,8.98,7100
cap,1.5,1.5,1.5,1.5,100
ccm,22.65,23.11,21.54,22.33,21300
cdc,10.37,11.17,10.37,11.06,110500
cii,12.01,12.01,11.93,12.01,1095030
cjc,7.84,7.84,7.84,7.84,400
clc,5.9,6.04,5.9,6.04,2440
cmc,11.44,11.44,11.13,11.13,7000
com,16.67,17.36,16.67,17.18,9410
ctb,4.07,4.31,4.07,4.29,2000
ctc,7.47,7.57,7.02,7.17,10900
ctg,15.65,15.81,15.54,15.69,1130020
cts,19.06,19.18,18.89,19.18,1493900
dae,5.81,6.19,5.81,6.19,108100
dbc,10.71,11.31,10.71,11.28,386300
dc4,5.97,6.05,5.94,5.94,3800
dcl,14.43,14.43,14.32,14.43,13560
dcs,6.11,6.17,5.92,5.99,20300
dha,8.85,8.97,8.82,8.94,25680
dhc,4.92,5.02,4.92,4.92,12190
dhg,13.34,13.8,13.23,13.79,91270
dht,4.08,4.11,4.08,4.11,700
dic,6.31,6.31,6.31,6.3,98130
dmc,16.96,17.96,16.96,17.71,66260
dnp,1.32,1.33,1.3,1.32,18700
dpc,9.73,10.13,9.73,9.85,900
dpm,19.37,19.45,19.05,19.41,602830
dpr,20.13,20.51,19.79,20.43,133510
dqc,4.39,4.67,4.33,4.67,219690
drc,7.48,7.69,7.43,7.65,218060
dst,4.83,5.27,4.83,5.27,18300
dtt,8.72,8.97,8.72,8.97,12850
dxp,5.07,5.07,5.0,5.05,44800
dxv,7.49,7.63,7.49,7.63,32940
dzm,17.9,18.62,17.68,18.53,52100
ebs,6.94,7.36,6.94,7.36,159800
eci,3.92,4.33,3.92,4.33,9900
fmc,1.92,2.03,1.92,2.03,3520
fpt,14.36,14.45,14.36,14.45,219010
gil,5.54,5.68,5.54,5.63,126810
gmc,4.63,4.66,4.6,4.66,41760
gmd,18.02,18.33,17.71,18.33,487480
gta,5.28,5.33,5.13,5.33,47470
hag,21.96,22.26,21.81,22.12,515080
hai,5.87,6.03,5.87,6.03,7600
hap,7.28,7.63,7.28,7.59,123550
has,12.76,13.16,12.76,12.92,12240
hax,6.36,6.49,6.36,6.36,77280
hbc,1.88,1.98,1.88,1.98,192810
hbe,8.07,8.63,8.07,8.64,16600
hcc,1.86,1.86,1.84,1.86,1500
hcm,16.88,17.26,16.75,17.01,250320
hct,11.1,11.1,11.1,11.1,400
hdc,7.4,7.75,7.28,7.74,90520
hev,5.38,5.55,5.38,5.55,15700
hhc,8.96,8.96,8.96,8.97,400
hjs,4.92,5.01,4.92,4.92,5300
hlc,5.02,5.02,4.94,4.94,700
hly,28.9,28.97,27.71,28.33,7200
hmc,6.11,6.19,6.07,6.19,31470
hnm,14.57,14.57,13.78,14.47,85700
hom,7.26,7.31,7.17,7.21,195500
hpg,5.4,5.54,5.36,5.54,1138690
hrc,15.4,15.49,15.23,15.41,25280
hsg,4.06,4.28,4.03,4.28,922520
ht1,9.1,9.22,9.1,9.16,32330
htp,5.04,5.39,5.0,5.39,54300
htv,6.28,6.45,6.28,6.28,94140
hut,2.78,2.85,2.72,2.85,16000
hvt,5.01,5.15,5.01,5.16,3000
icf,9.01,9.24,9.01,9.16,39570
icg,16.72,17.96,16.72,17.9,372300
imp,16.52,16.79,16.38,16.79,8480
ita,15.3,15.61,15.13,15.3,1105770
kbc,22.0,22.13,21.6,22.0,704300
kdc,7.53,7.55,7.45,7.53,139270
kha,9.69,9.77,9.65,9.77,271390
khp,5.22,5.28,5.22,5.22,41380
kkc,10.22,10.88,9.94,10.88,327200
kmr,7.33,7.39,7.21,7.27,94450
ksh,17.47,17.47,16.26,17.3,2100
l10,6.3,6.78,6.3,6.38,1550
l18,4.83,4.83,4.65,4.83,135100
l43,11.48,11.48,10.89,10.96,23500
