symbol,open,high,low,close,volume
aaa,3.97,4.09,3.97,3.97,125400
aam,13.01,13.29,13.01,13.29,320
abt,16.48,16.63,16.48,16.63,9020
acb,13.19,13.26,13.12,13.19,171600
acc,9.51,9.51,9.19,9.18,2010
acl,13.39,13.54,13.24,13.23,1640
adc,1.92,1.92,1.92,1.92,100
agf,9.07,9.52,8.93,9.34,5630
agr,4.67,4.85,4.67,4.66,43040
alt,7.03,7.17,7.03,7.16,4100
alv,3.65,3.65,3.65,3.65,200
ame,2.9,2.9,2.9,2.9,100
amv,4.8,4.8,4.7,4.7,2400
anv,2.4,2.43,2.37,2.4,231620
apc,10.69,10.69,10.53,10.61,30710
apg,2.67,2.85,2.67,2.66,50600
api,3.8,3.9,3.7,3.9,46300
app,5.49,5.54,5.49,5.54,500
aps,3.4,3.5,3.4,3.5,239300
arm,7.22,7.22,7.22,7.22,100
asm,12.6,12.66,12.55,12.55,211630
asp,3.36,3.51,3.36,3.43,8290
b82,4.68,4.68,4.63,4.64,800
bbc,9.33,9.33,9.33,9.33,126210
bbs,,,,4.11,0
bcc,2.68,2.83,2.68,2.83,2700
bce,3.49,3.49,3.31,3.31,5990
bci,9.74,9.74,9.74,9.74,50
bdb,1.88,1.88,1.88,1.88,100
bed,,,,5.96,0
bgm,5.0,5.09,4.73,4.91,341380
bhs,8.52,8.65,8.47,8.65,1230
bht,,,,16.39,0
bic,4.08,4.14,4.08,4.15,49120
bkc,8.3,8.7,8.3,8.3,18900
blf,1.9,1.9,1.76,1.9,5800
bmc,9.86,10.03,9.86,9.93,36790
bmi,5.02,5.13,4.81,4.81,191130
bmp,11.13,11.31,10.87,11.16,9680
bpc,3.51,3.66,3.51,3.61,1200
bsc,,,,6.75,0
bsi,6.29,6.29,6.29,6.29,86200
bst,,,,2.69,0
btp,1.85,1.85,1.73,1.73,29570
bts,,,,4.0,0
btt,7.63,7.63,7.25,7.25,2450
bvh,53.42,54.28,51.7,51.7,60470
bvs,12.0,13.6,12.0,13.4,795500
bxh,,,,9.22,0
c32,,,,1.59,0
c47,,,,3.91,0
c92,4.35,4.35,4.35,4.35,2800
can,,,,16.18,0
cap,2.27,2.27,2.27,2.28,100
cci,4.68,4.91,4.68,4.86,2040
ccl,8.48,9.24,8.48,8.86,130
ccm,6.06,6.3,6.06,6.3,6500
cdc,5.16,5.52,5.16,5.31,52820
chp,3.63,3.63,3.63,3.63,3200
cig,5.3,5.3,4.9,4.9,30
cii,9.97,10.2,9.28,9.78,47720
cjc,6.09,6.09,6.09,6.09,900
ckv,3.25,3.25,3.25,3.25,1000
clc,,,,4.42,0
clg,9.55,10.38,9.55,10.38,132680
clw,,,,4.72,0
cmc,,,,10.2,0
cmg,5.98,5.98,5.62,5.62,44100
cmi,4.24,4.34,4.15,4.34,44000
cms,5.01,5.01,4.8,4.8,1300
cmt,6.62,6.71,6.54,6.71,49240
cmv,11.29,11.29,11.29,11.29,1010
cmx,4.3,4.3,4.3,4.3,43850
cng,9.13,9.57,9.1,9.21,253810
com,,,,18.55,0
cpc,5.22,5.22,5.22,5.22,100
csc,4.77,4.77,4.77,4.76,100
csm,2.81,2.88,2.81,2.85,34460
ct6,,,,4.84,0
cta,3.61,3.71,3.61,3.71,8800
ctb,,,,7.25,0
ctc,3.9,3.97,3.9,3.97,30100
ctd,15.23,15.58,15.0,15.29,57460
ctg,11.32,11.47,11.22,11.22,349390
cti,15.12,16.4,15.05,16.14,76150
cts,4.0,4.13,4.0,4.07,97500
cvn,28.0,28.0,27.4,27.4,21000
cvt,1.5,1.5,1.5,1.5,1300
cx8,,,,3.62,0
d11,,,,7.07,0
d2d,9.98,9.98,9.69,9.69,140
dad,,,,2.74,0
dae,3.21,3.21,3.21,3.21,1000
dag,2.13,2.22,2.13,2.22,10200
dbc,7.49,7.49,7.34,7.39,93500
dbt,,,,3.51,0
dc2,4.8,4.8,4.8,4.8,2800
dc4,,,,3.47,0
dcl,,,,4.06,0
dcs,5.5,5.7,5.5,5.7,512100
dha,5.96,6.08,5.83,5.83,43630
dhc,3.67,3.85,3.67,3.85,9400
dhg,24.18,24.18,23.58,23.78,10570
dht,8.04,8.28,8.04,8.26,6500
dic,4.67,4.79,4.67,4.73,31710
did,4.78,4.95,4.78,4.78,23200
