symbol,open,high,low,close,volume,adj_close
aaa,20.0,21.0,19.5,20.9,199800,8.34
aam,25.0,25.0,25.0,25.0,670,15.26
abt,35.0,35.5,35.0,35.5,1630,18.72
acb,24.9,25.3,24.7,25.2,427200,20.13
acc,18.7,19.6,18.7,18.7,42860,10.1
acl,17.1,17.4,17.1,17.4,13930,14.96
adc,8.8,8.9,8.8,8.9,600,3.44
agf,23.8,24.5,23.8,24.4,45450,11.63
agr,8.9,9.2,8.6,9.1,91600,8.32
alt,11.1,11.1,10.5,10.6,600,7.88
alv,4.9,5.1,4.9,5.0,11000,3.73
amc,16.8,16.8,16.8,16.8,0,
ame,3.6,3.6,3.6,3.6,400,3.6
amv,4.3,4.6,4.3,4.6,9500,4.6
anv,9.3,9.4,9.0,9.4,48910,2.95
apc,14.3,14.4,14.3,14.3,15290,11.61
apg,4.5,4.7,4.4,4.7,36100,4.7
api,4.2,4.4,4.1,4.4,190700,4.4
app,10.5,10.5,10.4,10.4,300,4.5
aps,4.6,5.2,4.6,5.0,1381200,5.0
arm,14.0,14.0,14.0,14.0,600,6.84
asa,,,,,2300,13.82
asm,21.8,22.4,21.7,22.3,293840,12.28
asp,4.6,4.9,4.6,4.8,26890,3.58
b82,8.6,9.6,8.6,9.6,600,4.32
bbc,19.3,19.8,19.2,19.8,405030,16.64
bbs,7.8,7.8,7.8,7.8,100,4.22
bcc,4.4,4.7,4.4,4.6,148800,3.52
bce,7.9,7.9,7.8,7.9,1870,4.52
bci,19.2,19.2,18.3,19.2,1010,12.55
bdb,6.1,6.1,6.1,6.1,0,
bed,10.8,10.8,10.8,10.8,0,
bgm,7.7,8.0,7.5,8.0,518180,7.14
bhs,18.5,18.6,18.5,18.6,10130,8.47
bht,9.5,9.5,9.5,9.5,5100,8.69
bic,6.9,6.9,6.7,6.9,73660,5.1
bkc,10.2,10.7,10.1,10.3,139500,10.3
blf,4.0,4.2,4.0,4.2,14000,2.0
bmc,48.4,50.5,48.4,50.5,156690,19.4
bmi,10.4,10.4,10.1,10.4,33610,5.72
bmp,43.0,43.9,43.0,43.9,10460,14.32
bpc,7.5,7.6,7.5,7.6,2300,4.56
brc,10.3,10.9,10.2,10.9,77980,7.51
bsc,7.9,7.9,7.9,7.9,0,
bsi,6.3,6.6,6.2,6.3,67400,5.58
bst,9.8,9.8,9.8,9.8,0,
btp,5.2,5.3,5.2,5.2,151850,3.26
bts,4.3,4.5,4.3,4.5,1100,4.5
btt,23.0,23.1,22.3,23.0,12430,10.21
bvh,71.0,74.0,70.0,73.5,39630,63.33
bvs,14.2,15.4,14.1,15.4,1915100,15.4
bxh,14.2,14.2,14.2,14.2,0,
c32,3.5,3.5,3.5,3.5,0,
c47,10.2,10.4,10.0,10.4,18660,4.64
c92,8.6,8.6,8.6,8.6,1500,4.68
can,31.7,31.7,31.7,31.7,0,
cap,19.7,19.8,19.7,19.8,600,3.27
cci,10.3,10.8,10.3,10.3,580,5.35
ccl,6.6,6.7,6.4,6.6,64970,6.29
ccm,9.5,9.5,9.5,9.5,600,7.96
cdc,7.2,7.4,7.1,7.4,33080,5.31
chp,5.1,5.1,5.1,5.1,4800,3.93
cig,3.9,4.0,3.8,4.0,15950,4.0
cii,29.4,30.2,29.4,29.4,8700,13.5
cjc,18.5,18.5,18.5,18.5,0,
ckv,6.6,6.9,6.6,6.9,6000,4.58
clc,15.3,15.5,15.1,15.5,3110,8.92
clg,12.5,12.9,12.5,12.9,172030,11.84
clw,10.1,10.2,9.8,9.8,3080,6.2
cmc,4.9,5.0,4.9,5.0,1500,5.0
