symbol,open,high,low,close,volume,adj_close
aaa,17.7,18.0,17.5,17.6,138400,7.03
aam,26.8,26.8,26.8,26.8,10,17.11
abt,42.0,42.0,40.5,41.7,150,22.88
acb,25.6,25.7,25.6,25.7,721300,20.53
acc,22.7,22.7,22.5,22.5,10780,14.1
acl,16.6,16.7,16.3,16.5,12870,14.19
adc,9.9,9.9,9.5,9.9,1400,3.82
agf,28.0,28.0,28.0,28.0,1120,13.34
agr,7.0,7.2,6.9,7.2,34840,6.58
alt,10.8,10.8,10.8,10.8,100,8.03
alv,4.7,5.1,4.7,5.0,30100,4.29
amc,18.0,18.0,18.0,18.0,0,
ame,2.8,2.8,2.8,2.8,100,2.8
amv,3.6,3.6,3.6,3.6,4800,3.6
anv,8.6,8.6,8.2,8.2,5090,2.81
apc,11.6,12.0,11.6,11.8,54680,9.58
apg,3.2,3.2,3.2,3.2,1200,3.2
api,3.9,3.9,3.8,3.9,94700,3.9
app,11.0,11.0,10.3,10.7,10300,5.8
aps,4.1,4.2,4.0,4.2,632900,4.2
arm,17.8,17.8,17.8,17.8,0,
asa,14.2,14.4,14.1,14.3,149200,13.82
asm,11.7,12.1,11.7,12.0,395080,6.61
asp,5.1,5.1,4.9,4.9,78260,3.66
b82,8.6,8.8,8.4,8.7,2000,4.48
bbc,18.8,19.7,18.5,18.6,23140,16.46
bbs,8.3,8.3,8.3,8.3,0,
bcc,5.2,5.2,5.1,5.1,53000,3.9
bce,8.6,8.9,8.6,8.8,6550,5.04
bci,21.0,21.4,21.0,21.4,400,14.94
bdb,7.2,7.2,7.2,7.2,0,
bed,10.3,10.3,10.3,10.3,0,
bgm,5.5,5.8,5.5,5.8,1022030,5.18
bhs,18.3,18.6,18.3,18.6,52730,9.19
bht,8.4,8.4,8.4,8.4,0,
bic,7.4,7.6,7.2,7.4,73670,5.47
bkc,10.5,10.6,10.1,10.4,41300,10.4
blf,4.1,4.1,4.0,4.1,11800,1.95
bmc,51.0,52.5,50.5,52.5,216190,33.09
bmi,9.1,9.2,9.1,9.2,17830,5.64
bmp,45.3,45.3,43.5,44.7,2120,14.83
bpc,8.0,8.0,8.0,8.0,0,
brc,11.1,11.2,10.9,10.9,24910,7.51
bsc,7.2,7.2,7.2,7.2,0,
bsi,6.6,6.6,6.3,6.6,14610,5.85
bst,6.9,6.9,6.9,6.9,0,
btp,4.6,4.9,4.6,4.9,31880,3.44
bts,6.2,6.4,6.2,6.4,12100,6.4
btt,22.7,23.7,22.7,22.7,4110,11.11
bvh,42.5,43.4,41.8,42.2,325910,37.2
bvs,12.3,12.5,12.2,12.4,328100,12.4
bxh,5.0,5.0,5.0,5.0,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.9,10.9,10.9,10.9,50,5.41
c92,9.5,9.6,9.5,9.6,6500,5.22
can,30.9,30.9,28.6,28.6,2700,22.93
cap,22.0,22.0,22.0,22.0,500,4.29
cci,10.7,10.7,10.5,10.5,620,5.65
ccl,5.6,5.7,5.6,5.6,110270,5.33
ccm,12.3,12.3,12.2,12.2,5200,10.22
cdc,6.8,6.9,6.8,6.9,14360,4.95
chp,6.8,6.8,6.6,6.8,14000,5.24
cig,3.8,3.8,3.8,3.8,6700,3.8
cii,32.0,32.1,31.3,31.4,201030,15.05
cjc,18.1,18.1,18.1,18.1,100,8.25
ckv,7.4,7.8,7.4,7.4,300,5.46
clc,15.3,15.3,15.3,15.3,10,9.72
clg,8.8,8.8,8.3,8.7,25850,7.99
clw,11.0,11.0,10.9,10.9,1000,7.72
cmc,4.9,4.9,4.9,4.9,2200,4.9
cmg,4.9,5.0,4.9,5.0,5490,4.46
cmi,13.0,13.3,12.5,12.8,187100,12.08
cms,11.7,11.8,11.4,11.6,34700,6.56
cmt,5.3,5.7,5.3,5.3,6440,5.3
cmv,16.2,16.8,16.2,16.8,1020,9.62
cmx,4.4,4.7,4.3,4.7,2910,4.7
cng,26.0,26.3,26.0,26.1,9360,12.32
com,28.0,28.0,28.0,28.0,10,19.57
cpc,12.5,12.5,12.5,12.5,0,
csc,10.5,10.5,10.3,10.3,3000,4.49
csm,26.4,26.9,26.1,26.5,426300,9.05
ct6,8.6,8.6,8.6,8.6,0,
cta,5.1,5.1,5.0,5.1,7300,4.86
ctb,15.4,15.4,15.4,15.4,0,
ctc,6.0,6.2,6.0,6.2,5800,5.13
ctd,35.0,35.0,32.2,32.5,4530,19.73
ctg,20.5,20.8,20.5,20.6,129260,14.73
cti,10.3,10.3,10.3,10.3,320,7.22
cts,8.4,8.6,8.2,8.4,42700,5.85
ctx,9.8,9.8,9.8,9.8,3000,8.55
cvn,6.9,7.2,6.9,7.2,50300,7.2
cvt,9.5,9.8,9.5,9.8,9700,2.7
cx8,5.1,5.1,5.1,5.1,0,
d11,18.1,18.1,17.1,17.1,400,9.26
d2d,19.2,19.2,19.2,19.2,20,11.82
dad,8.2,8.6,8.2,8.2,10000,4.05
dae,10.0,10.0,10.0,10.0,0,
dag,12.7,12.7,12.7,12.7,23200,6.08
dbc,22.1,22.2,22.0,22.2,33700,13.43
dbt,17.0,17.0,17.0,17.0,0,
dc2,7.0,7.3,7.0,7.3,600,6.72
dc4,7.3,7.3,7.3,7.3,200,4.5
dcl,11.6,11.6,11.6,11.6,3000,3.02
dcs,5.2,5.3,5.1,5.2,627900,5.2
dha,10.4,10.5,10.3,10.3,34010,7.01
dhc,7.5,7.5,7.3,7.3,3620,4.32
dhg,60.5,60.5,60.5,60.5,3420,25.24
