ticker,open,high,low,close,volume
aaa,5.21,5.3,5.15,5.18,138400
aam,15.43,15.43,15.43,15.43,10
abt,19.89,19.89,19.18,19.74,150
acb,16.15,16.21,16.15,16.21,721300
acc,13.0,13.0,12.89,12.89,10780
acl,13.5,13.58,13.26,13.42,12870
adc,3.21,3.21,3.08,3.21,1400
agd,42.7,42.7,42.7,42.7,510
agf,13.34,13.34,13.34,13.34,1120
agr,6.4,6.58,6.31,6.58,34840
alp,7.7,7.7,7.7,7.7,620
alt,7.64,7.64,7.64,7.64,100
alv,4.03,4.38,4.03,4.29,30100
amc,8.89,8.89,8.89,8.89,0
ame,1.99,1.99,1.99,1.99,100
amv,3.6,3.6,3.6,3.6,4800
anv,2.78,2.78,2.66,2.65,5090
apc,9.42,9.74,9.42,9.58,54680
apg,2.94,2.94,2.94,2.94,1200
api,3.9,3.9,3.8,3.9,94700
app,5.11,5.11,4.78,4.97,10300
aps,4.1,4.2,4.0,4.2,632900
arm,9.72,9.72,9.62,9.62,0
asa,13.72,13.91,13.62,13.82,149200
asiagf,9.02,9.02,8.77,8.77,150
asm,6.45,6.67,6.45,6.61,395080
asp,3.49,3.49,3.35,3.35,78260
ata,6.2,6.2,6.0,6.1,1010
avf,8.18,8.18,7.92,8.19,70010
avs,4.2,4.3,4.1,4.2,198800
b82,4.43,4.54,4.33,4.48,2000
bbc,16.6,17.39,16.34,16.42,23140
bbs,4.11,4.32,4.06,4.32,0
bcc,3.98,3.98,3.9,3.9,53000
bce,4.29,4.44,4.29,4.39,6550
bci,14.66,14.94,14.66,14.94,400
bdb,4.27,4.27,4.27,4.27,0
bed,6.18,6.18,6.18,6.18,0
bgm,4.91,5.18,4.91,5.18,1022030
bhc,2.7,2.7,2.7,2.7,0
bhs,9.04,9.19,9.04,9.19,52730
bhv,9.4,9.4,9.4,9.4,100
bic,5.34,5.48,5.2,5.34,73670
bkc,10.5,10.6,10.1,10.4,41300
blf,1.95,1.95,1.9,1.95,11800
bmc,30.59,31.49,30.29,31.49,216190
bmi,5.42,5.48,5.42,5.48,17830
bmp,13.71,13.71,13.17,13.53,2120
bpc,4.46,4.51,4.4,4.4,0
brc,7.02,7.08,6.89,6.89,24910
bsc,5.4,5.4,5.4,5.4,0
bsi,5.67,5.67,5.41,5.67,14610
bst,3.34,3.34,3.34,3.34,0
bt6,7.01,7.28,7.01,7.29,1530
btc,12.41,12.41,12.41,12.41,0
bth,6.5,6.5,6.5,6.5,0
btp,2.58,2.75,2.58,2.76,31880
bts,6.2,6.4,6.2,6.4,12100
btt,10.89,11.37,10.89,10.89,4110
