ticker,open,high,low,close,volume
aaa,5.21,5.3,5.15,5.18,138400
aam,11.87,11.87,11.87,11.87,10
abt,19.89,19.89,19.18,19.74,150
acb,12.42,12.47,12.42,12.47,721300
acc,11.87,11.87,11.77,11.77,10780
acl,13.5,13.58,13.26,13.42,12870
adc,3.21,3.21,3.08,3.21,1400
agf,13.34,13.34,13.34,13.34,1120
agr,6.4,6.58,6.31,6.58,34840
alp,7.7,7.7,7.7,7.7,620
alt,7.64,7.64,7.64,7.64,100
alv,4.03,4.38,4.03,4.29,30100
ame,1.99,1.99,1.99,1.99,100
amv,3.6,3.6,3.6,3.6,4800
anv,2.63,2.63,2.51,2.51,5090
apc,9.42,9.74,9.42,9.58,54680
apg,2.94,2.94,2.94,2.94,1200
api,3.9,3.9,3.8,3.9,94700
app,5.11,5.11,4.78,4.97,10300
aps,4.1,4.2,4.0,4.2,632900
asa,13.72,13.91,13.62,13.82,149200
asm,6.45,6.67,6.45,6.61,395080
asp,3.49,3.49,3.35,3.35,78260
avs,4.2,4.3,4.1,4.2,198800
b82,4.43,4.54,4.33,4.48,2000
bbc,16.6,17.39,16.34,16.42,23140
bcc,3.98,3.98,3.9,3.9,53000
bce,3.7,3.83,3.7,3.78,6550
bci,14.66,14.94,14.66,14.94,400
bgm,4.91,5.18,4.91,5.18,1022030
bhs,9.04,9.19,9.04,9.19,52730
bic,5.34,5.48,5.2,5.34,73670
bkc,10.5,10.6,10.1,10.4,41300
blf,1.95,1.95,1.9,1.95,11800
bmc,28.89,29.74,28.6,29.73,216190
bmi,5.17,5.23,5.17,5.22,17830
bmp,12.97,12.97,12.46,12.8,2120
brc,6.37,6.43,6.26,6.26,24910
bsi,4.73,4.73,4.51,4.73,14610
bt6,7.01,7.28,7.01,7.29,1530
btp,2.49,2.65,2.49,2.65,31880
bts,6.2,6.4,6.2,6.4,12100
btt,10.81,11.28,10.81,10.8,4110
btw,7.4,7.4,7.4,7.4,10000
bvh,36.98,37.76,36.37,36.72,325910
bvs,11.16,11.34,11.07,11.25,328100
c47,4.53,4.53,4.53,4.53,50
c92,5.16,5.22,5.16,5.22,6500
can,23.57,23.57,21.82,21.82,2700
cap,3.79,3.79,3.79,3.79,500
cci,4.99,4.99,4.9,4.9,620
ccl,5.15,5.24,5.15,5.16,110270
ccm,9.46,9.46,9.38,9.38,5200
cdc,4.15,4.21,4.15,4.21,14360
chp,4.17,4.17,4.05,4.17,14000
cic,3.2,3.3,3.2,3.3,19500
cig,3.8,3.8,3.8,3.8,6700
cii,15.34,15.38,15.0,15.05,201030
cjc,7.85,7.85,7.85,7.84,100
ckv,4.96,5.23,4.96,4.96,300
clc,5.61,5.61,5.61,5.61,10
clg,8.08,8.08,7.62,7.99,25850
