symbol,open,high,low,close,volume,adj_close
aaa,20.9,21.2,19.5,20.0,197600,8.11
aam,25.3,25.4,24.9,25.0,24030,15.26
abt,35.2,35.2,35.0,35.0,1860,18.46
acb,25.3,25.3,24.7,24.8,309000,24.8
acc,19.0,19.2,19.0,19.2,6200,10.37
acl,17.2,17.6,17.0,17.2,33770,14.79
adc,8.8,8.8,8.8,8.8,1000,3.4
agf,23.9,23.9,23.2,23.9,12160,11.39
agr,8.9,9.5,8.9,8.9,187780,8.14
alt,10.6,10.6,10.5,10.5,6600,8.19
alv,5.2,5.2,5.0,5.1,7300,3.96
amc,16.8,16.8,16.8,16.8,0,8.72
ame,3.6,3.6,3.6,3.6,0,3.6
amv,4.4,4.5,4.3,4.4,9600,4.4
anv,9.0,9.4,9.0,9.0,67560,5.37
apc,14.4,14.4,14.3,14.4,18440,11.69
apg,4.9,4.9,4.5,4.5,20000,4.5
api,4.5,4.6,4.2,4.2,287400,4.2
app,11.0,11.0,11.0,11.0,0,4.76
aps,5.3,5.3,4.9,4.9,1130000,4.9
arm,14.2,14.2,14.2,14.2,400,7.24
asa,,,,,100,14.01
asm,21.6,22.5,21.6,22.0,118560,13.32
asp,4.8,5.0,4.7,4.8,51430,3.7
b82,9.1,9.1,9.1,9.1,2000,4.1
bbc,18.2,18.9,18.0,18.9,383030,16.03
bbs,7.2,7.7,7.2,7.7,600,4.48
bcc,5.1,5.1,4.6,4.6,450800,3.94
bce,7.8,7.8,7.6,7.8,28890,4.47
bci,18.6,19.2,18.6,19.2,80,12.55
bdb,6.1,6.1,6.1,6.1,0,4.34
bed,10.8,10.8,10.8,10.8,0,6.66
bgm,7.7,8.2,7.6,7.7,634310,6.88
bhs,18.6,18.6,18.6,18.6,3270,8.47
bht,10.2,10.2,10.2,10.2,200,9.33
bic,6.8,7.1,6.7,6.8,127320,5.03
bkc,11.0,11.0,10.3,10.4,61400,10.4
blf,4.1,4.2,4.1,4.1,27200,1.95
bmc,48.4,49.0,48.2,48.4,34660,18.6
bmi,10.0,10.4,10.0,10.4,20240,5.72
bmp,42.5,43.9,42.5,43.9,11810,14.57
bpc,7.4,7.4,7.4,7.4,1000,4.85
brc,10.4,10.6,10.4,10.4,61280,7.17
bsc,7.9,7.9,7.9,7.9,0,5.64
bsi,6.5,6.7,6.3,6.5,59440,6.05
bst,9.8,9.8,9.8,9.8,0,5.3
btp,5.4,5.5,5.3,5.4,475590,3.38
bts,4.3,4.5,4.3,4.4,11200,4.4
btt,22.0,23.0,22.0,22.0,11500,12.16
bvh,72.0,75.0,71.0,72.0,66560,63.12
bvs,15.1,15.2,14.2,14.4,975700,14.4
bxh,14.2,14.2,14.2,14.2,0,9.81
c32,3.5,3.5,3.5,3.5,0,1.86
c47,10.4,10.4,10.0,10.0,18590,4.65
c92,9.0,9.2,8.7,9.2,8000,5.0
can,31.4,31.9,31.4,31.7,9300,23.77
cap,20.1,20.1,19.6,19.6,1600,3.23
cci,10.5,10.5,10.5,10.5,10,5.66
ccl,6.7,6.9,6.7,6.7,227460,6.38
ccm,9.8,9.9,9.0,9.5,2500,7.96
cdc,7.4,7.5,7.4,7.4,18530,5.62
chp,5.1,5.2,5.1,5.2,3100,4.01
cig,4.1,4.1,3.9,3.9,15140,3.9
cii,29.2,31.0,29.2,29.2,88460,13.41
cjc,18.5,18.5,18.5,18.5,1300,11.04
ckv,6.6,6.6,6.6,6.6,16600,4.38
clc,15.3,15.3,15.0,15.2,7420,8.75
clg,12.7,12.9,12.6,12.7,163210,11.66
clw,9.8,10.5,9.8,9.8,110,6.2
cmc,4.7,4.9,4.5,4.9,10800,4.9
cmg,6.7,6.7,6.5,6.7,29670,6.33
cmi,4.6,4.6,4.4,4.4,52900,4.15
cms,9.8,9.8,9.8,9.8,100,4.99
cmt,7.5,7.5,7.1,7.5,820,7.5
cmv,22.5,22.5,22.5,22.5,2900,13.21
cmx,4.6,4.6,4.6,4.6,0,4.6
cng,29.0,29.5,28.6,29.0,22040,11.94
com,24.2,24.5,24.2,24.5,310,16.88
cpc,11.2,11.2,11.2,11.2,500,6.46
csc,10.3,10.3,10.3,10.3,0,4.49
csm,13.6,14.2,13.6,13.6,361550,4.65
ct6,10.0,10.0,10.0,10.0,6700,4.79
cta,4.2,4.3,4.1,4.1,11500,3.9
ctb,18.8,18.8,18.8,18.8,0,6.93
ctc,7.0,7.0,6.8,6.8,12000,4.82
ctd,37.5,37.6,37.5,37.5,3840,22.15
ctg,22.2,23.0,22.2,22.2,442910,16.47
cti,14.1,14.5,14.1,14.1,71630,9.21
cts,10.2,10.2,9.5,9.6,330900,6.8
cvn,23.0,23.0,23.0,23.0,0,23.0
cvt,11.4,11.5,10.9,11.2,18000,2.66
cx8,4.9,4.9,4.3,4.3,2500,3.6
d11,20.7,20.7,20.0,20.0,9000,11.17
d2d,17.6,18.7,17.6,17.6,6030,10.04
dad,7.0,7.0,7.0,7.0,0,3.45
dae,8.4,8.4,8.4,8.4,0,4.79
dag,7.1,7.4,6.8,7.1,85980,3.38
dbc,19.8,19.8,19.3,19.3,169600,11.67
dbt,15.3,15.5,15.3,15.3,1900,4.49
dc2,7.3,7.3,7.3,7.3,1000,6.15
dc4,7.3,7.4,7.3,7.4,900,4.56
dcl,11.3,11.3,11.3,11.3,34870,2.94
dcs,6.1,6.2,5.6,5.7,925500,5.7
dha,12.4,12.9,12.1,12.4,20350,8.01
dhc,8.5,9.3,8.5,8.5,10350,5.9
dhg,63.0,64.0,63.0,63.0,9180,26.08
dht,34.6,35.0,32.7,33.0,2900,11.49
dic,10.2,10.7,10.2,10.2,255810,6.4
did,5.7,5.8,5.6,5.8,20700,5.8
dig,17.2,17.8,16.8,17.2,155030,10.01
dih,19.5,19.5,18.2,18.7,8100,10.01
dl1,13.3,13.3,13.3,13.3,0,7.89
dlg,21.4,22.4,21.4,21.4,117180,19.23
dlr,18.3,18.3,18.3,18.3,0,15.55
dmc,30.0,31.0,29.0,30.0,154880,12.06
dnc,7.2,7.2,7.2,7.2,0,3.56
dnm,11.0,11.0,11.0,11.0,300,5.21
dnp,18.1,18.1,18.1,18.1,1500,2.9
dny,11.8,11.8,11.8,11.8,0,6.59
dpc,14.0,14.9,14.0,14.9,200,11.1
dpm,29.9,30.7,29.9,29.9,305500,15.3
dpr,53.5,54.0,53.5,53.5,13500,31.36
dqc,14.9,15.5,14.9,14.9,101140,7.96
drc,28.2,28.7,27.7,28.2,120360,8.21
drh,3.9,4.0,3.8,3.9,81580,3.9
dsn,29.0,29.0,28.7,28.8,2280,12.15
dst,4.2,4.4,4.2,4.4,2000,2.41
dta,4.4,4.6,4.3,4.4,30700,4.4
dtl,14.0,14.2,13.8,14.2,30000,12.85
dtt,6.7,6.7,6.7,6.7,360,5.77
dvp,37.0,37.0,37.0,37.0,0,12.44
dxg,8.8,9.2,8.5,9.2,101090,4.07
dxp,23.3,23.3,23.2,23.3,3900,5.1
dxv,5.2,5.2,5.2,5.2,23750,4.43
dzm,12.0,12.0,11.1,11.2,29600,9.76
ebs,6.1,6.1,5.8,6.0,109000,3.59
eci,9.3,9.6,9.3,9.4,31400,5.63
eib,17.4,17.6,17.3,17.4,851280,15.03
eid,7.6,7.6,7.4,7.6,5600,4.55
elc,29.3,30.3,28.0,30.3,20420,15.58
eve,27.5,27.5,26.1,27.5,710,11.61
fdc,26.0,26.9,26.0,26.0,2040,15.16
fdt,20.1,20.1,19.1,19.1,600,15.24
flc,25.1,25.1,23.8,24.2,102500,16.18
fmc,11.0,11.2,11.0,11.0,28200,3.29
fpt,58.0,59.0,58.0,58.0,229600,18.95
gdt,16.2,16.2,16.0,16.0,10930,7.19
gil,32.5,33.0,32.4,32.5,740,18.98
glt,15.0,15.0,14.0,15.0,2200,6.97
gmc,17.5,17.5,17.5,17.5,10,7.81
gmd,25.3,25.5,25.2,25.3,124340,14.22
gmx,11.4,11.4,11.4,11.4,0,6.08
gsp,9.1,9.1,8.7,8.7,37610,4.75
gta,8.0,8.4,8.0,8.4,560,5.17
had,23.3,23.3,23.3,23.3,200,16.11
hag,27.7,28.4,27.6,27.7,588310,19.12
hai,16.9,17.3,16.9,17.3,25960,5.44
hap,5.3,5.6,5.3,5.3,301230,2.47
has,5.1,5.3,5.1,5.1,2460,5.1
hat,21.1,21.1,21.1,21.1,0,15.29
hax,4.7,4.9,4.6,4.9,5220,3.06
hbc,26.9,27.3,26.5,26.9,76810,4.17
hbe,4.3,4.3,4.3,4.3,100,3.96
hbs,11.9,12.0,11.5,12.0,879300,12.0
hcc,10.5,10.5,10.3,10.3,2300,3.65
hcm,18.7,19.5,18.5,18.7,272070,10.45
hct,8.0,8.0,7.8,7.9,800,5.75
hda,7.9,7.9,7.9,7.9,100,4.07
hdc,17.8,17.8,17.8,17.8,10,8.0
hdg,14.6,15.6,14.6,14.6,63390,6.96
hdo,10.0,10.3,9.7,9.8,149200,9.8
hev,10.1,10.1,10.1,10.1,0,5.89
hgm,88.0,88.0,88.0,88.0,300,29.6
hhc,23.5,23.5,23.0,23.4,12700,11.47
hhg,3.8,3.8,3.5,3.5,300,3.02
hhs,34.1,34.5,34.1,34.5,1730,4.26
