symbol,open,high,low,close,volume,adj_close
aaa,14.2,14.8,14.2,14.6,1044300,7.46
aam,17.9,17.9,17.0,17.5,2810,13.69
abt,38.2,38.2,38.2,38.2,1940,25.29
acb,15.7,15.7,15.6,15.6,112846,13.0
acc,24.1,24.4,24.1,24.2,900,17.21
acl,8.5,8.6,8.0,8.5,40610,7.59
adc,10.0,10.0,10.0,10.0,0,
agf,18.4,19.5,18.4,19.5,72380,14.4
agm,12.2,12.2,12.2,12.2,510,9.3
agr,4.5,4.6,4.5,4.5,56660,4.12
alt,11.3,11.3,11.3,11.3,0,
alv,3.1,3.2,3.0,3.1,4700,2.66
amc,24.6,24.8,21.9,21.9,7600,13.86
ame,3.7,3.7,3.6,3.6,2200,3.6
amv,4.7,5.2,4.7,5.2,21600,5.2
anv,6.6,7.0,6.6,7.0,54100,2.73
apc,11.0,11.0,11.0,11.0,200,8.93
apg,3.8,3.8,3.8,3.8,0,
api,4.9,5.0,4.9,5.0,14400,5.0
app,9.9,10.4,9.9,10.4,200,6.17
aps,3.0,3.1,3.0,3.0,280300,3.0
arm,16.9,16.9,16.9,16.9,200,10.74
asa,17.1,17.1,17.1,17.1,0,
asm,6.7,7.1,6.7,7.0,1161630,3.85
asp,5.2,5.3,5.2,5.3,24080,4.48
b82,10.0,10.0,10.0,10.0,0,
bbc,32.5,32.6,31.6,32.5,21470,28.77
bbs,8.8,9.4,8.6,9.4,20900,5.96
bcc,5.2,5.3,5.2,5.2,189800,3.98
bce,7.7,8.0,7.7,7.9,2450,5.31
bci,12.7,12.8,12.7,12.7,44590,9.49
bdb,6.2,6.2,6.2,6.2,0,
bed,9.8,9.8,9.8,9.8,0,
bgm,3.0,3.1,2.9,3.1,84570,2.77
bhs,11.2,11.4,11.2,11.4,16290,7.34
bht,3.2,3.2,3.2,3.2,0,
bic,8.9,9.1,8.9,9.1,29560,7.42
bkc,11.0,11.0,10.1,10.1,800,10.1
blf,7.6,8.1,7.6,8.0,71300,3.81
bmc,42.0,44.3,41.5,43.8,166630,31.34
bmi,10.5,11.0,10.5,10.9,18830,7.32
bmp,76.5,77.5,76.5,77.0,77990,36.48
bpc,9.0,9.0,9.0,9.0,100,6.0
brc,11.0,11.0,10.8,10.8,2280,8.13
