ticker,open,high,low,close,volume
aaa,14.2,14.8,14.2,5.34,1044300
aam,9.72,9.72,9.23,9.5,2810
abt,20.67,20.67,20.67,20.67,1940
acb,7.94,7.94,7.89,7.89,112846
acc,14.31,14.49,14.31,14.37,900
acl,7.18,7.26,6.76,7.18,40610
agf,13.59,14.41,13.59,14.4,72380
agm,8.34,8.34,8.34,8.33,510
agr,4.11,4.2,4.11,4.12,56660
alp,3.4,3.4,3.3,3.4,1060
alv,2.66,2.75,2.57,2.66,4700
amc,12.33,12.43,10.98,10.98,7600
ame,2.64,2.64,2.56,2.56,2200
amv,3.12,3.46,3.12,3.45,21600
anv,2.3,2.44,2.3,2.44,54100
apc,8.93,8.93,8.93,8.93,200
api,4.9,5.0,4.9,5.0,14400
app,5.04,5.29,5.04,5.29,200
aps,3.0,3.1,3.0,3.0,280300
arm,9.99,9.99,9.99,9.99,200
asm,3.69,3.91,3.69,3.85,1161630
asp,4.03,4.11,4.03,4.11,24080
avf,5.28,5.28,5.28,5.28,176200
bbc,28.69,28.78,27.9,28.69,21470
bbs,5.37,5.74,5.25,5.74,20900
bcc,3.98,4.06,3.98,3.98,189800
bce,3.89,4.04,3.89,3.99,2450
bci,9.49,9.56,9.49,9.49,44590
bgm,2.68,2.77,2.59,2.77,84570
bhs,7.22,7.34,7.22,7.34,16290
bic,6.87,7.03,6.87,7.02,29560
bkc,11.0,11.0,10.1,10.1,800
blf,3.62,3.86,3.62,3.81,71300
bmc,27.0,28.48,26.68,28.16,166630
bmi,6.53,6.84,6.53,6.78,18830
bmp,31.29,31.69,31.29,31.49,77990
bpc,5.17,5.17,5.17,5.17,100
brc,6.9,6.9,6.77,6.78,2280
bsi,2.73,2.8,2.73,2.73,14460
bst,6.22,6.22,6.22,6.22,100
bt6,5.7,5.7,5.7,5.7,3540
btc,12.43,12.43,12.43,12.43,100
btp,7.94,8.0,7.94,8.0,193580
bts,4.0,4.0,4.0,4.0,1000
btt,16.2,16.33,15.89,15.89,4850
bvh,34.6,35.41,34.6,35.4,764300
bvs,9.35,9.35,9.26,9.35,243178
c32,8.21,8.21,7.87,8.12,2640
c92,7.26,7.48,7.26,7.48,200
cad,1.0,1.1,1.0,1.0,2100
can,18.33,18.33,18.33,18.33,1200
cap,7.64,7.71,7.61,7.7,1500
cci,5.66,5.66,5.61,5.61,20
ccl,3.13,3.22,3.04,3.04,26700
ccm,7.22,7.22,7.22,7.23,3000
cdc,2.68,2.81,2.68,2.81,7990
chp,4.6,4.6,4.41,4.47,10000
cig,2.1,2.2,2.1,2.2,1010
cii,13.19,13.49,13.11,13.41,363060
ckv,7.22,7.22,6.02,6.62,3900
clc,10.41,10.41,10.41,10.42,10
clg,6.93,7.52,6.93,7.52,242470
clw,9.13,9.13,8.91,8.91,400
cmg,3.13,3.13,2.9,3.13,510
cmi,5.47,5.85,5.47,5.57,65600
cms,5.83,6.38,5.83,6.37,1200
cmt,5.6,5.7,5.6,5.7,4130
cmv,8.3,8.3,8.3,8.3,1320
cmx,5.0,5.2,5.0,5.2,355920
cng,17.45,17.45,17.07,17.45,48840
cnt,3.4,3.4,3.3,3.3,1680
cpc,8.93,9.06,8.93,9.06,200
csm,15.61,15.88,15.61,15.84,606470
ctc,5.38,5.47,5.38,5.38,10100
ctd,23.36,23.98,23.36,23.68,46690
ctg,14.0,14.08,13.92,14.0,479020
ctm,2.7,2.7,2.7,2.7,5000
ctn,4.91,4.91,4.91,4.9,100
cts,4.22,4.28,4.16,4.28,177210
cvn,1.7,1.7,1.6,1.7,29300
cvt,1.63,1.65,1.63,1.65,10100
dad,7.05,7.05,7.05,7.05,10000
dae,7.06,7.06,7.06,7.06,3022
dag,4.54,4.58,4.49,4.58,4370
dbc,9.47,9.58,9.35,9.58,92600
dc2,5.45,5.45,5.45,5.45,1000
dc4,3.37,3.37,3.37,3.37,200
dcl,5.92,6.17,5.92,6.04,123870
dcs,2.5,2.6,2.4,2.5,324600
dct,1.9,2.0,1.9,2.0,6410
dha,4.52,4.66,4.52,4.65,17050
dhc,2.93,2.93,2.93,2.93,30
dhg,46.01,47.68,46.01,47.27,14210
dhi,5.2,5.5,5.2,5.5,1000
dhm,8.13,8.13,7.94,8.13,685270
dhp,3.89,3.89,3.83,3.83,8300
dic,4.37,4.53,4.37,4.53,109710
did,5.0,5.2,5.0,5.2,10300
dig,5.11,5.33,5.11,5.22,803120
dih,7.16,7.22,7.16,7.22,1200
dl1,2.96,2.96,2.96,2.96,14200
dlg,3.34,3.43,3.34,3.42,453240
dmc,19.16,19.16,18.74,18.95,44850
dnm,11.99,12.26,11.99,12.15,3700
dpc,14.41,14.41,14.41,14.41,400
dpm,22.96,23.07,22.85,23.02,325200
dpr,22.44,23.08,22.44,22.93,175140
dqc,11.96,12.1,11.96,12.1,11200
drc,20.42,20.57,20.42,20.42,290940
drh,1.75,1.75,1.75,1.75,30
drl,12.19,12.19,12.19,12.19,40
dsn,25.08,25.08,24.88,24.88,110
dst,2.57,2.57,2.19,2.57,3600
dta,2.0,2.0,2.0,2.0,1600
dtl,10.05,11.49,10.05,10.59,44490
dvp,23.44,23.6,23.44,23.6,7260
dxg,3.16,3.23,3.12,3.16,69570
dxp,11.51,11.61,11.51,11.61,5100
dxv,2.68,2.77,2.68,2.77,4190
dzm,2.66,2.66,2.58,2.67,3900
ebs,4.48,4.54,4.48,4.54,21300
eci,6.33,6.33,6.33,6.33,14000
efi,5.9,5.9,5.9,5.9,100
eib,13.69,13.69,13.5,13.69,545410
eid,5.67,5.73,5.67,5.67,25225
elc,12.61,14.12,12.61,12.68,720
emc,3.93,4.01,3.93,4.01,510
eve,10.41,10.41,9.57,10.36,1260
fcm,5.57,5.95,5.57,5.89,494340
fcn,8.92,9.14,8.92,8.98,466030
fdc,11.32,11.32,11.32,11.32,20
fdt,24.75,28.26,24.3,28.26,1110
fit,5.54,5.79,5.54,5.76,1011200
flc,2.94,3.13,2.94,3.13,7238920
fmc,2.9,2.9,2.9,2.89,300
fpt,14.4,14.53,14.4,14.49,125270
gas,48.37,48.37,46.57,47.29,1436740
gdt,6.53,6.53,6.53,6.53,410
gdw,7.54,7.54,7.54,7.54,400
ggg,0.8,0.8,0.7,0.8,2900
gil,7.97,7.97,7.97,7.97,690
glt,8.78,9.04,8.59,8.91,42500
gmc,11.54,11.54,11.2,11.2,5480
gmd,10.95,11.12,10.91,10.9,428500
gsp,5.07,5.13,4.82,5.07,62360
gta,5.01,5.27,5.01,5.26,120
gtt,12.1,12.8,12.1,12.3,318540
hag,18.65,18.83,18.65,18.74,1005790
hap,2.81,2.9,2.81,2.86,618890
har,5.33,5.52,5.24,5.43,2510570
hax,1.53,1.53,1.53,1.53,10
hbc,3.21,3.32,3.19,3.32,81040
hbe,2.41,2.41,2.41,2.41,100
hcc,3.28,3.28,3.15,3.15,6400
hcm,6.74,6.77,6.68,6.74,145370
hct,5.3,5.3,4.61,5.21,1200
hdc,4.61,4.8,4.61,4.8,9900
hdg,4.65,4.78,4.48,4.48,65640
hdo,3.0,3.1,3.0,3.1,55500
hgm,36.98,37.65,36.64,37.65,1900
hhc,9.39,9.39,9.39,9.39,115
hhg,2.21,2.28,1.95,1.95,1300
hhl,0.5,0.6,0.5,0.6,400
hhs,12.49,12.75,12.27,12.75,55340
hjs,4.9,4.96,4.9,4.9,14500
hla,5.4,5.5,5.3,5.4,650240
hlc,4.21,4.54,4.21,4.54,428
hld,5.93,5.93,5.85,5.85,11900
hlg,7.4,7.4,7.4,7.4,310
hmc,3.66,3.66,3.56,3.61,2250
hmh,8.27,8.27,7.57,7.97,14300
hnm,6.6,6.8,6.6,6.7,98100
hom,4.38,4.38,4.38,4.38,14500
hpg,5.51,5.56,5.51,5.55,395190
hqc,5.04,5.39,5.04,5.31,3026990
hsg,7.74,7.93,7.72,7.87,348030
ht1,3.4,3.47,3.33,3.33,12150
hti,4.59,4.59,4.47,4.59,3410
htv,6.78,6.88,6.78,6.88,17240
hu1,3.81,3.81,3.81,3.81,4390
hu3,3.69,3.69,3.69,3.69,20
hut,3.63,3.75,3.63,3.69,498800
hvg,12.14,12.41,12.14,12.41,330140
hvt,5.6,5.83,5.6,5.83,5000
hvx,4.37,4.37,4.37,4.36,10
icf,3.1,3.3,3.1,3.3,19400
icg,3.67,3.83,3.67,3.83,144500
idi,3.17,3.36,3.17,3.36,284290
idj,2.4,2.6,2.4,2.6,698100
ijc,5.24,5.45,5.24,5.31,2471180
imp,14.07,14.07,13.79,13.87,6170
inn,8.97,8.97,8.97,8.97,100
ita,5.9,6.3,5.9,6.2,9658910
itc,5.95,6.13,5.86,6.13,1552710
itd,1.97,2.07,1.97,2.07,46760
itq,3.93,3.93,3.76,3.85,199900
ivs,3.26,3.26,3.18,3.26,23900
jvc,14.92,15.07,14.77,14.85,105820
kbc,8.03,8.51,8.03,8.51,2064730
kbt,10.0,10.0,10.0,10.0,100
kdc,20.41,20.41,20.02,20.02,44440
kdh,4.3,4.3,4.02,4.26,29110
kha,7.72,8.07,7.72,7.72,38580
khb,1.91,2.0,1.91,2.0,18500
khp,7.73,7.85,7.73,7.85,41450
klf,15.34,15.34,14.35,15.06,831500
kls,0.66,0.67,0.65,0.66,774600
kmr,2.17,2.25,2.09,2.24,365620
ksa,7.64,8.09,7.64,7.82,189260
ksb,4.52,4.56,4.52,4.56,12390
ksd,1.6,1.6,1.5,1.6,28200
ksh,4.9,5.3,4.8,5.3,9310
ksq,4.4,4.5,4.3,4.4,49000
kss,4.08,4.32,4.08,4.32,724450
kts,9.38,9.38,9.38,9.38,200
l10,5.85,5.85,5.66,5.66,150
l35,2.45,2.45,2.45,2.45,100
l43,4.72,4.72,4.72,4.72,100
l61,6.19,6.19,6.19,6.19,200
laf,4.6,4.8,4.6,4.7,40130
las,13.07,13.07,12.96,13.0,28270
lbe,5.32,5.57,5.32,5.57,1700
lbm,9.6,10.03,9.6,10.04,120320
lcg,4.52,4.69,4.43,4.69,1015340
lcm,6.4,6.7,6.3,6.7,1309520
lcs,4.71,4.88,4.62,4.87,77300
ldp,14.23,14.23,14.23,14.22,100
lgc,4.58,5.1,4.5,4.5,2970
lgl,1.52,1.64,1.52,1.64,14760
lhc,19.09,19.32,18.94,19.33,14200
lhg,4.54,4.65,4.54,4.65,11100
lig,3.37,3.43,3.32,3.43,10200
lix,13.52,14.29,13.48,13.48,30890
lm8,9.2,9.2,8.72,8.9,4290
lss,8.37,8.37,8.17,8.37,9080
ltc,5.56,5.83,5.38,5.83,8400
lut,3.0,3.0,2.9,3.0,5500
mac,2.51,2.51,2.51,2.51,49400
max,2.4,2.5,2.4,2.4,31600
mbb,7.63,7.74,7.63,7.69,1210410
mcg,3.8,3.9,3.8,3.9,64430
mcp,9.44,9.64,9.44,9.64,510
mhc,1.91,1.91,1.91,1.91,1700
mic,12.0,13.6,12.0,12.0,1000
mim,3.56,3.56,3.56,3.56,100
mnc,4.39,4.64,4.39,4.64,27500
mpc,11.47,11.72,11.47,11.63,36650
msn,54.06,54.7,54.06,54.7,201460
nag,1.62,1.62,1.54,1.53,4600
nav,4.29,4.57,4.29,4.57,90
nbb,8.26,8.26,8.07,8.26,13290
nbc,3.75,3.75,3.71,3.71,10500
nbw,7.26,7.26,7.26,7.26,100
ndn,2.54,2.54,2.43,2.53,106000
net,10.72,10.72,10.72,10.72,3
ngc,3.84,3.84,3.84,3.84,200
nha,2.15,2.15,2.15,2.14,1000
nhs,10.76,10.84,10.61,10.76,122020
nhw,11.85,11.94,11.85,11.94,20
nkg,3.69,3.77,3.54,3.73,274260
nlc,6.56,6.56,6.56,6.56,200
nlg,13.03,13.09,12.29,12.9,34820
nnc,9.14,9.14,9.14,9.13,20
nps,9.66,9.66,9.66,9.66,200
nsc,56.36,56.36,56.36,56.36,20
nst,4.38,4.38,4.38,4.38,1104
ntl,8.51,8.65,8.45,8.44,725330
ntp,21.17,22.31,21.17,22.2,10400
nvb,6.8,6.9,6.8,6.9,29100
nvc,0.6,0.6,0.5,0.6,2300
nvn,2.3,2.3,2.3,2.3,70
nvt,3.7,3.7,3.7,3.7,2600
ogc,9.51,9.99,9.51,9.8,2047470
one,3.81,3.81,3.59,3.59,2600
opc,26.93,26.93,26.93,26.92,2000
ors,2.1,2.1,2.0,2.1,49800
pac,6.49,6.6,6.49,6.53,84010
pan,11.92,12.15,11.77,12.0,7560
pct,3.2,3.2,3.2,3.2,3000
pdc,2.9,2.9,2.7,2.9,2100
pdn,9.18,9.35,8.67,8.67,1550
pdr,5.96,5.96,5.53,5.91,16090
pet,10.9,10.95,10.75,10.75,660040
pgc,5.48,5.67,5.48,5.58,836110
pgd,11.15,11.37,11.15,11.34,62440
pgi,5.34,5.34,5.34,5.34,1000
pgs,10.72,10.91,10.72,10.86,322400
pgt,5.1,5.1,5.1,5.1,35
phh,2.8,3.3,2.7,3.0,14300
phr,11.23,11.41,11.23,11.42,16450
pjc,4.06,4.06,4.06,4.06,100
pjt,3.31,3.36,3.26,3.36,1980
plc,7.82,7.82,7.77,7.82,30636
pmc,27.12,27.2,26.74,27.19,700
pnj,8.32,8.41,8.32,8.42,48020
pot,5.29,5.37,5.29,5.29,5900
ppc,10.78,10.94,10.78,10.79,2354910
ppi,4.46,4.55,4.46,4.55,8920
psi,6.2,6.2,6.1,6.2,41400
ptb,8.66,8.81,8.58,8.65,31260
ptc,2.89,2.89,2.83,2.83,2000
ptl,1.9,2.0,1.9,2.0,207330
