symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.3,13.0,13.2,109300,9.41
aam,12.0,12.0,12.0,12.0,0,10.8
abt,55.5,59.5,55.5,59.0,950,49.97
acb,20.9,21.2,20.4,20.5,491840,20.5
acc,27.5,27.8,27.2,27.2,40,23.27
acl,8.9,8.9,8.9,8.9,5100,8.34
acm,9.1,9.2,8.9,9.2,384100,8.68
adc,29.0,29.8,29.0,29.8,1100,17.75
agf,18.2,18.6,18.2,18.5,12050,15.78
agm,11.5,11.5,11.0,11.2,38630,9.68
agr,5.5,5.5,5.3,5.4,105340,5.4
alt,13.5,13.5,13.0,13.0,4510,11.68
alv,6.0,6.2,6.0,6.0,20100,6.0
amc,20.0,20.0,20.0,20.0,0,16.08
amd,12.5,12.5,12.0,12.1,722610,11.06
ame,3.9,3.9,3.8,3.8,700,3.8
amv,3.5,3.5,3.5,3.5,0,3.5
anv,9.3,9.5,9.1,9.4,6620,8.37
apc,18.6,18.7,18.4,18.7,34260,17.8
apg,5.2,5.2,5.2,5.2,0,5.2
api,9.2,9.8,9.2,9.4,655300,9.4
app,14.0,14.0,14.0,14.0,162700,10.55
aps,3.7,3.8,3.6,3.7,25700,3.7
arm,26.4,26.4,26.4,26.4,0,21.91
asa,4.2,4.2,4.0,4.0,94600,3.86
asm,10.1,10.1,9.8,10.0,4046260,10.0
asp,5.4,5.5,5.2,5.3,71950,5.3
b82,9.7,9.7,9.7,9.7,600,6.44
bbc,63.0,67.0,62.5,67.0,390,65.03
bbs,14.6,14.9,14.6,14.9,231,13.07
bcc,14.9,15.3,14.8,14.9,215900,12.96
bce,7.8,7.8,7.7,7.8,1460,6.24
bcg,16.0,16.2,15.9,16.0,518400,14.81
bci,19.9,21.4,19.9,20.5,115800,19.22
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,20.0,20.0,20.0,20.0,800,17.57
bgm,3.2,3.2,3.0,3.1,1528780,3.1
bhs,17.0,17.1,16.6,16.9,947330,12.45
bht,5.7,5.7,5.7,5.7,2200,5.38
bic,23.9,23.9,22.7,22.7,162410,21.7
bid,24.2,24.4,23.8,23.9,1738480,21.68
bii,7.3,7.4,6.8,7.3,349400,7.3
bkc,15.5,15.5,15.5,15.5,0,15.5
blf,7.0,8.3,6.9,8.3,1800,3.95
bmc,19.7,20.0,19.5,20.0,5890,15.33
bmi,23.5,23.5,22.6,23.0,95690,17.58
bmp,96.0,99.5,95.5,97.5,135550,50.79
bpc,13.0,13.0,13.0,13.0,0,11.99
brc,8.7,8.7,8.7,8.7,0,7.31
bsc,10.0,11.0,9.2,9.3,15800,8.66
bsi,10.6,10.6,10.2,10.4,98920,9.67
bst,13.5,13.5,13.5,13.5,0,11.27
btp,13.6,13.6,13.1,13.1,13400,11.39
bts,9.7,9.7,9.6,9.6,15400,9.6
btt,35.8,35.8,35.8,35.8,0,33.37
bvh,50.5,53.5,49.7,51.0,580100,50.32
bvs,14.5,14.5,14.1,14.2,247720,14.2
bxh,10.7,10.7,10.7,10.7,0,9.84
c32,30.9,31.0,30.9,30.9,4270,23.32
c47,15.4,15.5,15.2,15.3,28070,11.34
c92,14.9,14.9,14.9,14.9,0,13.82
can,25.7,31.2,25.7,31.2,1080,29.21
cap,29.3,29.3,29.2,29.2,9500,17.19
cav,37.0,37.0,36.6,36.6,26630,20.31
cci,12.2,12.2,12.2,12.2,0,9.82
ccl,3.6,3.6,3.5,3.5,160930,3.33
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,8.0,8.0,7.8,7.8,19240,7.23
cdo,19.9,20.0,19.8,19.9,601340,13.6
ceo,14.0,14.1,13.4,13.6,1082300,10.87
chp,18.2,18.4,18.2,18.4,22710,15.79
