ticker,open,high,low,close,volume
aaa,6.72,6.87,6.72,6.82,109300
abt,42.45,45.51,42.45,45.13,950
acb,15.02,15.24,14.66,14.73,491840
acc,21.51,21.75,21.28,21.28,40
acl,7.89,7.89,7.89,7.89,5100
acm,8.59,8.68,8.4,8.68,384100
adc,15.85,16.29,15.85,16.29,1100
agf,15.53,15.87,15.53,15.78,12050
agm,9.4,9.4,8.99,9.16,38630
agr,5.5,5.5,5.3,5.4,105340
alt,11.0,11.0,10.59,10.59,4510
alv,5.77,5.96,5.77,5.76,20100
amd,11.43,11.43,10.97,11.06,722610
ame,2.78,2.78,2.71,2.71,700
anv,4.11,4.2,4.02,4.16,6620
apc,17.71,17.81,17.52,17.8,34260
api,9.2,9.8,9.2,9.4,655300
app,9.05,9.05,9.05,9.05,162700
aps,3.7,3.8,3.6,3.7,25700
asa,4.06,4.06,3.87,3.86,94600
asm,9.18,9.18,8.91,9.09,4046260
asp,4.8,4.89,4.62,4.71,71950
b82,6.44,6.44,6.44,6.44,600
bbc,60.44,64.28,59.96,64.28,390
bbs,11.45,11.68,11.45,11.68,231
bcc,11.58,11.89,11.5,11.58,215900
bce,5.43,5.43,5.36,5.43,1460
bcg,14.81,15.0,14.72,14.81,518400
bci,18.66,20.06,18.66,19.22,115800
bed,16.49,16.49,16.49,16.49,800
bgm,3.2,3.2,3.0,3.1,1528780
bhs,12.52,12.59,12.23,12.45,947330
bht,5.39,5.39,5.39,5.38,2200
bic,22.29,22.29,21.17,21.17,162410
bid,21.28,21.45,20.92,21.01,1738480
bii,7.3,7.4,6.8,7.3,349400
blf,3.33,3.95,3.29,3.95,1800
bmc,14.38,14.6,14.23,14.59,5890
bmi,17.46,17.46,16.79,17.09,95690
bmp,45.62,47.28,45.38,46.33,135550
bsc,9.18,10.1,8.45,8.54,15800
bsi,9.11,9.11,8.77,8.94,98920
btp,9.92,9.92,9.56,9.56,13400
bts,9.7,9.7,9.6,9.6,15400
bvh,48.34,51.22,47.58,48.83,580100
bvs,13.92,13.92,13.54,13.63,247720
c32,18.89,18.95,18.89,18.89,4270
c47,10.25,10.31,10.11,10.18,28070
can,23.18,28.13,23.18,28.14,1080
cap,15.21,15.21,15.16,15.16,9500
cav,37.0,37.0,36.6,18.54,26630
ccl,3.42,3.42,3.33,3.33,160930
cdc,6.54,6.54,6.38,6.38,19240
cdo,13.6,13.67,13.53,13.6,601340
ceo,9.59,9.66,9.18,9.32,1082300
chp,13.34,13.49,13.34,13.49,22710
cig,2.0,2.0,2.0,2.0,30
cii,23.46,23.72,23.2,23.28,3478310
cjc,26.54,26.54,24.14,24.14,13750
clg,6.6,6.8,6.6,6.7,11110
cll,21.29,21.29,21.29,21.29,1100
clw,13.93,13.93,13.93,13.93,500
cmg,11.54,11.7,11.38,11.7,23510
cmi,10.4,10.5,10.2,10.3,12000
cms,8.91,8.91,8.65,8.91,275600
cmx,6.2,6.3,6.1,6.2,23070
cng,23.9,23.9,23.66,23.65,2970
com,24.02,24.02,23.81,23.81,250
csm,17.43,17.98,17.21,17.54,395800
csv,16.94,17.02,16.27,16.72,9110
cta,3.4,3.5,3.4,3.5,2300
ctd,62.16,62.16,60.45,61.13,41380
ctg,20.26,20.35,19.89,20.07,1848380
cti,12.82,13.22,12.82,12.89,800
cts,6.16,6.23,6.08,6.09,172600
ctx,15.4,15.5,15.4,15.4,12700
cvn,2.2,2.3,2.1,2.1,26300
cvt,10.54,10.87,10.54,10.63,299500
cx8,5.31,5.31,5.31,5.31,100
d2d,25.92,25.92,25.84,25.84,4510
dae,10.44,10.51,10.44,10.51,300
dag,10.02,10.17,9.79,10.09,745250
dbc,17.89,17.89,17.47,17.54,18000
dcl,9.68,9.68,9.33,9.33,46790
dcm,10.44,10.44,10.28,10.36,333980
dcs,4.0,4.0,3.9,3.9,191800
dgc,21.49,21.56,20.79,21.56,14500
dgw,24.89,25.35,24.07,24.58,25000
dha,14.37,14.37,14.21,14.29,43750
dhc,14.29,14.46,14.0,14.34,58320
dhg,44.79,45.09,43.89,44.79,20090
dhm,2.89,2.89,2.71,2.8,283320
dhp,6.47,6.47,6.32,6.32,38100
dht,8.79,8.81,8.79,8.82,1500
dic,6.32,6.49,6.15,6.5,143780
dig,9.28,9.36,9.2,9.2,613250
dih,6.22,6.22,6.22,6.22,11000
dl1,4.55,4.55,4.36,4.41,44900
dlg,6.35,6.44,6.17,6.26,3231800
dmc,28.54,28.68,28.33,28.54,13700
dnp,4.16,4.16,4.08,4.08,10400
dp3,14.44,14.44,14.44,14.44,200
dpm,22.62,22.83,22.41,22.48,994550
dpr,19.06,19.06,19.0,19.06,4000
dps,10.89,10.98,10.51,10.6,314500
dqc,36.37,37.4,36.37,37.03,13460
drc,31.26,31.26,30.82,31.07,18820
drh,4.99,4.99,4.83,4.91,249100
dsn,31.66,31.66,31.16,31.66,670
dtl,9.0,9.0,9.0,9.0,450
dvp,39.43,39.43,38.32,39.43,1110
dxg,10.54,10.6,10.21,10.21,2488080
dxp,13.48,13.9,13.48,13.91,2200
dzm,4.33,4.42,4.33,4.42,300
e1sshn30,,,,9.5,0
e1vfvn30,10.2,10.2,10.1,10.1,20370
eib,13.6,13.9,13.6,13.8,1057980
eid,10.02,10.02,10.02,10.02,30
elc,13.17,13.17,12.37,12.37,106790
emc,7.62,7.62,7.43,7.62,4540
eve,13.24,13.76,13.19,13.47,4290
fcm,5.48,5.56,5.4,5.56,162350
fcn,16.04,16.26,15.9,15.9,570030
fdc,18.09,18.09,18.09,18.09,20
fid,12.07,12.15,11.77,11.92,525000
fit,11.67,11.86,11.3,11.48,6722360
flc,6.79,6.88,6.62,6.7,6344020
fmc,9.63,9.96,9.55,9.78,159090
fpt,26.98,26.98,26.59,26.76,1257050
g20,10.24,10.5,9.2,10.16,47900
gas,46.29,46.7,45.89,46.29,204700
gdt,21.43,21.43,20.06,19.32,550
gil,16.87,17.0,16.87,16.93,1460
gmc,30.85,32.08,29.92,31.77,15840
gmd,16.02,16.02,15.7,15.79,340370
gsp,9.98,10.13,9.68,9.75,50450
gtn,11.4,11.5,11.1,11.4,2715090
hag,16.9,16.9,16.5,16.6,1353560
