ticker,open,high,low,close,volume
aaa,6.72,6.87,6.72,6.82,109300
aam,9.95,9.95,9.95,9.95,0
abt,42.45,45.51,42.45,45.13,950
acb,15.02,15.24,14.66,14.73,491840
acc,21.51,21.75,21.28,21.28,40
acl,7.89,7.89,7.89,7.89,5100
acm,8.59,8.68,8.4,8.68,384100
adc,15.85,16.29,15.85,16.29,1100
agf,15.53,15.87,15.53,15.78,12050
agm,9.4,9.4,8.99,9.16,38630
agr,5.5,5.5,5.3,5.4,105340
alt,11.0,11.0,10.59,10.59,4510
alv,5.77,5.96,5.77,5.76,20100
amc,14.01,14.01,14.01,14.01,0
amd,11.43,11.43,10.97,11.06,722610
ame,2.78,2.78,2.71,2.71,700
amv,3.5,3.5,3.5,3.5,0
anv,4.11,4.2,4.02,4.16,6620
apc,17.71,17.81,17.52,17.8,34260
apg,4.78,4.78,4.78,4.78,0
api,9.2,9.8,9.2,9.4,655300
app,9.05,9.05,9.05,9.05,162700
aps,3.7,3.8,3.6,3.7,25700
arm,21.9,21.9,20.29,20.29,0
asa,4.06,4.06,3.87,3.86,94600
asm,9.18,9.18,8.91,9.09,4046260
asp,4.8,4.89,4.62,4.71,71950
ata,3.5,3.5,3.3,3.5,184670
avf,1.0,1.1,1.0,1.1,671500
b82,6.44,6.44,6.44,6.44,600
bam,2.3,2.4,2.2,2.2,348100
bbc,60.44,64.28,59.96,64.28,390
bbs,11.45,11.68,11.45,11.68,231
bbt,5.6,5.4,5.4,5.4,0
bcc,11.58,11.89,11.5,11.58,215900
bce,5.43,5.43,5.36,5.43,1460
bcg,14.81,15.0,14.72,14.81,518400
bci,18.66,20.06,18.66,19.22,115800
bdb,4.0,4.0,4.0,4.0,0
bed,16.49,16.49,16.49,16.49,800
bgm,3.2,3.2,3.0,3.1,1528780
bhc,1.1,1.1,1.1,1.1,1000
bhs,12.52,12.59,12.23,12.45,947330
bht,5.39,5.39,5.39,5.38,2200
bhv,3.7,3.7,3.7,3.7,0
bic,22.29,22.29,21.17,21.17,162410
bid,21.28,21.45,20.92,21.01,1738480
bii,7.3,7.4,6.8,7.3,349400
bkc,15.5,15.5,15.5,15.5,0
blf,3.33,3.95,3.29,3.95,1800
bmc,14.38,14.6,14.23,14.59,5890
bmi,17.46,17.46,16.79,17.09,95690
bmp,45.62,47.28,45.38,46.33,135550
bpc,10.06,10.06,10.06,10.06,0
brc,6.69,6.69,6.69,6.7,0
