ticker,open,high,low,close,volume
abt,18.89,18.89,18.54,17.71,45250
acb,32.1,33.99,31.53,32.59,518300
acl,24.03,24.3,24.03,24.17,36660
agf,38.43,38.43,37.36,37.37,38930
alt,44.02,44.02,41.86,44.02,45400
bbc,64.66,66.56,64.66,65.3,37980
bbs,9.28,9.44,9.12,9.21,32800
bbt,24.5,24.9,24.5,24.5,92650
bcc,22.43,22.43,21.28,22.14,36000
bhs,9.79,9.89,9.69,9.71,55290
bhv,21.5,21.5,21.5,21.49,0
bmc,69.8,70.48,69.39,69.4,18290
bmi,48.29,48.29,45.69,46.19,19300
bmp,19.73,19.73,19.1,19.62,8700
bpc,12.53,12.66,12.53,12.57,25230
bt6,17.22,17.68,17.1,17.45,34260
btc,19.13,19.13,18.26,19.13,2150
bts,35.5,35.5,35.12,35.11,1200
bvs,109.71,109.71,108.61,109.49,16700
can,17.23,17.44,16.96,17.23,51870
cic,28.11,28.73,26.24,26.24,12700
cid,15.53,15.53,14.56,15.05,1900
cii,20.36,20.36,19.2,19.84,289570
cjc,10.75,10.75,10.75,10.75,200
clc,8.8,8.98,8.8,8.89,7100
cmc,31.93,31.93,31.65,31.65,9400
com,16.23,16.53,16.23,16.23,23220
ctb,7.05,7.1,6.85,7.11,2300
ctn,26.7,27.54,26.66,26.65,23800
cyc,19.5,20.5,19.5,19.5,64770
dac,13.09,13.94,13.09,13.41,2500
dae,6.29,6.42,6.29,6.42,2300
dct,20.19,20.37,19.42,20.01,99260
dha,19.14,19.14,18.58,18.95,69370
dhg,22.69,22.74,22.03,22.36,44870
dhi,32.55,32.73,31.45,32.3,15900
dic,13.27,13.27,13.27,13.27,37260
dmc,36.75,36.98,36.51,36.75,4930
dnp,3.93,4.01,3.93,3.96,24240
dpc,18.8,19.66,18.7,19.34,45210
drc,8.81,8.81,8.75,8.74,19720
dtc,6.03,6.03,6.03,6.03,600
dtt,20.74,20.85,20.69,20.85,13380
dxp,3.83,3.89,3.79,3.89,21400
ebs,14.09,14.09,13.32,13.58,53700
fmc,7.78,7.78,7.64,7.65,43100
fpc,66.5,66.5,66.5,66.5,27960
fpt,32.79,33.61,32.21,33.62,273910
gha,28.97,28.97,27.21,28.75,30000
gil,10.95,10.95,10.68,10.77,196740
gmc,7.14,7.33,7.14,7.33,75990
gmd,44.53,45.14,44.53,44.53,28790
gta,20.39,20.59,20.19,20.39,95620
hai,14.98,14.98,13.92,14.26,55500
hap,24.49,24.49,24.49,24.48,190020
has,34.7,37.43,34.7,37.43,109270
hax,8.25,8.33,8.16,8.2,9350
hbc,7.04,7.1,7.04,7.1,45690
hbd,8.27,8.27,8.09,8.19,79680
hdc,13.29,13.29,13.29,13.3,1900
hjs,8.15,8.42,8.15,8.34,9500
hly,12.63,12.63,10.95,10.95,2600
hmc,14.01,14.01,13.53,13.95,75650
hnm,42.07,42.55,40.64,42.08,103800
hps,14.41,14.41,13.1,13.15,10900
hrc,69.58,69.58,67.33,69.2,27340
hsc,188.12,188.12,188.12,188.12,100
htp,8.82,8.82,8.27,8.54,4500
htv,16.24,16.61,16.24,16.61,77340
icf,23.09,23.93,23.09,23.65,118600
ifs,44.1,45.1,44.1,44.5,36270
ilc,43.77,44.03,42.49,43.77,23500
imp,42.09,42.61,42.09,42.09,12590
ita,30.62,30.84,29.96,30.4,72590
kdc,29.66,30.13,29.42,30.13,7750
kha,9.36,9.7,9.36,9.39,207720
khp,8.86,8.97,8.86,8.95,42630
laf,11.88,12.57,11.88,12.34,95560
lbm,23.89,23.89,22.74,22.93,112600
lgc,13.24,13.24,12.99,13.15,26470
ltc,16.74,16.74,16.42,16.74,7500
mco,29.43,29.6,27.71,28.46,10600
mcp,10.27,10.27,10.27,10.27,28640
mcv,30.65,32.6,30.32,32.61,128520
mec,24.07,24.07,21.88,22.27,29700
mhc,16.64,16.72,16.26,16.57,94300
mpc,24.38,25.88,24.0,25.51,278600
nav,32.6,32.6,32.09,32.34,67200
nbc,5.59,5.59,5.51,5.59,3900
nhc,6.95,6.95,6.93,6.95,14850
nkd,133.43,134.62,133.43,133.43,9630
nlc,6.23,6.41,6.08,6.41,36200
nps,11.58,11.61,11.58,11.58,0
nsc,14.7,14.7,14.26,14.35,50660
nst,10.19,10.48,9.99,10.14,7200
ntp,18.38,19.08,18.38,18.95,150800
pac,6.2,6.2,6.08,6.2,28660
pan,22.81,23.97,21.07,21.45,168800
pet,17.59,17.59,17.59,17.59,212720
pgc,12.19,12.58,11.8,12.58,133590
pjc,5.83,5.91,5.55,5.33,7600
pjt,10.36,10.97,10.36,10.97,78450
plc,6.83,7.15,6.73,6.73,12700
pms,12.4,12.55,12.32,12.32,41070
pnc,17.82,18.74,17.82,17.98,26880
pot,30.0,30.1,28.52,29.31,55400
ppc,31.17,31.17,30.24,30.94,169550
ppg,16.94,17.36,16.58,16.58,25600
prubf1,10.31,10.39,10.22,10.3,318150
psc,13.14,13.14,11.99,11.99,5900
ptc,39.56,39.62,37.24,38.87,73300
pts,9.48,9.79,9.33,9.47,17900
pvd,58.04,58.04,56.7,56.69,276810
pvi,43.84,43.84,40.92,41.96,142400
pvs,31.72,31.93,31.13,31.71,296400
ral,46.38,46.76,46.0,46.0,34920
rcl,36.86,37.42,36.83,36.86,12100
ree,25.7,25.7,25.21,24.4,271980
rhc,17.52,17.52,16.52,17.05,10500
ric,72.48,74.92,72.48,73.7,105510
s55,7.14,8.16,7.14,7.55,15000
s64,23.27,23.3,22.55,22.55,14900
s91,22.19,22.86,19.74,20.17,7200
s99,32.7,34.45,32.12,34.45,34600
saf,7.28,7.4,7.28,7.33,16880
sam,26.32,26.32,26.16,26.16,103430
sap,22.33,23.36,21.19,23.37,18200
sav,34.55,34.55,34.02,34.54,16180
scc,31.91,31.98,29.73,30.41,15600
scd,22.65,23.61,22.65,23.61,24240
scj,19.99,20.51,19.7,20.51,86200
sd2,35.08,35.51,33.53,34.84,0
sd3,16.96,16.96,15.68,16.27,12300
sd5,16.63,16.63,14.51,14.67,20900
sd6,11.53,11.53,10.26,10.27,16900
sd7,74.67,74.67,69.93,70.52,33900
sd9,17.54,17.54,15.02,15.11,126900
sda,54.2,54.2,51.32,51.32,28500
sdc,25.01,25.01,22.14,22.54,7100
sdn,11.27,11.39,11.17,11.39,20600
sdt,20.91,20.91,19.04,19.04,32400
sdy,16.84,16.84,14.42,14.42,41900
sfc,10.37,10.52,10.06,9.35,32100
sfi,19.24,19.66,19.07,19.07,22000
sfn,12.24,12.88,12.24,12.24,24450
sgc,9.86,9.86,9.58,9.86,19200
sgd,15.01,15.27,14.61,14.96,7900
sgh,30.3,30.3,29.35,29.35,8680
shc,44.58,44.99,42.54,44.17,91610
sic,10.42,10.42,10.42,10.42,3000
sj1,8.18,8.18,7.99,8.09,13710
sjd,9.79,9.79,9.79,9.79,96100
sje,15.09,15.6,13.53,13.74,37600
