symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,18.18,18.18,18.18,18.18,15320
bbc,14.7,14.7,14.7,14.7,11480
bbs,4.59,4.59,4.49,4.55,8900
bmp,6.39,6.39,6.29,6.29,164950
bpc,7.6,7.6,7.49,7.49,21100
can,12.51,12.51,12.41,12.4,5600
cii,6.47,6.47,6.47,6.47,9100
dha,9.48,9.48,9.48,9.48,47540
dpc,9.37,9.37,9.37,9.37,16050
dxp,,,,1.58,0
gil,7.17,7.17,7.13,7.13,26270
gmd,19.9,19.9,19.9,19.9,51340
hap,6.28,6.38,6.28,6.39,70510
has,11.0,11.0,10.84,10.85,5770
htv,6.31,6.31,6.31,6.32,28950
kdc,6.98,6.98,6.98,6.98,18120
kha,5.98,5.98,5.98,5.98,15920
khp,3.6,3.66,3.6,3.64,18700
laf,7.3,7.34,7.3,7.34,15420
mhc,9.27,9.27,9.27,9.27,58000
nhc,4.41,4.41,4.41,4.41,2620
pms,8.58,8.58,8.5,8.5,15000
pnc,13.03,13.08,12.92,12.93,3660
ppc,12.73,13.17,12.73,13.02,214600
ree,7.44,7.44,7.44,7.44,46180
sam,8.23,8.23,8.13,8.13,123640
sav,17.85,17.85,17.72,17.72,25200
sfc,3.51,3.51,3.43,3.43,9240
sgh,6.34,6.42,6.23,6.23,4150
sjs,6.06,6.11,5.96,5.95,56810
ssc,12.96,12.96,12.71,12.71,5700
stb,10.19,10.19,10.19,10.19,117920
tku,12.72,12.98,12.72,12.83,4900
tms,14.71,14.71,14.39,14.7,12270
tna,7.54,7.54,7.36,7.37,1000
ts4,5.37,5.63,5.37,5.63,6290
tya,27.0,27.0,27.0,27.0,83210
uni,3.0,3.0,3.0,2.99,9100
vnm,6.19,6.19,6.19,6.18,231190
vnr,4.81,5.06,4.81,4.87,5400
vsh,9.02,9.02,9.02,9.01,196400
vtc,20.85,20.85,20.85,20.85,6590
vtl,7.7,7.78,7.7,7.7,6400
