symbol,open,high,low,close,volume,adj_close
agf,62.0,62.0,62.0,62.0,15320,18.18
bbc,30.3,30.3,30.3,30.3,11480,14.7
bbs,14.5,14.5,14.2,14.4,8900,4.55
bmp,,,,,164950,6.29
bpc,21.9,21.9,21.6,21.6,21100,7.49
can,24.2,24.2,24.0,24.0,5600,12.4
cii,28.8,28.8,28.8,28.8,9100,6.47
dha,56.0,56.0,56.0,56.0,47540,9.48
dpc,16.4,16.4,16.4,16.4,16050,9.37
dxp,26.3,26.3,26.3,26.3,0,
gil,41.8,41.8,41.6,41.6,26270,7.13
gmd,67.0,67.0,67.0,67.0,51340,24.52
hap,31.0,31.5,31.0,31.5,70510,6.39
has,35.5,35.5,35.0,35.0,5770,11.51
htv,24.5,24.5,24.5,24.5,28950,6.32
kdc,68.5,68.5,68.5,68.5,18120,6.98
kha,22.0,22.0,22.0,22.0,15920,6.07
khp,16.5,16.8,16.5,16.7,18700,3.79
laf,17.5,17.6,17.5,17.6,15420,7.34
mhc,26.4,26.4,26.4,26.4,58000,9.27
nhc,32.5,32.5,32.5,32.5,2620,4.66
pms,23.2,23.2,23.0,23.0,15000,8.5
pnc,25.2,25.3,25.0,25.0,3660,12.93
ppc,26.0,26.9,26.0,26.6,214600,13.74
ree,72.0,72.0,72.0,72.0,46180,7.75
sam,77.0,77.0,76.0,76.0,123640,8.13
sav,38.5,38.5,38.2,38.2,25200,17.72
sfc,37.8,37.8,37.0,37.0,9240,3.67
sgh,33.6,34.0,33.0,33.0,4150,6.23
sjs,123.0,124.0,121.0,121.0,56810,6.15
ssc,51.0,51.0,50.0,50.0,5700,13.09
stb,,,,,117920,10.19
tku,25.0,25.5,25.0,25.2,4900,12.83
tms,47.0,47.0,46.0,47.0,12270,14.7
tna,43.0,43.0,42.0,42.0,1000,7.62
ts4,23.0,24.1,23.0,24.1,6290,5.63
tya,41.8,41.8,41.8,41.8,83210,27.0
uni,,,,,9100,2.99
vnm,72.0,72.0,72.0,72.0,231190,6.23
vnr,28.5,30.0,28.5,28.9,5400,5.1
vsh,29.6,29.6,29.6,29.6,196400,9.01
vtc,36.0,36.0,36.0,36.0,6590,20.85
vtl,20.3,20.5,20.3,20.3,6400,7.7
