ticker,open,high,low,close,volume
aaa,4.75,4.79,4.71,4.75,104400
aam,11.02,11.02,9.68,11.02,1800
abt,21.22,21.22,20.95,21.22,510
acb,10.09,10.09,9.97,10.03,59500
acc,16.9,17.01,16.61,16.9,4630
acl,9.13,9.64,9.05,9.64,1470
adc,4.32,4.67,4.32,4.67,200
agd,60.0,60.0,53.5,53.5,450
agf,9.55,9.55,9.3,9.5,13910
agr,4.3,4.48,4.3,4.48,26120
alp,5.3,5.3,5.3,5.3,7030
alv,3.17,3.26,3.17,3.26,5000
amv,3.5,3.5,3.5,3.5,5800
anv,2.33,2.33,2.25,2.26,5470
apc,8.12,8.12,8.12,8.12,1600
apg,2.57,2.57,2.57,2.57,6900
api,3.0,3.0,3.0,3.0,47300
app,4.6,4.6,4.6,4.6,1500
aps,3.2,3.2,3.1,3.1,147500
arm,10.26,11.23,10.26,11.24,200
asa,15.65,15.75,15.36,15.55,68200
asiagf,8.82,8.82,8.82,8.83,100
asm,3.47,3.53,3.36,3.52,375750
asp,3.33,3.41,3.33,3.33,7600
ata,4.7,5.0,4.7,4.7,12960
avf,6.16,6.34,6.16,6.16,264280
avs,5.3,5.4,5.3,5.4,7500
b82,4.69,4.69,4.69,4.69,1500
bbc,17.48,17.75,17.39,17.74,33720
bbs,5.01,5.13,5.01,5.01,11300
bcc,3.83,3.83,3.75,3.83,36500
bce,4.57,4.57,4.33,4.33,29690
bci,10.82,10.82,10.54,10.75,11540
bdb,4.43,4.43,4.43,4.43,300
bgm,3.66,3.66,3.66,3.66,202500
bhc,1.8,1.8,1.8,1.8,100
bhs,9.1,9.1,8.89,8.88,5690
bic,8.03,8.03,7.87,7.95,90690
bkc,12.7,12.7,12.6,12.7,11200
blf,3.39,3.58,3.34,3.57,113400
bmc,31.87,32.77,31.87,32.47,71690
bmi,9.06,9.18,9.0,9.18,209510
bmp,21.26,22.39,21.26,21.74,60950
bpc,4.64,4.64,4.64,4.65,100
brc,6.54,6.54,6.32,6.43,1080
bsi,2.66,2.75,2.66,2.75,22310
bst,4.69,4.69,4.69,4.69,100
bt6,5.75,5.75,5.65,5.75,1480
btp,7.03,7.2,7.03,7.15,131740
bts,3.4,3.4,3.3,3.4,4100
bvg,2.9,3.1,2.9,3.1,600
bvh,40.03,40.38,39.16,39.33,234740
bvs,10.52,10.52,10.16,10.34,184400
c21,8.99,9.05,8.93,8.93,1310
c32,6.58,6.58,6.4,6.59,8220
c47,7.85,7.85,7.71,7.7,16690
c92,6.06,6.06,6.06,6.05,100
