symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.6,13.4,13.5,104400,6.55
aam,23.9,23.9,21.0,23.9,1800,15.89
abt,40.0,40.0,39.5,40.0,510,24.59
acb,16.0,16.0,15.8,15.9,59500,15.9
acc,29.5,29.7,29.0,29.5,4630,18.48
acl,10.8,11.4,10.7,11.4,1470,10.19
adc,12.4,13.4,12.4,13.4,200,5.56
agf,19.1,19.1,18.6,19.0,13910,9.5
agm,18.8,18.8,18.8,18.8,0,13.16
agr,4.7,4.9,4.7,4.9,26120,4.48
alt,10.1,10.1,10.1,10.1,0,8.25
alv,3.7,3.8,3.7,3.8,5000,3.39
amc,14.2,14.2,14.2,14.2,0,8.98
ame,1.8,1.8,1.8,1.8,0,1.8
amv,3.5,3.5,3.5,3.5,5800,3.5
anv,6.6,6.6,6.4,6.4,5470,4.75
apc,10.0,10.0,10.0,10.0,1600,8.12
apg,2.8,2.8,2.8,2.8,6900,2.8
api,3.0,3.0,3.0,3.0,47300,3.0
app,9.9,9.9,9.9,9.9,1500,5.36
aps,3.2,3.2,3.1,3.1,147500,3.1
arm,19.0,20.8,19.0,20.8,200,12.13
asa,16.2,16.3,15.9,16.1,68200,15.55
asm,6.3,6.4,6.1,6.4,375750,3.88
asp,4.3,4.4,4.3,4.3,7600,3.75
b82,9.1,9.1,9.1,9.1,1500,4.69
bbc,19.8,20.1,19.7,20.1,33720,17.95
bbs,8.2,8.4,8.2,8.2,11300,5.6
bcc,5.0,5.0,4.9,5.0,36500,4.28
bce,7.8,7.8,7.4,7.4,29690,4.98
bci,15.5,15.5,15.1,15.4,11540,10.75
bdb,7.5,7.5,7.5,7.5,300,5.63
bed,9.6,9.6,9.6,9.6,0,7.02
bgm,4.1,4.1,4.1,4.1,202500,3.66
bhs,16.9,16.9,16.5,16.5,5690,8.88
bht,4.0,4.0,4.0,4.0,0,3.66
bic,10.1,10.1,9.9,10.0,90690,8.15
bkc,12.7,12.7,12.6,12.7,11200,12.7
blf,7.1,7.5,7.0,7.5,113400,3.57
bmc,53.0,54.5,53.0,54.0,71690,36.14
bmi,15.2,15.4,15.1,15.4,209510,9.44
bmp,65.5,69.0,65.5,67.0,60950,23.84
bpc,7.6,7.6,7.6,7.6,100,5.54
brc,11.4,11.4,11.0,11.2,1080,7.72
bsc,8.5,8.5,8.5,8.5,0,6.77
bsi,3.1,3.2,3.1,3.2,22310,2.98
bst,8.0,8.0,8.0,8.0,100,5.24
btp,12.5,12.8,12.5,12.7,131740,8.9
bts,3.4,3.4,3.3,3.4,4100,3.4
btt,24.9,24.9,24.9,24.9,0,19.56
bvh,46.0,46.4,45.0,45.2,234740,40.53
bvs,11.6,11.6,11.2,11.4,184400,11.4
bxh,5.6,5.6,5.6,5.6,0,4.37
c32,14.0,14.0,13.6,14.0,8220,8.13
c47,16.4,16.4,16.1,16.1,16690,9.58
c92,9.5,9.5,9.5,9.5,100,6.05
can,26.0,26.2,22.1,26.2,600,21.01
cap,59.0,60.5,59.0,60.5,9800,12.77
cci,8.9,8.9,8.6,8.6,310,5.61
ccl,3.5,3.6,3.5,3.6,27850,3.43
ccm,9.5,10.4,9.5,10.2,2100,8.54
cdc,4.0,4.2,4.0,4.1,12220,3.42
chp,7.0,7.0,7.0,7.0,500,5.39
cig,2.7,2.7,2.5,2.5,2280,2.5
cii,20.0,20.7,20.0,20.2,200450,15.03
cjc,23.4,23.4,23.4,23.4,0,15.89
ckv,7.8,7.8,7.8,7.8,0,5.76
clc,15.6,15.7,15.6,15.7,5000,11.33
clg,8.6,9.1,8.5,9.0,108520,8.79
clw,11.3,12.5,11.3,12.5,250,8.85
cmc,4.0,4.0,4.0,4.0,0,4.0
cmg,4.6,4.6,4.3,4.6,2180,4.35
cmi,4.5,4.8,4.4,4.8,191300,4.53
cms,10.8,10.8,10.8,10.8,0,7.29
cmt,5.1,5.7,5.1,5.7,14510,5.7
cmv,16.2,16.2,16.2,16.2,20,11.15
cmx,7.8,7.9,7.5,7.9,81040,7.9
cng,28.8,29.1,28.4,29.1,15580,15.37
com,28.4,28.4,28.4,28.4,0,21.06
cpc,13.7,14.1,13.7,14.1,2300,9.54
csc,7.5,7.5,7.5,7.5,500,3.47
csm,30.9,32.0,30.8,31.5,646210,12.05
ct6,8.5,8.5,8.5,8.5,0,4.69
cta,3.5,3.5,3.5,3.5,100,3.5
ctb,18.0,18.0,18.0,18.0,0,8.34
ctc,5.7,5.8,5.7,5.8,900,4.8
ctd,37.4,37.4,34.0,36.8,3360,23.61
ctg,18.3,18.5,18.2,18.2,680410,13.5
cti,6.5,6.5,6.4,6.4,220,4.57
cts,6.9,7.0,6.9,7.0,8000,5.27
ctx,8.3,8.3,8.3,8.3,0,8.3
cvn,4.6,4.8,4.4,4.4,39300,4.4
cvt,8.8,8.9,8.8,8.9,26200,2.45
cx8,3.6,3.6,3.6,3.6,0,3.01
d11,16.3,16.3,14.5,14.8,2000,8.27
d2d,17.5,17.5,17.0,17.0,3480,11.07
dad,10.1,10.9,10.1,10.9,1600,6.6
dae,10.2,10.2,10.2,10.2,700,6.78
dag,13.0,13.2,13.0,13.2,10560,6.91
dbc,18.8,18.8,18.5,18.7,64700,12.12
dbt,25.5,25.6,25.5,25.5,1500,8.25
dc2,7.0,7.0,7.0,7.0,200,7.0
dc4,8.5,8.5,8.5,8.5,100,5.24
dcl,14.3,14.5,14.1,14.5,12010,3.77
dcs,2.9,3.0,2.9,2.9,218300,2.9
dha,9.1,9.1,8.6,8.6,77240,6.02
dhc,7.0,7.0,7.0,7.0,0,4.86
dhg,80.0,80.0,79.0,79.0,3760,34.17
