symbol,open,high,low,close,volume,adj_close
aaa,33.0,33.0,32.45,32.75,1252510,32.75
aam,9.92,10.6,9.5,10.6,2000,10.6
abt,28.8,29.2,28.8,29.2,630,29.2
acb,34.7,36.7,34.7,36.5,6665900,36.5
acc,20.3,21.0,20.0,20.4,3960,20.4
acl,8.6,8.66,8.1,8.12,18120,8.12
acm,1.7,1.8,1.6,1.6,397600,1.6
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.45,17.5,17.45,17.5,9640,17.5
agf,9.16,9.2,9.16,9.2,1100,9.2
agm,8.8,8.8,8.8,8.8,0,8.8
agr,5.52,5.52,5.47,5.5,142140,5.5
alt,13.8,13.8,13.8,13.8,0,13.8
alv,13.2,13.5,12.7,13.1,52600,13.1
amc,28.0,28.0,28.0,28.0,0,28.0
amd,9.73,10.4,9.05,9.07,5292750,9.07
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.5,16.0,15.5,16.0,2000,16.0
anv,10.7,11.25,10.5,11.25,1428440,11.25
apc,84.8,86.3,84.4,85.0,45310,85.0
apg,5.3,5.33,5.21,5.3,276880,5.3
api,27.9,30.8,27.9,30.8,1100,30.8
app,8.1,8.1,8.1,8.1,0,8.1
aps,3.0,3.1,3.0,3.1,142600,3.1
arm,25.0,25.0,25.0,25.0,0,25.0
asa,2.5,2.6,2.4,2.6,169800,2.6
asm,10.7,10.75,10.45,10.6,3853780,10.6
asp,7.3,7.3,6.9,7.22,36700,7.22
atg,2.9,2.91,2.86,2.86,63070,2.86
ats,56.3,61.8,50.6,61.8,38500,61.8
b82,2.0,2.0,2.0,2.0,0,2.0
bax,20.5,20.5,20.5,20.5,0,20.5
bbc,89.0,89.0,89.0,89.0,0,89.0
bbs,12.6,12.6,12.6,12.6,0,12.6
bcc,7.8,7.8,7.6,7.6,117200,7.6
bce,5.7,5.7,5.62,5.63,4560,5.63
bcg,6.15,6.19,6.11,6.19,857280,6.19
bci,34.9,36.0,34.0,34.0,1810,34.0
bdb,10.0,10.0,10.0,10.0,0,10.0
