symbol,open,high,low,close,volume,adj_close
aaa,,,,,1252510,32.75
aam,,,,,2000,10.6
abt,,,,,630,29.2
acb,,,,,6665900,36.5
acc,,,,,3960,20.4
acl,,,,,18120,8.12
acm,,,,,397600,1.6
adc,,,,,0,16.0
ads,,,,,9640,17.5
agf,,,,,1100,9.2
agm,,,,,0,8.8
agr,,,,,142140,5.5
alt,,,,,0,13.8
alv,,,,,52600,13.1
amc,,,,,0,28.0
amd,,,,,5292750,9.07
ame,,,,,0,4.3
amv,,,,,2000,16.0
anv,,,,,1428440,11.25
apc,,,,,45310,85.0
apg,,,,,276880,5.3
api,,,,,1100,30.8
app,,,,,0,8.1
aps,,,,,142600,3.1
arm,,,,,0,25.0
asa,,,,,169800,2.6
asm,,,,,3853780,10.6
asp,,,,,36700,7.22
atg,,,,,63070,2.86
ats,,,,,38500,61.8
b82,,,,,0,2.0
bax,,,,,0,20.5
bbc,,,,,0,89.0
bbs,,,,,0,12.6
bcc,,,,,117200,7.6
bce,,,,,4560,5.63
bcg,,,,,857280,6.19
bci,,,,,1810,34.0
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,97320,33.85
bhn,,,,,20400,122.0
bht,,,,,0,3.6
bic,,,,,11780,34.8
bid,,,,,1201510,24.4
bii,,,,,193100,2.1
bkc,,,,,0,8.3
blf,,,,,0,3.9
bmc,,,,,20990,15.0
bmi,,,,,10740,36.0
bmp,,,,,644000,79.0
bpc,,,,,100,18.0
brc,,,,,0,9.64
bsc,,,,,0,14.4
bsi,,,,,89700,12.6
bst,,,,,0,11.6
btp,,,,,3010,11.2
bts,,,,,1400,4.5
btt,,,,,210,33.1
bvh,,,,,680940,66.4
bvs,,,,,28000,21.1
bxh,,,,,0,12.2
c32,,,,,157430,37.5
c47,,,,,518000,15.0
c69,,,,,27100,6.4
c92,,,,,0,6.6
can,,,,,0,29.0
cap,,,,,15000,35.3
cav,,,,,32280,50.7
cci,,,,,0,14.0
ccl,,,,,74730,4.12
ccm,,,,,0,33.1
cdc,,,,,11310,16.9
cdn,,,,,7800,22.7
cdo,,,,,715730,2.31
cee,,,,,58530,24.5
ceo,,,,,364600,10.1
chp,,,,,317290,26.2
cig,,,,,60640,2.64
cii,,,,,432150,34.7
cjc,,,,,0,23.5
ckv,,,,,100,16.1
clc,,,,,0,66.9
clg,,,,,2080,5.22
clh,,,,,0,16.9
cll,,,,,200,27.0
clm,,,,,0,14.0
clw,,,,,10,17.95
cmc,,,,,500,7.4
cmg,,,,,220000,29.45
cmi,,,,,0,2.0
cms,,,,,1800,4.8
cmt,,,,,680,10.15
cmv,,,,,0,22.5
cmx,,,,,9220,4.3
cng,,,,,98360,32.2
com,,,,,1290,55.0
cpc,,,,,0,38.0
csc,,,,,24000,31.0
csm,,,,,212720,15.75
csv,,,,,30220,38.3
ct6,,,,,0,6.0
cta,,,,,0,1.2
ctb,,,,,1700,32.2
ctc,,,,,0,3.4
ctd,,,,,76910,219.0
ctg,,,,,3245260,23.3
cti,,,,,160140,29.3
ctp,,,,,21500,15.4
cts,,,,,418700,11.75
ctt,,,,,0,13.9
ctx,,,,,5000,25.1
cvn,,,,,68000,7.4
cvt,,,,,671880,53.4
cx8,,,,,200,9.9
d11,,,,,0,13.2
d2d,,,,,12580,64.0
dad,,,,,0,19.8
dae,,,,,0,16.5
dag,,,,,201670,9.18
dah,,,,,215810,4.73
dat,,,,,0,22.9
dbc,,,,,44700,29.5
dbt,,,,,12700,15.1
dc2,,,,,100,6.6
dc4,,,,,3200,10.0
dcl,,,,,162240,22.9
dcm,,,,,1513480,13.6
dcs,,,,,443200,2.0
dgc,,,,,30400,33.2
dgl,,,,,100,34.4
dgw,,,,,391030,20.8
dha,,,,,105270,33.1
