ticker,open,high,low,close,volume
aaa,6.02,6.02,5.94,5.94,286300
aam,10.53,11.03,10.46,11.03,30
abt,23.82,23.82,23.82,23.82,10
acb,10.33,10.33,10.26,10.26,44718
acc,16.91,16.91,16.91,16.91,200
acl,8.58,8.58,8.22,8.22,20
agf,13.59,13.59,13.08,13.15,147550
agr,4.3,4.3,4.21,4.3,15080
alt,7.62,7.62,7.62,7.63,100
alv,3.0,3.0,3.0,3.0,1000
amv,9.0,9.3,8.5,8.5,11000
anv,3.02,3.13,2.99,3.02,125590
apc,10.96,11.12,10.47,10.47,8610
apg,3.49,3.68,3.49,3.67,4000
api,7.8,8.2,7.8,8.2,18300
app,5.24,5.39,5.24,5.39,40900
aps,3.3,3.5,3.3,3.5,253000
arm,11.18,11.36,11.18,11.36,2200
asm,3.96,4.01,3.96,3.96,617990
asp,4.65,4.8,4.49,4.8,326400
b82,6.21,6.21,6.21,6.21,1100
bbc,30.46,30.46,29.9,30.37,6690
bbs,6.9,7.2,6.9,7.2,5300
bcc,4.28,4.28,4.05,4.21,280625
bce,4.86,4.86,4.68,4.86,3890
bci,,,,12.7,0
bgm,3.57,3.66,3.57,3.66,373080
bhs,7.28,7.41,7.28,7.41,18120
bht,3.75,3.84,3.66,3.66,1200
bic,8.03,8.11,8.03,8.11,11940
bkc,9.8,9.8,9.8,9.8,100
blf,3.96,4.1,3.86,4.1,4600
bmc,29.62,29.76,28.67,29.76,31770
bmi,7.44,7.44,7.24,7.38,340
bmp,29.72,29.95,29.49,29.95,42690
brc,7.32,7.39,7.32,7.39,820
bsi,3.95,4.04,3.95,4.04,12890
btp,8.63,8.82,8.57,8.63,231240
bts,4.0,4.0,4.0,4.0,300
bvh,35.31,35.31,34.95,34.95,158670
bvs,10.27,10.37,10.08,10.37,849700
bxh,6.18,6.73,6.18,6.73,500
c32,11.1,11.56,10.89,11.56,143940
c47,9.29,9.29,9.29,9.29,20
cap,9.9,10.1,9.9,9.94,2000
cci,6.04,6.58,6.04,6.58,2020
ccl,3.52,3.62,3.42,3.52,87140
ccm,8.54,8.54,8.54,8.54,900
cdc,3.45,3.45,3.45,3.46,20
chp,5.33,5.33,5.33,5.33,24000
cig,2.4,2.5,2.4,2.5,590
cii,13.95,13.95,13.72,13.72,186930
ckv,6.06,6.29,6.06,6.29,500
clc,11.81,11.86,11.58,11.81,3590
clg,8.99,8.99,8.7,8.79,38720
cmg,3.31,3.47,3.31,3.47,51650
cmi,7.55,7.93,7.55,7.74,125900
cms,6.88,6.95,6.82,6.95,2300
cmt,5.2,5.3,5.2,5.3,24180
cmv,8.37,8.44,8.37,8.44,3290
cmx,5.6,5.7,5.4,5.5,218010
cng,19.75,19.75,19.23,19.23,69510
csm,15.4,15.4,15.31,15.35,214810
ct6,3.8,3.8,3.74,3.74,1100
cta,2.7,2.7,2.7,2.7,200
ctb,7.36,7.4,7.36,7.4,1900
ctd,27.67,28.35,27.67,28.1,51890
ctg,14.09,14.17,14.01,14.09,240560
cts,4.63,4.7,4.63,4.7,29200
cvn,2.2,2.3,2.2,2.3,119620
cvt,2.0,2.07,2.0,2.07,200
cx8,2.41,2.55,2.41,2.56,200
d2d,14.04,14.04,14.04,14.04,6500
dae,8.93,8.93,8.8,8.8,7100
dag,5.76,5.76,5.52,5.51,60
dbc,11.22,11.59,11.22,11.59,342000
dc4,3.99,4.18,3.99,4.11,11300
dcl,5.94,6.02,5.94,5.99,23300
dcs,3.3,3.4,3.2,3.3,946410
dha,5.71,5.78,5.71,5.71,12160
dhg,46.18,46.61,46.18,46.18,8610
dhm,7.48,7.57,7.38,7.48,414180
dhp,4.6,4.6,4.53,4.6,10600
dic,5.01,5.09,4.93,5.01,246280
did,4.8,4.8,4.8,4.8,2000
dig,7.49,7.74,7.36,7.55,802980
dih,6.41,6.54,6.41,6.54,800
dl1,2.49,2.58,2.49,2.58,20010
dlg,3.68,3.86,3.68,3.68,761510
dlr,6.4,6.4,6.4,6.4,10
dmc,20.19,20.19,19.78,19.91,11190
dny,3.95,4.0,3.95,4.0,3800
dpm,24.21,24.33,24.21,24.27,135440
dpr,26.42,26.42,26.14,26.14,51550
dqc,15.17,15.37,15.11,15.11,22480
drc,20.5,20.5,20.45,20.5,75520
drh,1.58,1.58,1.58,1.58,67900
drl,15.87,15.87,15.87,15.87,100
dsn,26.32,26.32,26.1,26.33,970
dst,2.68,2.68,2.68,2.68,200
dta,2.6,2.6,2.6,2.6,59920
dtl,10.5,11.31,10.5,11.32,130
dvp,30.26,30.26,29.91,30.26,660
dxg,5.63,5.76,5.53,5.67,496130
dxp,11.76,11.76,11.74,11.76,14900
dxv,3.5,3.6,3.5,3.5,10600
dzm,3.0,3.16,3.0,3.0,6900
ebs,4.98,5.04,4.98,5.04,23100
eci,8.43,8.43,8.36,8.36,9500
eib,12.92,13.01,12.82,12.91,275670
eid,7.77,7.77,7.64,7.64,6300
elc,11.23,12.08,11.23,11.49,11820
emc,3.62,3.71,3.62,3.71,6830
eve,14.44,14.81,14.44,14.81,18030
fcm,5.58,5.65,5.51,5.51,105070
fcn,10.07,10.13,10.01,10.13,300560
fdc,13.84,13.84,13.77,13.77,1010
fit,4.96,5.14,4.96,5.1,1322800
flc,3.31,3.37,3.25,3.25,2390830
fmc,3.14,3.14,3.11,3.14,23050
fpt,17.03,17.1,16.99,17.02,108680
gas,48.34,48.71,47.96,47.95,185870
gdt,8.76,8.81,8.72,8.76,18940
gil,9.46,9.64,9.46,9.64,6010
glt,9.69,9.75,9.69,9.75,10800
gmc,13.28,13.28,13.23,13.23,5020
gmd,12.76,12.93,12.67,12.89,257170
gmx,5.75,5.75,5.75,5.75,2000
