symbol,open,high,low,close,volume,adj_close
aaa,16.0,16.0,15.8,15.8,286300,8.07
aam,14.6,15.3,14.5,15.3,30,11.97
abt,38.3,38.3,38.3,38.3,10,26.38
acb,15.7,15.7,15.6,15.6,44718,13.0
acc,26.0,26.0,26.0,26.0,200,18.49
acl,9.6,9.6,9.2,9.2,20,8.22
adc,13.9,13.9,13.9,13.9,0,
agf,18.4,18.4,17.7,17.8,147550,13.15
agm,13.3,13.3,13.3,13.3,0,
agr,4.7,4.7,4.6,4.7,15080,4.3
alt,10.3,10.3,10.3,10.3,100,8.02
alv,3.5,3.5,3.5,3.5,1000,3.0
amc,18.0,18.0,18.0,18.0,0,
ame,5.9,5.9,5.9,5.9,0,
amv,9.0,9.3,8.5,8.5,11000,8.5
anv,8.2,8.5,8.1,8.2,125590,3.2
apc,13.5,13.7,12.9,12.9,8610,10.47
apg,3.8,4.0,3.8,4.0,4000,4.0
api,7.8,8.2,7.8,8.2,18300,8.2
app,10.3,10.6,10.3,10.6,40900,6.29
aps,3.3,3.5,3.3,3.5,253000,3.5
arm,18.2,18.5,18.2,18.5,2200,11.75
asa,17.1,17.1,17.1,17.1,0,
asm,7.2,7.3,7.2,7.2,617990,3.96
asp,6.0,6.2,5.8,6.2,326400,5.24
b82,10.5,10.5,10.5,10.5,1100,6.21
bbc,32.6,32.6,32.0,32.5,6690,30.37
bbs,11.3,11.8,11.3,11.8,5300,7.49
bcc,5.6,5.6,5.3,5.5,280625,4.21
bce,8.3,8.3,8.0,8.3,3890,5.58
bci,17.0,17.0,17.0,17.0,0,
bdb,4.4,4.4,4.4,4.4,0,
bed,13.2,13.2,13.2,13.2,0,
bgm,4.0,4.1,4.0,4.1,373080,3.66
bhs,10.8,11.0,10.8,11.0,18120,7.41
bht,4.1,4.2,4.0,4.0,1200,3.66
bic,10.1,10.2,10.1,10.2,11940,8.31
bkc,9.8,9.8,9.8,9.8,100,9.8
blf,8.3,8.6,8.1,8.6,4600,4.1
bmc,43.5,43.7,42.1,43.7,31770,31.27
bmi,11.4,11.4,11.1,11.3,340,7.59
bmp,66.0,66.5,65.5,66.5,42690,31.44
bpc,10.2,10.2,10.2,10.2,0,
brc,10.6,10.7,10.6,10.7,820,8.06
bsc,7.5,7.5,7.5,7.5,0,
bsi,4.6,4.7,4.6,4.7,12890,4.16
bst,10.7,10.7,10.7,10.7,0,
btp,13.5,13.8,13.4,13.5,231240,10.28
bts,4.0,4.0,4.0,4.0,300,4.0
btt,27.0,27.0,27.0,27.0,0,
bvh,39.4,39.4,39.0,39.0,158670,35.41
bvs,10.7,10.8,10.5,10.8,849700,10.8
bxh,9.0,9.8,9.0,9.8,500,7.65
c32,21.6,22.5,21.2,22.5,143940,13.79
c47,17.4,17.4,17.4,17.4,20,9.93
c92,12.0,12.0,12.0,12.0,0,
can,19.9,19.9,19.9,19.9,0,
cap,25.0,25.5,25.0,25.1,2000,11.27
cci,10.0,10.9,10.0,10.9,2020,7.19
ccl,3.7,3.8,3.6,3.7,87140,3.52
ccm,10.7,10.7,10.7,10.7,900,8.96
cdc,4.7,4.7,4.7,4.7,20,3.7
chp,8.1,8.1,8.1,8.1,24000,6.24
cig,2.4,2.5,2.4,2.5,590,2.5
cii,18.3,18.3,18.0,18.0,186930,13.72
cjc,19.3,19.3,19.3,19.3,0,
ckv,7.7,8.0,7.7,8.0,500,6.56
clc,25.0,25.1,24.5,25.0,3590,18.76
clg,9.2,9.2,8.9,9.0,38720,8.79
clw,12.9,12.9,12.9,12.9,0,
cmc,4.1,4.1,4.1,4.1,0,
cmg,4.1,4.3,4.1,4.3,51650,3.83
cmi,8.0,8.4,8.0,8.2,125900,7.74
cms,10.2,10.3,10.1,10.3,2300,6.95
cmt,5.2,5.3,5.2,5.3,24180,5.3
cmv,12.5,12.6,12.5,12.6,3290,8.78
cmx,5.6,5.7,5.4,5.5,218010,5.5
cng,30.8,30.8,30.0,30.0,69510,20.25
com,30.0,30.0,30.0,30.0,0,
cpc,14.0,14.0,14.0,14.0,0,
csc,7.5,7.5,7.5,7.5,0,
csm,34.7,34.7,34.5,34.6,214810,15.79
ct6,6.0,6.0,5.9,5.9,1100,3.74
