symbol,open,high,low,close,volume,adj_close
aaa,16.0,16.0,15.8,15.8,286300,8.2
aam,14.6,15.3,14.5,15.3,30,11.97
abt,38.3,38.3,38.3,38.3,10,26.38
acb,15.7,15.7,15.6,15.6,44718,15.6
acc,26.0,26.0,26.0,26.0,200,18.49
acl,9.6,9.6,9.2,9.2,20,8.22
adc,13.9,13.9,13.9,13.9,0,6.9
agf,18.4,18.4,17.7,17.8,147550,13.15
agm,13.3,13.3,13.3,13.3,0,10.13
agr,4.7,4.7,4.6,4.7,15080,4.3
alt,10.3,10.3,10.3,10.3,100,8.41
alv,3.5,3.5,3.5,3.5,1000,3.12
amc,18.0,18.0,18.0,18.0,0,11.39
ame,5.9,5.9,5.9,5.9,0,5.9
amv,9.0,9.3,8.5,8.5,11000,8.5
anv,8.2,8.5,8.1,8.2,125590,6.08
apc,13.5,13.7,12.9,12.9,8610,10.47
apg,3.8,4.0,3.8,4.0,4000,4.0
api,7.8,8.2,7.8,8.2,18300,8.2
app,10.3,10.6,10.3,10.6,40900,6.29
aps,3.3,3.5,3.3,3.5,253000,3.5
arm,18.2,18.5,18.2,18.5,2200,12.27
asa,17.1,17.1,17.1,17.1,0,16.52
asm,7.2,7.3,7.2,7.2,617990,4.36
asp,6.0,6.2,5.8,6.2,326400,5.41
b82,10.5,10.5,10.5,10.5,1100,6.21
bbc,32.6,32.6,32.0,32.5,6690,30.64
bbs,11.3,11.8,11.3,11.8,5300,8.06
bcc,5.6,5.6,5.3,5.5,280625,4.71
bce,8.3,8.3,8.0,8.3,3890,5.58
bci,17.0,17.0,17.0,17.0,0,12.7
bdb,4.4,4.4,4.4,4.4,0,3.3
bed,13.2,13.2,13.2,13.2,0,9.66
bgm,4.0,4.1,4.0,4.1,373080,3.66
bhs,10.8,11.0,10.8,11.0,18120,7.41
bht,4.1,4.2,4.0,4.0,1200,3.66
bic,10.1,10.2,10.1,10.2,11940,8.31
bkc,9.8,9.8,9.8,9.8,100,9.8
blf,8.3,8.6,8.1,8.6,4600,4.1
bmc,43.5,43.7,42.1,43.7,31770,31.27
bmi,11.4,11.4,11.1,11.3,340,7.59
bmp,66.0,66.5,65.5,66.5,42690,31.98
bpc,10.2,10.2,10.2,10.2,0,7.43
brc,10.6,10.7,10.6,10.7,820,8.06
bsc,7.5,7.5,7.5,7.5,0,6.2
bsi,4.6,4.7,4.6,4.7,12890,4.37
bst,10.7,10.7,10.7,10.7,0,7.43
btp,13.5,13.8,13.4,13.5,231240,10.28
bts,4.0,4.0,4.0,4.0,300,4.0
btt,27.0,27.0,27.0,27.0,0,22.88
bvh,39.4,39.4,39.0,39.0,158670,36.02
bvs,10.7,10.8,10.5,10.8,849700,10.8
bxh,9.0,9.8,9.0,9.8,500,7.65
c32,21.6,22.5,21.2,22.5,143940,14.27
c47,17.4,17.4,17.4,17.4,20,10.36
c92,12.0,12.0,12.0,12.0,0,8.8
can,19.9,19.9,19.9,19.9,0,16.81
cap,25.0,25.5,25.0,25.1,2000,11.27
cci,10.0,10.9,10.0,10.9,2020,7.47
ccl,3.7,3.8,3.6,3.7,87140,3.52
ccm,10.7,10.7,10.7,10.7,900,8.96
cdc,4.7,4.7,4.7,4.7,20,3.92
chp,8.1,8.1,8.1,8.1,24000,6.24
cig,2.4,2.5,2.4,2.5,590,2.5
cii,18.3,18.3,18.0,18.0,186930,13.72
cjc,19.3,19.3,19.3,19.3,0,14.3
ckv,7.7,8.0,7.7,8.0,500,6.56
clc,25.0,25.1,24.5,25.0,3590,18.76
clg,9.2,9.2,8.9,9.0,38720,8.79
clw,12.9,12.9,12.9,12.9,0,10.2
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,4.1,4.3,4.1,4.3,51650,4.06
cmi,8.0,8.4,8.0,8.2,125900,7.74
cms,10.2,10.3,10.1,10.3,2300,6.95
cmt,5.2,5.3,5.2,5.3,24180,5.3
cmv,12.5,12.6,12.5,12.6,3290,9.0
cmx,5.6,5.7,5.4,5.5,218010,5.5
cng,30.8,30.8,30.0,30.0,69510,20.25
com,30.0,30.0,30.0,30.0,0,23.19
cpc,14.0,14.0,14.0,14.0,0,10.16
csc,7.5,7.5,7.5,7.5,0,3.47
csm,34.7,34.7,34.5,34.6,214810,15.79
ct6,6.0,6.0,5.9,5.9,1100,3.74
cta,2.7,2.7,2.7,2.7,200,2.7
ctb,16.9,17.0,16.9,17.0,1900,7.87
ctc,6.4,6.4,6.4,6.4,0,5.3
ctd,44.4,45.5,44.4,45.1,51890,29.72
ctg,17.1,17.2,17.0,17.1,240560,14.61
cti,7.2,7.2,7.2,7.2,0,5.14
cts,6.6,6.7,6.6,6.7,29200,5.54
ctx,7.9,7.9,7.9,7.9,0,7.9
cvn,2.2,2.3,2.2,2.3,119620,2.3
cvt,8.6,8.9,8.6,8.9,200,2.78
cx8,3.4,3.6,3.4,3.6,200,3.01
d11,11.6,11.6,11.6,11.6,0,8.28
d2d,19.5,19.5,19.5,19.5,6500,14.68
dad,16.4,16.4,16.4,16.4,0,9.93
dae,13.7,13.7,13.5,13.5,7100,9.66
dag,12.0,12.0,11.5,11.5,60,6.74
dbc,18.1,18.7,18.1,18.7,342000,12.12
dbt,25.0,25.0,25.0,25.0,0,8.44
dc2,7.4,7.4,7.4,7.4,0,7.4
dc4,6.5,6.8,6.5,6.7,11300,4.78
dcl,23.6,23.9,23.6,23.8,23300,6.19
dcs,3.3,3.4,3.2,3.3,946410,3.3
dha,8.0,8.1,8.0,8.0,12160,6.09
dhc,8.4,8.4,8.4,8.4,0,5.83
dhg,108.0,109.0,108.0,108.0,8610,47.91
dhm,8.0,8.1,7.9,8.0,414180,7.48
dhp,7.1,7.1,7.0,7.1,10600,5.01
dht,22.5,22.5,22.5,22.5,0,8.49
dic,6.3,6.4,6.2,6.3,246280,5.25
did,4.8,4.8,4.8,4.8,2000,4.8
dig,11.9,12.3,11.7,12.0,802980,8.23
dih,10.3,10.5,10.3,10.5,800,7.8
dl1,5.9,6.1,5.9,6.1,20010,5.0
dlg,4.3,4.5,4.3,4.3,761510,3.86
dlr,6.5,6.5,6.5,6.5,10,6.4
dmc,44.8,44.8,43.9,44.2,11190,20.7
dnc,8.1,8.1,8.1,8.1,0,4.51
dnm,23.3,23.3,23.3,23.3,0,14.07
dnp,15.0,15.0,15.0,15.0,0,2.64
dny,8.0,8.1,8.0,8.1,3800,4.52
dpc,13.6,13.6,13.6,13.6,0,11.89
dpm,41.0,41.2,41.0,41.1,135440,26.88
dpr,48.0,48.0,47.5,47.5,51550,32.17
dqc,29.1,29.5,29.0,29.0,22480,17.25
drc,39.4,39.4,39.3,39.4,75520,21.7
drh,1.9,1.9,1.9,1.9,67900,1.9
drl,27.8,27.8,27.8,27.8,100,18.86
dsn,58.5,58.5,58.0,58.5,970,28.85
dst,4.9,4.9,4.9,4.9,200,2.68
dta,2.6,2.6,2.6,2.6,59920,2.6
dtl,11.6,12.5,11.6,12.5,130,11.32
dtt,6.0,6.0,6.0,6.0,0,5.17
dvp,43.0,43.0,42.5,43.0,660,32.46
dxg,12.2,12.5,12.0,12.3,496130,6.8
dxp,46.0,46.0,45.9,46.0,14900,11.76
dxv,3.5,3.6,3.5,3.5,10600,3.5
dzm,3.6,3.8,3.6,3.6,6900,3.6
ebs,7.7,7.8,7.7,7.8,23100,5.55
eci,12.6,12.6,12.5,12.5,9500,9.29
eib,13.3,13.4,13.2,13.3,275670,12.91
eid,12.3,12.3,12.1,12.1,6300,8.35
elc,17.1,18.4,17.1,17.5,11820,12.43
emc,4.2,4.3,4.2,4.3,6830,3.71
eve,27.3,28.0,27.3,28.0,18030,15.65
fcm,8.2,8.3,8.1,8.1,105070,6.01
fcn,16.5,16.6,16.4,16.6,300560,12.7
fdc,22.6,22.6,22.5,22.5,1010,13.77
fdt,36.5,36.5,36.5,36.5,0,34.2
fit,13.7,14.2,13.7,14.1,1322800,5.1
flc,5.3,5.4,5.2,5.2,2390830,3.78
fmc,11.9,11.9,11.8,11.9,23050,4.1
fpt,46.3,46.5,46.2,46.3,108680,20.98
gas,64.0,64.5,63.5,63.5,185870,51.41
gdt,20.9,21.0,20.8,20.9,18940,11.28
gil,22.0,22.4,22.0,22.4,6010,13.53
glt,15.0,15.1,15.0,15.1,10800,11.0
gmc,26.5,26.5,26.4,26.4,5020,15.48
gmd,29.6,30.0,29.4,29.9,257170,16.81
gmx,10.6,10.6,10.6,10.6,2000,6.75
gsp,9.7,10.0,9.7,9.9,80600,6.73
gta,7.1,7.3,7.1,7.3,340,5.54
had,40.0,40.0,40.0,40.0,15200,31.62
hag,22.3,22.5,21.3,21.8,4904810,19.36
hai,22.0,22.0,22.0,22.0,2000,7.92
hap,7.0,7.1,6.9,7.0,346590,3.74
har,7.3,7.6,7.3,7.4,2050510,7.23
has,4.6,4.7,4.6,4.7,310,4.7
hat,30.0,30.0,30.0,30.0,0,26.67
hax,4.1,4.1,4.1,4.1,0,2.56
hbc,14.5,14.5,14.3,14.4,99560,5.34
hbe,5.1,5.1,5.1,5.1,0,4.69
hbs,4.2,4.2,4.2,4.2,0,4.2
hcc,9.5,9.5,8.9,9.2,3900,4.4
hcm,19.2,19.2,19.0,19.0,98570,15.43
hct,6.1,6.1,6.0,6.0,1500,5.27
hda,7.9,7.9,7.5,7.5,2600,5.46
hdc,14.0,14.4,14.0,14.4,630,7.44
hdg,13.3,13.3,13.0,13.2,74500,8.96
hdo,3.7,3.8,3.7,3.7,77400,3.7
hev,11.9,11.9,11.7,11.7,800,7.86
hgm,62.0,63.0,60.0,60.0,2300,49.28
hhc,20.0,20.0,20.0,20.0,500,11.05
hhg,3.0,3.0,2.9,2.9,1600,2.5
