symbol,open,high,low,close,volume,adj_close
aaa,18.0,18.3,17.5,18.2,433600,9.3
aam,14.7,14.7,14.5,14.5,1230,12.1
abt,51.0,54.5,51.0,52.0,750,38.22
acb,16.4,16.5,16.2,16.3,231759,13.58
acc,32.0,32.0,32.0,32.0,0,
acl,10.3,10.3,10.3,10.3,520,9.2
adc,19.9,19.9,19.9,19.9,0,
agf,21.0,21.0,21.0,21.0,0,
agm,12.6,14.0,12.6,12.6,1220,10.31
agr,6.5,6.6,6.3,6.4,1606400,5.85
alt,11.9,13.0,11.7,13.0,5110,10.12
alv,5.7,5.7,5.3,5.3,2300,4.54
amc,30.0,30.0,30.0,30.0,0,
ame,5.0,5.0,4.8,4.9,28700,4.9
amv,6.0,6.2,5.7,5.7,800,5.7
anv,9.5,9.6,9.0,9.6,107050,4.13
apc,13.1,14.0,13.1,14.0,2620,12.09
apg,4.4,4.5,4.2,4.4,96600,4.4
api,14.3,14.4,14.3,14.4,15000,14.4
app,13.0,13.0,13.0,13.0,6300,8.24
aps,5.9,5.9,5.4,5.6,1223855,5.6
arm,19.8,19.8,19.7,19.7,1300,13.27
asa,16.6,16.6,16.6,16.6,0,
asm,9.9,10.2,9.4,9.4,902200,6.21
asp,6.6,6.6,6.3,6.5,244090,5.5
b82,12.3,13.0,12.3,13.0,4300,7.69
bbc,42.5,44.0,40.1,42.5,32140,39.71
bbs,15.0,15.0,14.3,14.8,6700,10.38
bcc,6.5,6.8,6.2,6.8,72000,5.2
bce,10.1,10.3,9.9,10.2,127800,7.5
bci,25.0,25.1,22.0,23.4,43550,18.28
bdb,6.0,6.0,6.0,6.0,0,
bed,13.5,13.5,13.5,13.5,0,
bgm,4.3,4.3,4.2,4.3,624560,4.3
bhs,11.6,11.6,11.4,11.5,2960,7.74
bht,6.1,6.1,6.1,6.1,0,
bic,11.0,11.0,10.9,10.9,140810,8.88
bid,15.5,15.6,15.1,15.2,479520,11.93
bkc,12.6,12.6,12.6,12.6,100,12.6
blf,6.5,6.5,6.5,6.5,0,
bmc,29.2,32.3,28.3,32.3,144150,23.92
bmi,14.6,14.7,13.9,14.6,189110,9.8
bmp,73.5,73.5,70.0,72.0,48310,34.62
bpc,11.1,11.2,10.6,11.1,4200,8.05
brc,9.9,10.8,9.9,10.8,1050,8.13
bsc,7.3,7.3,7.3,7.3,0,
bsi,6.0,6.0,5.5,5.7,175620,5.05
bst,13.5,13.5,13.5,13.5,0,
btp,14.1,14.4,13.9,14.1,155710,10.74
bts,5.3,5.3,5.3,5.3,100,5.3
btt,39.0,39.0,37.0,37.0,130,25.85
bvh,34.7,34.7,32.7,33.7,486230,30.6
bvs,12.0,12.1,11.4,12.0,824000,12.0
bxh,9.3,9.3,9.3,9.3,0,
c32,30.1,31.2,30.0,31.2,37590,20.2
c47,20.0,21.5,20.0,21.5,1600,12.27
c92,12.2,12.2,12.2,12.2,60,8.94
can,29.7,32.6,29.7,32.6,13500,27.54
cap,29.1,29.7,28.5,29.3,10300,13.16
cci,10.5,10.5,10.5,10.5,2000,7.3
ccl,4.5,4.6,4.5,4.6,956800,4.38
ccm,12.0,12.0,12.0,12.0,0,
cdc,7.0,7.0,6.6,6.9,38120,5.44
chp,10.7,10.8,10.4,10.4,63800,8.01
cig,3.4,3.6,3.4,3.4,44520,3.4
cii,25.6,26.4,25.4,26.1,955650,21.21
cjc,23.0,24.0,23.0,24.0,1600,11.94
ckv,9.8,10.5,9.8,10.5,17900,8.61
clc,27.8,29.0,27.8,27.8,15970,22.05
clg,8.4,8.7,8.3,8.7,44900,8.7
clw,15.0,16.0,15.0,15.2,430,12.01
cmc,6.6,6.6,6.6,6.6,400,6.6
cmg,7.0,7.1,6.6,7.0,5540,6.24
cmi,17.8,17.8,16.2,17.6,106100,16.62
cms,10.7,11.3,10.7,11.2,55500,8.36
cmt,9.0,9.0,8.6,8.6,12160,8.6
cmv,13.0,13.0,13.0,13.0,0,
cmx,5.0,5.0,4.8,5.0,97810,5.0
cng,41.5,42.1,38.9,40.0,24850,28.3
com,33.0,33.0,33.0,33.0,1500,25.55
cpc,19.2,19.2,19.2,19.2,0,
csc,18.1,18.7,17.9,18.7,3100,8.65
csm,38.8,38.8,37.6,38.2,317380,17.43
ct6,10.2,10.3,10.2,10.3,2000,6.53
cta,4.5,4.5,3.9,4.3,31700,4.3
ctb,24.2,24.2,24.2,24.2,0,
ctc,8.2,8.2,8.2,8.2,0,
ctd,60.0,60.0,57.0,58.0,8820,37.92
ctg,15.6,15.6,15.2,15.5,777820,12.77
cti,12.0,12.9,11.3,12.5,940,8.76
cts,8.0,8.0,7.4,7.7,584400,5.89
ctx,8.6,8.6,8.6,8.6,0,
cvn,2.7,2.8,2.6,2.8,73000,2.8
cvt,16.9,16.9,15.5,15.9,5500,4.97
cx8,4.8,4.8,4.8,4.8,1500,4.01
d11,13.0,13.0,13.0,13.0,100,9.0
d2d,24.3,25.0,24.0,24.3,13570,18.29
dad,15.0,16.0,15.0,16.0,2100,10.75
dae,18.0,18.0,18.0,18.0,0,
dag,13.1,13.1,12.8,12.8,5000,6.86
dbc,21.2,21.5,20.3,20.9,242700,14.39
dbt,29.5,29.5,29.0,29.0,2100,10.12
dc2,4.8,4.8,4.8,4.8,100,4.42
dc4,7.9,8.9,7.9,8.9,8400,6.35
dcl,28.3,28.9,27.5,28.9,117390,7.52
dcs,5.6,5.6,5.1,5.5,1145500,5.5
dha,9.0,9.5,8.9,9.3,64230,6.87
dhc,14.1,14.1,13.9,14.0,65240,8.29
dhg,139.0,139.0,135.0,138.0,7220,60.67
dhm,7.1,7.2,6.7,7.0,532500,6.54
dhp,8.2,8.2,7.7,8.1,43800,5.72
