symbol,open,high,low,close,volume,adj_close
aaa,30.7,30.9,30.4,30.7,355800,28.05
aam,11.0,11.0,10.9,11.0,1010,10.49
abt,46.5,46.5,46.5,46.5,0,
acb,18.4,19.3,18.3,18.6,584999,16.93
acc,30.7,30.7,30.7,30.7,180,28.68
acl,8.7,9.15,8.7,9.15,30,9.15
acm,1.9,2.0,1.8,1.8,155100,1.8
adc,16.4,16.4,16.4,16.4,0,
ads,16.9,16.9,16.5,16.75,52340,14.14
agf,8.9,8.9,8.7,8.9,2630,8.9
agm,10.3,10.4,10.1,10.1,14290,10.1
agr,2.4,2.41,2.39,2.4,82800,2.4
alt,10.0,10.0,10.0,10.0,0,
alv,4.9,5.1,4.9,5.1,108824,4.9
amc,33.6,33.6,33.6,33.6,5500,29.83
amd,11.3,12.0,11.3,12.0,460640,11.85
ame,4.0,4.0,4.0,4.0,200,4.0
amv,3.6,3.6,3.6,3.6,0,
anv,6.8,7.2,6.8,7.2,9340,3.37
apc,19.0,19.3,18.7,19.3,10290,18.92
apg,9.2,9.4,9.1,9.2,64200,9.2
api,9.0,9.1,8.8,8.8,1600,8.8
app,9.9,9.9,9.9,9.9,0,
aps,2.5,2.7,2.5,2.7,73100,2.7
arm,28.4,28.4,28.4,28.4,100,25.28
asa,2.2,2.3,2.1,2.2,23100,2.2
asm,15.75,15.9,15.6,15.7,1281340,14.27
asp,3.89,3.9,3.89,3.9,140,3.78
atg,15.4,15.4,15.0,15.1,277820,15.1
ats,9.4,9.9,9.1,9.7,35700,9.7
b82,5.1,5.1,5.1,5.1,0,
bbc,82.4,82.4,82.4,82.4,0,
bbs,13.1,13.1,13.1,13.1,0,
bcc,18.8,19.2,18.7,18.9,180515,14.69
bce,6.31,6.39,6.3,6.39,38150,5.65
bcg,5.57,5.69,5.57,5.69,338160,5.69
bci,22.3,22.3,22.3,22.3,13100,21.8
bdb,6.8,6.8,6.8,6.8,0,
bed,37.3,37.3,37.3,37.3,0,
bfc,38.6,38.8,37.5,37.8,178760,34.86
bgm,1.14,1.22,1.14,1.19,282420,1.19
bhs,18.0,18.0,17.7,17.7,2865330,13.33
bht,2.9,2.9,2.9,2.9,0,
bic,35.2,38.5,33.7,38.5,46890,37.82
bid,17.0,17.1,16.75,17.0,1677100,15.64
bii,15.5,15.5,15.5,15.5,160,15.5
bkc,5.8,5.8,5.8,5.8,100,5.8
blf,3.9,3.9,3.9,3.9,100,3.9
bmc,16.2,16.8,16.0,16.8,85660,15.91
bmi,28.3,28.7,28.0,28.1,378510,27.1
bmp,192.0,196.9,192.0,196.0,211220,104.8
bpc,21.0,22.1,21.0,22.0,15350,20.14
brc,11.6,11.6,11.6,11.6,970,10.68
bsc,33.4,33.4,33.4,33.4,0,
bsi,11.8,12.0,11.4,11.7,116750,10.81
bst,12.1,12.1,12.1,12.1,0,
btp,14.1,14.1,13.7,13.7,19990,12.7
bts,10.7,10.7,8.9,9.5,4500,9.5
btt,36.3,36.3,36.3,36.3,40,29.15
bvh,71.0,71.1,69.5,69.5,141360,68.32
bvs,17.9,18.2,17.7,18.2,256150,18.2
bxh,28.8,28.8,28.8,28.8,300,28.8
c32,73.0,74.5,73.0,73.2,58720,56.57
c47,12.3,12.35,12.0,12.35,87930,9.86
c92,30.0,30.0,30.0,30.0,0,
can,29.0,29.0,29.0,29.0,0,
cap,41.1,41.1,41.0,41.1,7424,37.12
cav,96.1,98.5,96.1,98.3,19170,54.72
