symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,26.83,27.0,26.57,26.83,355800
aam,10.01,10.01,9.92,10.01,1010
abt,,,,42.01,0
acb,15.22,15.97,15.14,15.39,584999
acc,28.68,28.68,28.68,28.68,180
acl,8.7,9.15,8.7,9.15,30
acm,1.9,2.0,1.8,1.8,155100
adc,,,,13.85,0
ads,13.19,13.19,12.88,13.07,52340
agf,8.9,8.9,8.7,8.9,2630
agm,10.3,10.4,10.1,10.1,14290
agr,2.4,2.41,2.39,2.4,82800
alt,,,,9.53,0
alv,4.7,4.9,4.7,4.9,108824
amc,29.83,29.83,29.83,29.83,5500
amd,11.16,11.85,11.16,11.85,460640
ame,4.0,4.0,4.0,4.0,200
amv,,,,3.6,0
anv,3.04,3.22,3.04,3.22,9340
apc,18.63,18.93,18.34,18.92,10290
apg,8.45,8.64,8.36,8.45,64200
api,9.0,9.1,8.8,8.8,1600
app,,,,8.55,0
aps,2.5,2.7,2.5,2.7,73100
arm,25.28,25.28,25.28,25.28,100
asa,2.2,2.3,2.1,2.2,23100
asm,14.32,14.46,14.18,14.27,1281340
asp,3.77,3.78,3.77,3.78,140
atg,15.4,15.4,15.0,15.1,277820
ats,9.4,9.9,9.1,9.7,35700
b82,,,,5.1,0
bbc,,,,81.24,0
bbs,,,,12.16,0
bcc,14.61,14.92,14.53,14.69,180515
bce,5.58,5.65,5.57,5.65,38150
bcg,5.57,5.69,5.57,5.69,338160
bci,21.8,21.8,21.8,21.8,13100
bdb,,,,5.21,0
bed,,,,33.92,0
bfc,33.69,33.86,32.73,32.99,178760
bgm,1.14,1.22,1.14,1.19,282420
bhs,13.56,13.56,13.33,13.33,2865330
bht,,,,2.74,0
bic,34.58,37.82,33.1,37.82,46890
bid,15.64,15.73,15.41,15.64,1677100
bii,15.5,15.5,15.5,15.5,160
bkc,5.8,5.8,5.8,5.8,100
blf,3.9,3.9,3.9,3.9,100
bmc,15.34,15.91,15.15,15.91,85660
bmi,26.53,26.9,26.25,26.35,378510
bmp,102.67,105.29,102.67,104.8,211220
bpc,19.22,20.23,19.22,20.14,15350
brc,10.68,10.68,10.68,10.68,970
bsc,,,,33.4,0
bsi,10.9,11.09,10.53,10.81,116750
bst,,,,10.12,0
btp,13.08,13.08,12.7,12.7,19990
bts,10.7,10.7,8.9,9.5,4500
btt,29.15,29.15,29.15,29.15,40
bvh,69.79,69.89,68.31,68.32,141360
bvs,17.9,18.2,17.7,18.2,256150
bxh,27.49,27.49,27.49,27.49,300
c32,56.42,57.58,56.42,56.57,58720
c47,9.82,9.86,9.58,9.86,87930
c92,,,,30.0,0
can,,,,28.37,0
cap,37.12,37.12,37.03,37.12,7424
cav,51.95,53.25,51.95,53.14,19170
cci,,,,9.78,0
ccl,2.88,2.88,2.71,2.8,46240
ccm,,,,12.47,0
cdc,11.72,11.77,11.63,11.72,39050
cdn,19.86,19.86,19.48,19.48,13300
cdo,32.9,33.35,32.75,33.3,946640
ceo,8.75,8.84,8.66,8.75,131500
chp,18.39,18.57,18.39,18.57,41640
cig,2.92,3.2,2.92,3.2,320
cii,28.48,28.57,28.33,28.57,1665850
cjc,,,,26.68,0
ckv,11.78,11.78,11.78,11.78,200
clc,38.66,39.04,38.54,38.98,7860
clg,3.81,3.87,3.8,3.87,3930
clh,,,,13.04,0
cll,24.28,24.28,24.28,24.28,11560
clm,,,,18.02,0
clw,,,,15.18,0
cmc,5.1,5.1,5.1,5.1,500
cmg,15.96,16.05,15.48,16.05,12240
cmi,8.9,8.9,8.8,8.9,4900
cms,5.3,5.4,5.3,5.4,3300
cmt,,,,10.55,0
cmv,,,,14.69,0
cmx,5.3,5.3,4.84,4.84,510
cng,36.9,36.9,36.38,36.9,20570
com,42.18,42.18,42.18,42.18,30
cpc,19.45,19.72,19.45,19.72,300
csc,14.98,14.98,14.5,14.5,33900
csm,20.64,20.95,20.55,20.55,973970
csv,29.32,30.24,29.32,29.87,247670
ct6,,,,4.79,0
cta,,,,2.1,0
ctb,,,,16.08,0
ctc,,,,8.0,0
ctd,197.02,202.15,194.83,197.54,158660
ctg,15.73,15.91,15.68,15.68,157380
cti,27.75,28.13,27.47,27.46,283270
ctp,9.74,9.83,9.56,9.65,43300
cts,5.74,5.83,5.74,5.74,109162
ctt,,,,6.6,0
ctx,,,,17.8,0
cvn,2.2,2.2,2.2,2.2,100
cvt,32.6,33.44,31.9,32.04,348325
cx8,,,,8.22,0
d11,,,,9.04,0
d2d,46.07,47.03,46.07,46.26,89890
dad,,,,14.25,0
dae,,,,15.43,0
dag,13.68,13.72,13.55,13.55,448410
dat,,,,14.09,0
dbc,33.91,34.96,33.91,34.43,1048334
dbt,14.88,15.09,14.66,15.09,9600
dc2,5.8,5.89,5.8,5.89,11500
dc4,6.86,6.86,6.86,6.86,495
dcl,17.7,18.35,17.6,18.0,853900
dcm,11.15,11.15,10.59,10.59,87290
dcs,2.7,3.0,2.7,2.9,699000
dgc,55.25,55.25,54.01,54.48,103934
dgl,46.09,46.47,45.33,45.62,46056
dgw,14.67,14.71,14.31,14.49,201000
dha,33.55,33.82,33.28,33.37,128300
dhc,30.63,32.08,30.54,31.82,237680
dhg,71.56,74.42,71.37,73.98,206950
dhm,14.67,14.67,14.3,14.3,1172720
dhp,8.39,8.39,8.31,8.31,12300
dht,24.1,24.1,24.1,24.1,300
dic,6.09,6.13,6.07,6.12,106350
did,,,,4.5,0
dig,6.93,6.98,6.92,6.93,38760
dih,8.67,9.13,8.67,9.13,700
dl1,7.01,7.06,7.01,7.06,4200
dlg,4.95,5.06,4.93,5.0,3957340
dlr,9.9,9.9,9.9,9.9,500
dmc,88.75,89.04,85.63,85.63,125150
dnc,,,,34.48,0
dnm,29.06,29.06,29.06,29.06,200
dnp,18.79,20.0,18.79,19.76,142497
dny,5.57,5.57,5.57,5.58,11600
dp3,30.76,30.85,29.83,30.29,16108
dpc,33.91,33.91,33.91,33.91,10000
dpm,24.18,24.18,23.84,24.01,345950
dpr,29.07,29.16,28.81,28.81,6930
dps,5.96,5.96,5.58,5.78,531400
dqc,63.33,65.3,61.09,64.44,2960
drc,37.74,38.01,37.38,37.56,279730
drh,22.6,23.0,22.4,22.4,118180
drl,,,,29.19,0
dsn,55.72,55.72,55.3,55.72,3520
dst,22.1,22.35,21.9,22.03,471500
dta,3.1,3.1,2.8,3.0,8040
dtl,26.5,26.5,26.5,26.5,9500
dtt,,,,9.27,0
dvp,67.93,67.93,66.12,67.93,1270
dxg,9.14,9.27,9.14,9.26,608840
dxp,17.82,17.82,17.64,17.64,40948
dxv,4.66,4.85,4.66,4.85,2030
dzm,10.83,10.83,10.83,10.83,151
e1vfvn30,10.84,10.84,10.8,10.8,200
ebs,7.63,7.63,7.45,7.45,800
eci,,,,12.33,0
eib,10.3,10.4,10.2,10.3,104830
eid,13.06,13.48,12.64,12.81,11100
elc,20.36,20.54,19.91,20.27,134180
emc,11.0,11.8,11.0,11.8,5050
eve,25.17,25.36,24.74,24.79,430870
fcm,4.96,5.16,4.96,5.11,68430
fcn,17.36,17.45,17.07,17.11,295300
fdc,26.0,26.0,26.0,26.0,150
fdt,,,,34.3,0
fid,17.2,17.29,17.01,17.29,383500
fit,5.15,5.28,5.01,5.18,952300
flc,4.74,4.86,4.65,4.76,12810040
fmc,13.46,13.46,13.29,13.29,330390
fpt,38.96,39.38,38.63,38.92,1063670
g20,5.98,6.16,5.89,6.16,106700
gas,64.4,65.13,64.22,64.68,125030
gdt,48.15,49.41,47.99,48.15,2870
gil,63.53,65.52,63.43,63.43,279810
glt,,,,27.67,0
gmc,26.67,27.27,26.67,27.01,13270
gmd,23.78,24.02,23.58,23.62,210460
gmx,20.17,22.23,20.17,21.03,2400
gsp,12.02,12.02,11.7,11.98,16840
gta,12.38,12.38,12.38,12.37,10
gtn,18.75,19.0,18.75,18.95,1034520
had,,,,40.72,0
hag,5.25,5.25,5.17,5.21,2095220
hah,24.5,24.81,24.32,24.63,43690
hai,3.77,3.84,3.77,3.8,148600
hap,3.7,3.74,3.66,3.66,46720
har,3.73,3.79,3.73,3.75,576160
has,8.58,8.77,8.58,8.58,13480
hat,42.6,45.9,42.3,45.9,1000
hax,22.75,23.07,22.56,22.88,26110
hbc,22.32,22.72,22.32,22.61,1354280
hbe,,,,3.68,0
hbs,2.8,2.8,2.8,2.8,900
hcc,22.09,22.16,22.09,22.16,2310
hcd,7.44,7.47,7.42,7.47,224780
hcm,27.67,28.05,27.67,27.67,273870
hct,11.07,11.07,10.59,10.58,2200
hda,13.21,13.74,12.95,13.56,239600
hdc,11.13,11.22,10.71,10.7,254570
hdg,22.66,23.18,22.56,23.18,6810
hdo,2.2,2.2,2.1,2.1,20700
hev,,,,10.36,0
hgm,33.84,33.84,33.84,33.84,600
hhc,21.43,22.38,21.43,21.91,3900
hhg,7.44,7.44,7.16,7.25,253310
hhs,5.8,5.81,5.65,5.73,6695520
hid,15.27,15.36,14.48,14.95,553980
hjs,14.21,14.21,14.21,14.21,12000
hkb,8.9,9.0,8.9,9.0,714400
hlc,6.08,6.08,6.08,6.09,200
hld,9.93,10.02,9.93,9.93,9700
hlg,9.8,9.8,9.5,9.7,4020
hly,,,,12.69,0
hmc,,,,7.45,0
hmh,11.87,11.95,11.87,11.96,3800
hng,5.6,5.7,5.47,5.49,865180
hnm,7.4,7.4,7.3,7.3,14400
hom,5.49,5.49,5.49,5.49,3300
hot,24.83,24.83,24.83,24.83,570
hpg,28.52,28.71,27.77,27.78,6696480
hpm,18.3,18.3,18.2,18.3,300
hqc,5.19,5.2,5.17,5.18,1245320
hrc,36.0,36.0,36.0,36.0,500
hsg,22.83,22.99,22.33,22.44,1030420
hst,,,,5.85,0
ht1,22.11,22.11,21.57,21.77,38930
htc,29.18,29.75,28.8,28.81,6800
hti,18.21,18.21,17.74,18.02,60290
htl,62.45,62.45,60.42,60.42,1150
htp,,,,12.08,0
htv,18.45,18.45,18.45,18.45,20
hu1,5.4,5.59,5.4,5.59,60
hu3,9.75,9.75,9.75,9.75,10
hut,11.71,11.97,11.62,11.7,1781459
hva,4.2,4.2,4.0,4.1,186400
hvg,10.15,10.2,10.0,10.0,981530
hvt,16.0,16.0,16.0,16.0,600
hvx,,,,4.25,0
icf,2.92,2.92,2.8,2.8,310
icg,7.0,7.2,7.0,7.2,13000
idi,4.28,4.31,4.28,4.29,205160
idj,1.9,1.9,1.8,1.9,24300
idv,30.95,31.67,30.62,31.34,45236
ijc,7.7,7.72,7.61,7.6,813250
imp,55.61,57.48,55.61,55.95,78200
inc,,,,3.94,0
inn,58.16,59.23,58.16,59.13,18000
ita,4.03,4.1,3.98,4.1,5999940
itc,10.45,10.55,10.4,10.55,159240
itd,19.96,20.14,19.7,19.7,22970
itq,3.5,3.7,3.5,3.5,354000
ivs,12.09,12.44,11.92,11.92,373400
jvc,3.57,3.57,3.45,3.5,600940
kac,,,,4.97,0
kbc,18.9,19.0,18.35,18.4,5115710
kdc,36.67,37.54,36.38,36.48,203830
kdh,18.15,18.15,17.95,18.09,93100
kdm,7.3,7.3,7.0,7.2,316000
kha,34.6,36.04,34.6,36.04,66220
khb,1.4,1.4,1.3,1.3,140800
khl,,,,1.0,0
khp,8.89,8.89,8.84,8.84,4620
kkc,12.78,13.33,12.78,13.33,72210
klf,2.0,2.1,2.0,2.0,206293
kmr,5.4,5.4,5.2,5.3,53280
kmt,,,,5.74,0
kpf,5.45,5.58,5.2,5.41,79860
ksa,1.45,1.47,1.44,1.44,559030
ksb,35.58,36.56,35.58,35.73,268660
ksd,3.0,3.2,3.0,3.1,17000
ksh,1.4,1.45,1.4,1.41,102360
ksk,1.1,1.1,1.1,1.1,30700
ksq,2.7,2.8,2.7,2.8,500
kst,,,,3.92,0
kts,57.75,57.75,57.75,57.75,100
ktt,,,,6.0,0
kvc,12.4,12.5,12.3,12.5,529900
l10,13.32,13.32,13.32,13.32,150
l14,17.2,17.24,16.56,17.2,6279
l18,,,,7.2,0
l35,,,,4.26,0
l43,,,,4.8,0
l44,,,,2.4,0
l61,,,,8.57,0
l62,,,,3.84,0
laf,10.4,10.7,10.4,10.7,6740
las,12.42,12.42,12.33,12.42,21100
lbe,,,,12.59,0
lbm,49.21,50.41,49.12,49.31,10780
lcd,,,,6.92,0
lcg,4.82,4.82,4.69,4.69,190540
lcm,1.37,1.4,1.3,1.4,57400
lcs,,,,2.8,0
ldg,5.65,5.65,5.49,5.51,170870
ldp,,,,28.5,0
lgc,21.23,22.39,21.18,22.39,5010
lgl,7.08,7.08,7.08,7.08,10
lhc,68.44,68.44,67.04,68.44,25810
lhg,24.49,24.72,24.08,24.31,500900
lig,5.1,5.2,5.0,5.2,249714
lix,53.29,53.56,52.12,52.13,56780
lm7,,,,2.8,0
lm8,24.67,24.76,23.65,24.4,15340
lo5,,,,3.4,0
lss,14.18,14.4,14.18,14.26,1132040
ltc,,,,5.7,0
lut,2.9,2.9,2.8,2.8,4700
mac,9.59,9.68,9.23,9.33,232860
mas,100.74,100.74,100.74,100.74,3030
mbb,12.57,12.57,12.44,12.48,296270
mbg,3.0,3.0,2.82,2.91,33000
mbs,4.89,4.99,4.8,4.99,19500
mcc,16.97,17.16,16.97,17.16,10400
mcf,,,,13.86,0
mcg,2.22,2.27,2.19,2.19,35750
mco,,,,1.9,0
mcp,14.89,14.99,14.89,14.99,1080
mdc,,,,6.32,0
mdg,10.79,10.79,10.7,10.7,15310
mec,3.8,3.9,3.8,3.8,17300
mhc,6.03,6.36,6.03,6.36,298020
mhl,4.73,4.73,4.73,4.73,100
mim,,,,3.1,0
mkv,,,,10.0,0
mnc,5.93,6.01,5.84,6.01,3200
mpt,5.34,5.34,5.09,5.26,214600
msn,44.53,44.53,43.26,44.53,580480
mst,9.9,10.1,9.8,9.9,294700
mwg,69.76,69.76,68.72,68.87,146180
naf,33.5,33.5,33.2,33.4,145030
nag,4.46,4.55,4.27,4.46,8000
nav,10.1,10.1,10.1,10.1,10
nbb,14.51,14.91,14.51,14.83,15260
nbc,5.3,5.39,5.21,5.39,15319
nbp,,,,16.42,0
nct,84.55,84.55,81.54,81.98,39250
ndf,2.2,2.4,2.2,2.4,10400
ndn,7.29,7.29,7.2,7.29,65604
ndx,9.42,9.5,9.24,9.33,64500
net,36.33,36.51,36.06,36.5,8200
nfc,,,,15.27,0
ngc,,,,8.0,0
nha,11.77,11.77,11.33,11.33,10400
nhc,28.1,28.1,28.1,28.1,100
nhp,16.76,16.86,16.37,16.76,383800
nkg,26.65,27.1,25.8,26.06,1025410
nlg,18.22,18.3,18.18,18.22,125340
nnc,60.53,60.53,58.28,58.34,87780
nps,,,,13.0,0
nsc,90.1,93.93,89.62,93.93,3710
nst,8.1,9.0,8.1,8.9,1300
nt2,33.89,34.07,33.26,33.27,314700
ntl,8.58,8.76,8.44,8.75,625110
ntp,71.13,71.13,67.73,69.08,50822
nvb,5.3,5.8,5.3,5.8,200
nvt,1.98,1.98,1.9,1.98,95440
och,,,,4.5,0
ogc,1.44,1.44,1.38,1.38,1070830
one,8.0,8.0,8.0,8.0,100
opc,35.91,35.91,34.57,34.56,4000
ors,2.5,2.5,2.5,2.5,400
pac,39.09,39.57,37.66,37.66,587380
pan,42.43,42.43,42.35,42.43,13840
pbp,11.27,11.27,11.27,11.27,700
pce,12.16,13.49,12.16,12.41,800
pcg,4.5,4.5,4.5,4.5,500
pcn,3.55,3.55,3.55,3.55,2900
pct,,,,9.5,0
pdb,20.12,20.12,19.86,20.03,47900
pdc,4.5,4.5,4.5,4.5,100
pdn,53.85,53.85,53.85,53.85,20
pdr,11.24,11.32,11.19,11.24,507330
pen,,,,9.26,0
pet,10.6,10.65,10.42,10.47,227800
pgc,9.93,10.01,9.85,9.84,99340
pgd,41.15,42.68,40.29,42.59,57400
pgi,20.39,20.39,19.59,20.12,91960
pgs,14.54,14.54,14.37,14.54,89200
pgt,5.3,5.3,4.8,4.8,5100
phc,4.97,5.11,4.91,5.04,93400
php,17.69,17.79,17.6,17.6,10800
phr,16.76,17.04,16.67,16.76,21880
pic,10.53,10.53,10.53,10.53,1000
pit,,,,8.0,0
piv,8.57,9.62,8.57,9.62,184766
pjc,,,,13.35,0
pjt,11.43,11.43,11.43,11.43,10
plc,25.82,26.1,25.63,26.1,163721
pmb,11.85,11.85,11.85,11.85,1600
pmc,60.66,60.75,59.71,60.75,8000
pmp,14.48,14.66,14.21,14.67,4800
pms,17.88,17.88,17.88,17.88,100
pnc,16.5,16.8,16.2,16.2,470
pnj,72.14,72.14,71.37,71.66,146340
pom,8.2,8.75,8.2,8.75,2600
pot,14.21,14.21,14.12,14.12,1245
ppc,12.3,12.39,12.22,12.22,209140
ppe,11.3,11.3,11.0,11.2,1200
ppi,3.09,3.18,3.07,3.07,364960
ppp,9.41,9.41,9.41,9.41,100
pps,,,,8.55,0
ppy,,,,15.86,0
prc,,,,11.8,0
psc,,,,11.68,0
psd,17.01,17.09,16.68,17.09,25800
pse,8.66,10.32,8.66,10.33,200
psi,,,,6.5,0
psw,7.66,9.3,7.66,7.75,20200
ptb,88.78,89.0,87.47,88.05,42300
ptc,6.35,6.6,6.35,6.6,3900
ptd,,,,20.95,0
pti,27.59,28.54,27.59,28.54,11816
ptl,2.27,2.32,2.15,2.3,435150
pts,5.65,5.65,5.65,5.65,3100
pv2,1.7,1.8,1.7,1.7,13800
pvb,15.3,15.3,14.9,15.1,69000
pvc,9.56,9.66,9.28,9.38,201900
pvd,24.27,24.54,24.18,24.27,1244700
pve,7.3,7.3,7.3,7.3,6000
pvg,7.5,7.5,7.4,7.5,40210
pvi,24.03,24.41,23.56,23.84,259490
pvl,2.5,2.6,2.4,2.6,418430
pvr,,,,2.3,0
pvs,19.55,19.92,19.37,19.37,1377707
pvt,13.44,13.44,13.3,13.3,754890
pvv,1.6,1.6,1.4,1.5,61500
pvx,2.5,2.6,2.4,2.6,4390988
pxa,1.5,1.5,1.5,1.5,100
pxi,4.35,4.48,4.15,4.41,22400
pxs,11.17,11.26,11.04,11.12,254260
pxt,5.4,5.6,5.2,5.57,64300
qbs,6.1,6.1,5.9,5.98,152630
qcg,4.05,4.05,3.8,3.81,89530
qhd,51.73,53.23,50.73,52.39,34149
qnc,5.5,5.5,5.5,5.5,47
qst,,,,8.21,0
qtc,33.47,33.47,32.83,32.83,3900
ral,104.36,108.46,104.36,106.51,66960
rcl,18.59,18.59,18.5,18.5,800
rdp,18.21,18.28,17.92,18.28,3960
ree,19.68,19.68,19.14,19.27,774580
ric,9.65,9.65,9.65,9.65,10
ros,33.14,33.14,33.09,33.14,705760
s4a,12.96,12.96,12.96,12.96,1420
s55,26.87,27.2,26.87,27.2,50500
s74,4.8,4.9,4.8,4.8,20000
s99,4.4,4.5,4.4,4.4,195735
saf,,,,47.26,0
sam,6.11,6.22,6.1,6.15,110720
sap,,,,10.1,0
sav,6.98,6.98,6.98,6.98,4000
sba,8.72,9.05,8.72,8.97,139640
sbt,23.85,24.0,23.62,23.62,1592040
sc5,,,,24.27,0
scd,53.83,53.83,51.94,52.88,4680
sci,,,,9.27,0
scj,6.2,6.2,6.2,6.2,100
scl,6.1,6.1,6.1,6.1,300
scr,8.63,8.81,8.63,8.63,1324900
sd2,7.95,8.13,7.86,7.95,42450
sd4,8.34,8.34,8.34,8.34,993
sd5,9.1,9.1,9.0,9.1,15800
sd6,9.0,9.0,8.9,9.0,830
sd7,5.4,5.4,5.4,5.4,100
sd9,7.81,8.07,7.81,7.81,1813
sda,6.6,7.1,6.6,7.0,143798
sdc,,,,13.5,0
sdd,2.6,2.7,2.5,2.6,24200
sde,,,,3.9,0
sdg,,,,13.78,0
sdh,,,,2.7,0
sdn,,,,33.91,0
sdp,5.4,5.9,5.4,5.9,87700
sdt,7.56,7.82,7.56,7.73,22398
sdu,,,,12.0,0
sdy,,,,9.7,0
seb,,,,30.56,0
sed,18.91,20.92,18.91,19.5,1900
sfc,,,,24.52,0
sfg,10.66,10.66,10.49,10.49,1330
sfi,30.77,31.23,29.62,31.23,1980
sfn,24.68,25.15,24.68,25.15,6200
sgc,39.87,39.87,39.87,39.87,100
sgd,,,,6.97,0
sgh,27.68,30.25,27.68,30.26,400
sgo,1.8,1.8,1.7,1.8,100260
