symbol,open,high,low,close,volume
aaa,19.55,19.75,19.4,19.6,175710
aam,10.5,10.5,10.2,10.5,990
abt,34.43,34.43,34.43,34.43,30
acb,42.5,43.6,42.5,42.9,2023797
acc,18.38,18.38,18.38,18.38,2200
acl,10.15,10.15,9.4,9.6,12070
acm,0.9,0.9,0.8,0.8,456600
adc,,,,19.0,0
ads,16.1,16.3,16.1,16.3,13690
agf,5.01,5.01,5.01,5.01,90
agm,8.33,8.33,8.33,8.33,300
agr,3.98,3.99,3.9,3.9,74220
alt,,,,14.0,0
alv,4.5,4.5,4.4,4.4,17500
amc,23.53,24.67,23.53,24.67,36800
amd,3.98,3.98,3.89,3.9,294240
ame,12.3,13.5,12.3,13.5,200
amv,14.5,14.8,14.5,14.5,4000
anv,23.2,23.6,22.8,23.4,292990
apc,30.1,30.5,29.9,29.9,6770
apg,5.72,5.82,5.72,5.82,320310
api,24.9,24.9,24.9,24.9,200
app,,,,9.47,0
aps,4.0,4.1,3.9,4.0,195210
arm,,,,43.2,0
asa,2.5,2.5,2.4,2.4,22500
asm,13.3,13.4,13.15,13.35,1440440
asp,6.45,6.58,6.42,6.59,4740
ast,67.91,68.2,67.53,67.62,43170
atg,1.95,2.0,1.95,1.95,87530
ats,48.2,48.4,48.1,48.4,10100
b82,1.8,1.9,1.8,1.9,3100
bax,,,,24.2,0
bbc,,,,82.0,0
bbs,13.5,13.5,13.5,13.5,2200
bcc,6.8,6.8,6.7,6.8,10891
bce,5.5,5.57,5.4,5.51,58280
bcg,6.3,6.3,6.14,6.19,31780
bdb,,,,3.5,0
bed,,,,28.35,0
bfc,29.91,29.91,29.82,29.82,12590
bhn,109.0,112.9,105.1,105.5,200
bht,,,,4.8,0
bic,28.48,30.24,28.48,29.27,15090
bid,33.2,33.5,32.7,33.0,1502680
bii,,,,0.7,0
bkc,8.0,8.0,7.8,7.8,1000
blf,,,,3.0,0
bmc,14.5,14.5,14.5,14.5,100
bmi,28.2,29.0,28.15,29.0,9220
bmp,59.1,60.0,58.5,59.1,229090
bpc,,,,19.5,0
brc,,,,8.71,0
bsc,,,,14.2,0
bsi,13.39,13.58,13.2,13.24,81750
bst,,,,10.2,0
btp,11.69,11.69,11.64,11.69,140
bts,,,,5.1,0
btt,38.3,38.3,35.8,38.3,1020
bvh,100.69,100.69,92.7,92.69,136410
bvs,18.24,18.24,18.05,18.24,8000
bwe,22.0,22.3,21.6,21.95,22550
bxh,12.9,12.9,12.9,12.9,5000
c32,28.06,28.58,27.97,28.41,44430
c47,12.3,12.35,11.5,12.2,17820
c69,4.79,4.79,4.61,4.7,8000
c92,,,,11.0,0
cag,89.74,89.74,89.74,89.74,100
can,,,,23.98,0
cap,,,,34.26,0
cav,50.0,50.3,49.0,50.3,27750
cci,13.06,13.16,13.06,13.15,950
ccl,3.92,4.08,3.91,3.98,135370
ccm,,,,34.0,0
cdc,16.43,16.52,16.1,16.34,5170
cdn,,,,17.19,0
cdo,1.24,1.26,1.23,1.23,16430
cee,18.35,19.8,17.9,19.4,283980
ceo,14.5,15.4,14.5,14.8,1296515
cet,3.4,3.4,3.3,3.3,21900
chp,22.46,22.59,22.37,22.59,8050
cia,33.8,34.0,33.8,34.0,4100
cig,2.3,2.3,2.3,2.3,20
cii,30.05,31.0,29.6,30.7,747590
cjc,,,,23.5,0
ckv,,,,21.1,0
clc,31.95,33.9,31.65,33.8,2430
clg,3.5,3.5,3.5,3.5,10
clh,,,,13.0,0
cll,,,,29.79,0
clm,,,,14.9,0
clw,,,,15.55,0
cmc,,,,5.6,0
cmg,25.45,25.45,24.9,24.9,7410
cmi,,,,1.2,0
cms,3.9,3.9,3.8,3.8,5200
cmt,9.9,9.93,9.9,9.93,300
cmv,,,,23.0,0
cmx,,,,4.7,0
cng,28.5,28.6,28.0,28.0,2440
com,,,,60.0,0
cpc,39.76,39.76,39.76,39.76,200
csc,22.74,23.61,22.74,23.41,23000
csm,12.35,12.79,12.35,12.79,96270
csv,35.93,36.21,35.32,35.74,115730
ct6,,,,5.5,0
cta,,,,0.5,0
ctb,31.9,31.9,31.9,31.9,100
ctc,,,,3.9,0
ctd,140.96,141.25,138.44,139.41,102830
ctf,19.2,19.4,19.2,19.4,270
ctg,29.2,29.55,28.8,29.2,4363180
cti,32.9,33.15,32.0,32.5,189990
ctp,5.6,5.9,5.6,5.8,24800
cts,12.4,12.65,12.4,12.65,81620
ctt,,,,8.1,0
ctx,28.0,28.0,28.0,28.0,8200
cvn,10.1,10.4,10.1,10.3,66000
cvt,34.2,35.1,32.5,32.8,393680
cx8,,,,9.5,0
d11,,,,14.6,0
d2d,73.68,75.21,69.95,72.72,25580
dad,17.0,17.0,17.0,17.0,100
dae,,,,16.5,0
dag,8.4,8.59,8.31,8.51,445530
dah,4.96,5.05,4.95,5.04,106380
dat,,,,10.5,0
dbc,19.9,20.5,19.9,20.2,32700
dbt,,,,14.2,0
dc2,,,,6.6,0
dc4,9.74,9.74,9.07,9.17,14716
dcl,16.45,16.74,16.45,16.64,4110
dcm,11.45,11.55,11.4,11.4,308910
dcs,1.3,1.4,1.2,1.3,83357
dgc,32.0,32.2,32.0,32.2,22600
dgl,32.0,32.5,32.0,32.1,48500
dgw,26.7,26.7,26.3,26.4,121100
dha,27.51,27.61,27.08,27.56,29970
dhc,42.2,42.9,42.2,42.9,16000
dhg,103.46,103.96,102.17,102.17,44230
dhm,3.26,3.3,3.2,3.27,701530
dhp,,,,11.5,0
dht,43.09,44.26,42.01,43.28,5500
dic,4.9,4.95,4.85,4.94,7030
did,,,,3.9,0
dig,21.88,22.02,21.41,21.42,780340
dih,14.0,14.6,14.0,14.6,12400
dl1,36.0,36.0,35.0,35.0,200
dlg,3.02,3.03,2.97,2.97,327900
dlr,,,,10.2,0
dmc,92.53,93.42,92.53,92.92,280
dnc,,,,31.5,0
dnm,,,,16.0,0
dnp,14.94,14.94,14.64,14.64,5525
dny,5.9,5.9,5.9,5.9,100
dp3,,,,70.5,0
dpc,,,,16.5,0
dpm,18.25,18.53,18.2,18.25,634490
dpr,37.42,37.42,36.81,36.94,14600
dps,1.3,1.4,1.2,1.3,593812
dqc,33.4,34.0,33.4,34.0,5130
drc,21.06,21.1,20.19,20.28,484230
drh,15.42,15.63,14.38,15.33,314260
drl,53.0,53.0,53.0,53.0,20
ds3,15.92,16.21,14.37,15.05,687700
dsn,56.7,57.0,56.6,57.0,1180
dst,5.3,5.7,5.3,5.4,1329200
dta,6.87,6.87,6.5,6.5,9190
dtd,,,,11.36,0
dtl,,,,50.2,0
dtt,,,,10.72,0
dvp,50.21,50.21,49.92,50.11,5930
dxg,32.12,32.12,31.24,31.68,2136750
dxp,13.0,13.5,12.4,13.0,2100
dxv,,,,3.88,0
dzm,2.8,2.8,2.8,2.8,200
e1sshn30,,,,10.0,0
e1vfvn30,16.99,17.0,16.65,16.65,402070
ebs,,,,9.5,0
eci,,,,12.0,0
eib,14.8,15.0,14.7,14.7,166800
eid,12.8,12.9,12.8,12.9,1100
elc,10.4,10.95,10.3,10.75,172520
emc,13.35,14.1,13.3,13.9,150
eve,17.75,17.75,17.15,17.15,114060
evg,5.02,5.05,4.73,4.75,397580
fcm,5.7,5.72,5.6,5.6,188580
fcn,17.3,17.3,16.55,16.7,699360
fdc,19.4,20.85,19.4,19.4,1720
fdt,37.4,37.4,37.4,37.4,1000
fid,,,,2.0,0
fit,5.83,5.9,5.8,5.81,82980
flc,5.15,5.19,5.12,5.12,2881310
fmc,22.65,23.0,22.65,22.85,83220
fpt,50.03,50.86,50.03,50.19,719700
frt,94.11,94.11,92.94,93.82,40650
ftm,14.95,14.95,14.7,14.9,992170
fts,14.5,15.1,14.3,14.6,24520
fuctvgf1,,,,13.6,0
fucvreit,11.95,12.8,11.95,12.7,690
fuessv50,14.3,14.3,14.0,14.0,59580
g20,,,,1.5,0
gas,118.31,119.29,113.42,113.43,403650
gdt,40.46,40.46,40.03,40.47,1420
gil,41.88,42.46,41.58,41.59,59870
gkm,10.8,10.8,10.7,10.8,51400
glt,65.3,65.3,65.3,65.3,100
gmc,25.59,25.97,23.89,25.12,2220
gmd,28.35,28.35,27.9,27.9,511120
gmx,,,,25.35,0
gsp,12.9,12.95,12.6,12.95,290
gta,13.6,14.35,13.6,14.35,560
gtn,11.35,11.55,11.3,11.4,422030
had,46.0,47.0,46.0,47.0,200
hag,5.22,5.3,5.2,5.25,2472810
hah,14.15,14.3,14.0,14.15,9310
hai,3.78,3.84,3.75,3.75,833250
hap,3.78,3.86,3.78,3.8,11480
har,5.65,5.65,5.45,5.6,332570
has,7.96,7.96,7.78,7.77,390
hat,,,,33.13,0
hax,17.8,17.8,17.2,17.2,12980
hbc,25.68,25.88,25.52,25.78,372510
hbe,,,,8.3,0
hbs,2.5,2.5,2.5,2.5,13800
hcc,,,,18.5,0
hcd,8.13,8.23,8.07,8.07,612150
hcm,69.0,70.0,68.4,69.8,187900
hct,,,,24.7,0
hda,10.0,10.0,10.0,10.0,100
hdb,39.07,39.36,38.78,39.07,701400
hdc,14.37,15.44,14.37,15.18,130730
hdg,34.87,36.44,34.78,35.65,153560
hdo,0.8,0.8,0.8,0.8,100
hev,,,,11.2,0
hgm,40.6,40.6,40.6,40.6,3500
hhc,,,,99.0,0
hhg,4.31,4.4,4.22,4.22,168400
hhs,4.66,4.74,4.58,4.58,3173070
hid,3.0,3.02,2.96,3.02,97330
hii,17.3,17.3,17.0,17.3,15920
hjs,,,,21.4,0
hkb,2.1,2.1,2.0,2.0,4400
hkt,1.8,2.0,1.8,1.9,34804
hlc,,,,6.43,0
hld,14.6,15.1,14.6,15.1,90600
hlg,,,,9.7,0
hly,,,,17.2,0
hmc,13.15,13.2,12.8,12.8,9320
hmh,12.1,12.4,11.9,12.1,35922
hng,8.46,8.64,8.46,8.58,206140
hnm,3.3,3.3,3.1,3.1,52900
hom,3.8,3.8,3.8,3.8,3000
hot,55.0,55.1,53.0,55.1,8380
hpg,38.57,38.71,37.71,37.86,4117510
hpm,12.0,12.0,12.0,12.0,100
hqc,2.04,2.06,2.02,2.04,2549390
hrc,34.0,34.0,34.0,34.0,20
hsg,13.0,13.18,12.73,12.91,2152170
hsl,26.1,26.8,25.8,26.0,195340
hst,,,,7.2,0
ht1,13.1,13.4,13.0,13.1,133400
htc,,,,26.7,0
hti,14.71,14.88,14.62,14.79,89650
htl,24.65,26.9,24.65,26.9,1030
htp,,,,4.5,0
htt,2.76,2.76,2.68,2.72,19130
htv,,,,16.5,0
hu1,11.95,11.95,10.45,10.45,8010
hu3,10.28,10.44,10.28,10.44,25810
hut,7.0,7.1,6.9,7.1,1022020
hva,3.9,4.1,3.9,4.0,54526
hvg,3.52,3.52,3.4,3.48,41110
hvt,,,,46.39,0
hvx,4.19,4.19,4.19,4.19,10
icf,,,,1.55,0
icg,6.8,6.9,6.6,6.9,33570
idi,13.3,13.45,13.15,13.25,1665310
idj,2.9,2.9,2.9,2.9,100
idv,32.25,32.25,31.86,31.86,7620
ijc,8.77,8.77,8.67,8.69,83810
imp,53.92,54.44,53.48,53.57,30480
inc,5.85,5.85,5.48,5.85,3200
inn,38.2,38.2,38.2,38.2,100
ita,2.28,2.29,2.25,2.25,656160
itc,16.2,16.2,16.2,16.2,100
itd,11.7,11.7,11.3,11.4,42490
itq,3.0,3.0,2.8,3.0,101800
ivs,10.9,11.8,10.9,11.8,1100
jvc,3.43,3.58,3.43,3.51,199380
kac,17.95,18.6,17.95,18.6,40
kbc,13.6,14.1,13.6,14.0,3417210
kdc,34.21,34.26,33.64,34.21,73400
kdh,35.7,35.7,35.3,35.5,98240
kdm,2.4,2.5,2.4,2.5,58700
kha,29.0,30.0,29.0,30.0,8014
khb,,,,0.6,0
khl,,,,0.3,0
khp,9.79,9.8,9.79,9.8,3100
khs,12.3,12.5,12.3,12.5,9100
kkc,12.5,12.8,12.4,12.5,14900
klf,2.1,2.2,2.1,2.1,1631104
kmr,3.87,3.87,3.8,3.86,13500
kmt,,,,7.8,0
kpf,31.6,32.5,31.6,32.0,8860
ksa,,,,0.48,0
ksb,31.76,31.76,30.61,31.31,80730
ksd,4.1,4.1,4.1,4.1,77230
ksh,2.08,2.16,2.03,2.15,567880
ksk,,,,0.7,0
ksq,1.7,1.7,1.6,1.7,119100
kst,,,,19.5,0
kts,21.0,21.0,21.0,21.0,30
ktt,6.1,6.1,6.1,6.1,100
kvc,2.0,2.1,1.9,2.0,210600
l10,17.62,17.62,17.24,17.24,3270
l14,47.0,47.5,46.0,46.0,13000
l18,8.2,8.2,8.2,8.2,700
l35,,,,4.4,0
l43,,,,2.9,0
l44,1.3,1.3,1.3,1.3,100
l61,9.0,9.0,9.0,9.0,100
l62,,,,7.4,0
laf,7.7,7.7,6.8,6.8,1680
las,12.18,12.18,12.09,12.09,57700
lbe,,,,15.0,0
lbm,31.75,33.55,31.65,33.55,2500
lcd,,,,6.9,0
lcg,9.99,9.99,9.8,9.8,74940
lcm,0.79,0.8,0.76,0.78,14260
lcs,,,,5.4,0
ldg,20.34,20.68,20.09,20.17,372630
ldp,,,,24.5,0
lec,19.0,19.1,19.0,19.1,240
lgc,,,,25.1,0
lgl,6.99,6.99,6.72,6.76,32570
lhc,53.4,53.5,53.4,53.5,500
lhg,20.74,20.88,20.46,20.83,82820
lig,4.1,4.2,4.1,4.2,36400
lix,42.1,43.0,42.1,43.0,8640
lm7,3.3,3.3,3.3,3.3,500
lm8,25.85,26.0,24.15,24.5,9940
lo5,4.5,4.7,4.5,4.7,5100
lss,8.89,8.89,8.8,8.8,1250
ltc,,,,4.4,0
lut,1.9,1.9,1.9,1.9,200
mac,7.8,7.8,7.8,7.8,75
mas,53.0,53.3,52.9,53.3,3690
mbb,26.58,26.76,26.14,26.23,3596050
mbg,2.0,2.1,2.0,2.1,2600
mbs,16.6,17.0,16.6,16.7,118800
mcc,13.75,13.75,13.75,13.75,70
mcf,,,,14.5,0
mcg,3.5,3.5,3.34,3.5,10380
mco,1.3,1.5,1.3,1.5,8500
mcp,34.8,34.8,34.8,34.8,1060
mdc,,,,4.35,0
mdg,11.12,11.31,11.12,11.31,2010
mec,3.1,3.1,2.8,2.8,200
mel,8.7,8.7,8.7,8.7,500
mhc,4.9,4.91,4.85,4.91,15910
mhl,,,,5.4,0
mim,,,,11.69,0
mkv,,,,12.0,0
mls,7.4,7.4,7.3,7.3,7000
mnc,4.2,4.2,3.6,3.6,600
mpt,2.2,2.3,2.1,2.3,40100
msc,12.0,12.0,12.0,12.0,5000
msn,92.7,93.9,87.0,87.0,1142920
mst,4.1,4.1,3.8,3.9,780520
mwg,104.5,105.4,103.2,103.2,309370
naf,13.9,14.0,13.7,13.7,50600
nag,6.06,6.15,6.06,6.15,7200
nav,,,,5.4,0
nbb,18.5,18.5,18.45,18.45,13340
nbc,6.44,6.44,6.27,6.27,301500
nbp,,,,15.0,0
nct,92.61,94.99,92.61,93.09,30300
ndf,,,,2.1,0
ndn,15.65,15.91,15.13,15.83,95916
ndx,15.57,15.57,15.05,15.04,25100
net,,,,22.99,0
nfc,,,,7.6,0
ngc,,,,9.57,0
nha,9.7,9.7,9.7,9.7,300
nhc,36.23,36.23,36.23,36.22,100
nhp,1.4,1.4,1.4,1.4,291210
nkg,15.71,16.42,15.71,15.79,250890
nlg,28.29,30.48,28.29,30.39,278190
nnc,51.0,51.0,50.8,50.8,7780
nps,,,,29.0,0
nrc,46.1,47.3,46.1,46.9,15400
nsc,105.7,109.0,105.5,109.0,300
nsh,11.9,11.9,11.1,11.7,1027310
nst,11.61,11.61,11.51,11.51,1200
nt2,27.01,27.15,26.92,26.92,501450
ntl,9.54,9.6,9.54,9.6,122380
