ticker,open,high,low,close,volume
aaa,19.55,19.75,19.4,19.6,175710
aam,7.63,7.63,7.41,7.63,990
abt,32.9,32.9,32.9,32.9,30
acb,36.96,37.91,36.96,37.3,2023797
acc,18.38,18.38,18.38,18.38,2200
acl,9.6,9.6,8.89,9.08,12070
acm,0.9,0.9,0.8,0.8,456600
ads,16.1,16.3,16.1,16.3,13690
agf,5.01,5.01,5.01,5.01,90
agm,8.33,8.33,8.33,8.33,300
agr,3.98,3.99,3.9,3.9,74220
alv,4.5,4.5,4.4,4.4,17500
amc,23.53,24.67,23.53,24.67,36800
amd,3.98,3.98,3.89,3.9,294240
ame,8.76,9.61,8.76,9.61,200
amv,14.5,14.8,14.5,14.5,4000
anv,22.2,22.58,21.81,22.39,292990
apc,30.1,30.5,29.9,29.9,6770
apg,5.72,5.82,5.72,5.82,320310
api,24.9,24.9,24.9,24.9,200
aps,4.0,4.1,3.9,4.0,195210
art,7.6,7.95,7.52,7.69,140011
asa,2.5,2.5,2.4,2.4,22500
asm,13.3,13.4,13.15,13.35,1440440
asp,6.45,6.58,6.42,6.59,4740
ast,66.47,66.76,66.09,66.19,43170
atg,1.95,2.0,1.95,1.95,87530
ats,48.2,48.4,48.1,48.4,10100
b82,1.8,1.9,1.8,1.9,3100
bbs,12.99,12.99,12.99,12.99,2200
bcc,6.8,6.8,6.7,6.8,10891
bce,5.5,5.57,5.4,5.51,58280
bcg,6.3,6.3,6.14,6.19,31780
bfc,27.82,27.82,27.73,27.73,12590
bhn,109.0,112.9,105.1,105.5,200
bic,28.48,30.24,28.48,29.27,15090
bid,33.2,33.5,32.7,33.0,1502680
bkc,8.0,8.0,7.8,7.8,1000
bmc,14.5,14.5,14.5,14.5,100
bmi,28.2,29.0,28.15,29.0,9220
bmp,57.55,58.43,56.97,57.56,229090
bsi,13.39,13.58,13.2,13.24,81750
btp,10.19,10.19,10.15,10.19,140
btt,37.25,37.25,34.82,37.25,1020
bvg,1.6,1.6,1.6,1.6,500
bvh,100.69,100.69,92.7,92.69,136410
bvs,17.24,17.24,17.06,17.24,8000
bwe,21.38,21.67,20.99,21.34,22550
bxh,11.89,11.89,11.89,11.9,5000
c32,26.91,27.41,26.82,27.24,44430
c47,10.31,10.35,9.64,10.23,17820
c69,4.79,4.79,4.61,4.7,8000
cag,89.74,89.74,89.74,89.74,100
cav,45.78,46.06,44.87,46.05,27750
cci,12.36,12.45,12.36,12.45,950
ccl,3.92,4.08,3.91,3.98,135370
cdc,16.43,16.52,16.1,16.34,5170
cdo,1.24,1.26,1.23,1.23,16430
cee,18.35,19.8,17.9,19.4,283980
ceo,13.55,14.39,13.55,13.83,1296515
cet,3.4,3.4,3.3,3.3,21900
chp,22.46,22.59,22.37,22.59,8050
cia,33.8,34.0,33.8,34.0,4100
cig,2.3,2.3,2.3,2.3,20
cii,30.05,31.0,29.6,30.7,747590
clc,31.05,32.94,30.76,31.0,2430
clg,3.5,3.5,3.5,3.5,10
cmg,23.04,23.04,22.54,22.54,7410
cms,3.51,3.51,3.42,3.42,5200
cmt,9.9,9.93,9.9,9.93,300
cng,28.5,28.6,28.0,28.0,2440
cpc,38.68,38.68,38.68,38.68,200
csc,11.09,11.51,11.09,11.42,23000
csm,12.35,12.79,12.35,12.79,96270
csv,33.81,34.08,33.23,33.63,115730
ctb,30.23,30.23,30.23,30.23,100
ctd,140.96,141.25,138.44,139.41,102830
ctf,12.57,12.71,12.57,12.71,270
ctg,29.2,29.55,28.8,29.2,4363180
cti,31.88,32.12,31.01,31.49,189990
ctp,5.09,5.36,5.09,5.27,24800
cts,11.37,11.6,11.37,11.61,81620
ctx,28.0,28.0,28.0,28.0,8200
cvn,10.1,10.4,10.1,10.3,66000
cvt,34.2,35.1,32.5,32.8,393680
d2d,72.08,73.58,68.43,71.15,25580
dad,15.54,15.54,15.54,15.54,100
dag,7.52,7.69,7.44,7.61,445530
dah,4.49,4.57,4.48,4.56,106380
dbc,18.09,18.64,18.09,18.36,32700
dbd,45.51,46.47,45.51,46.19,17600
dc4,8.85,8.85,8.25,8.34,14716
dcl,16.45,16.74,16.45,16.64,4110
dcm,10.53,10.62,10.48,10.48,308910
dcs,1.3,1.4,1.2,1.3,83357
dgc,26.83,27.0,26.83,27.0,22600
dgl,32.0,32.5,32.0,32.1,48500
dgw,26.7,26.7,26.3,26.4,121100
dha,27.51,27.61,27.08,27.56,29970
dhc,33.84,34.4,33.84,34.4,16000
dhg,101.71,102.2,100.44,100.44,44230
dhm,3.26,3.3,3.2,3.27,701530
dht,38.22,39.26,37.27,38.4,5500
dic,4.9,4.95,4.85,4.94,7030
dig,20.29,20.42,19.86,19.85,780340
dih,12.83,13.38,12.83,13.39,12400
dl1,36.0,36.0,35.0,35.0,200
dlg,2.88,2.89,2.83,2.83,327900
dmc,92.53,93.42,92.53,92.92,280
dnp,14.94,14.94,14.64,14.64,5525
dny,5.9,5.9,5.9,5.9,100
dpm,17.82,18.1,17.77,17.82,634490
dpr,30.74,30.74,30.23,30.35,14600
dps,1.3,1.4,1.2,1.3,593812
dqc,30.0,30.54,30.0,30.54,5130
drc,20.78,20.82,19.92,20.01,484230
drh,15.4,15.61,14.36,15.32,314260
drl,48.87,48.87,48.87,48.87,20
ds3,15.92,16.21,14.37,15.05,687700
dsn,50.96,51.23,50.87,51.23,1180
dst,5.3,5.7,5.3,5.4,1329200
dta,6.87,6.87,6.5,6.5,9190
dvp,47.44,47.44,47.17,47.35,5930
dxg,32.13,32.13,31.24,31.68,2136750
dxp,13.0,13.5,12.4,13.0,2100
dzm,2.8,2.8,2.8,2.8,200
e1vfvn30,16.99,17.0,16.65,16.65,402070
efi,3.3,3.3,3.3,3.3,5300
eib,14.8,15.0,14.7,14.7,166800
eid,11.61,11.7,11.61,11.7,1100
elc,10.4,10.95,10.3,10.75,172520
emc,12.41,13.11,12.36,12.93,150
eve,17.75,17.75,17.15,17.15,114060
evg,5.02,5.05,4.73,4.75,397580
fcm,5.7,5.72,5.6,5.6,188580
fcn,15.96,15.96,15.27,15.4,699360
fdc,19.4,20.85,19.4,19.4,1720
fdt,36.66,36.66,36.66,36.66,1000
fit,5.83,5.9,5.8,5.81,82980
flc,5.15,5.19,5.12,5.12,2881310
fmc,22.65,23.0,22.65,22.85,83220
fpt,50.03,50.86,50.03,50.19,719700
frt,94.11,94.11,92.94,93.82,40650
ftm,14.95,14.95,14.7,14.9,992170
fts,12.82,13.35,12.65,12.87,24520
fucvreit,11.95,12.8,11.95,12.7,690
fuessv50,14.3,14.3,14.0,14.0,59580
gas,113.72,114.66,109.02,109.02,403650
gdt,37.54,37.54,37.13,37.53,1420
gex,29.12,29.12,28.52,28.6,348470
gil,29.78,30.2,29.57,29.57,59870
gkm,10.29,10.29,10.19,10.29,51400
glt,62.07,62.07,62.07,62.07,100
gmc,25.59,25.97,23.89,25.12,2220
gmd,26.78,26.78,26.36,26.35,511120
gsp,12.9,12.95,12.6,12.95,290
gta,13.6,14.35,13.6,14.35,560
gtn,11.35,11.55,11.3,11.4,422030
had,37.91,38.74,37.91,38.74,200
hag,5.22,5.3,5.2,5.25,2472810
hah,14.15,14.3,14.0,14.15,9310
hai,3.78,3.84,3.75,3.75,833250
hap,3.78,3.86,3.78,3.8,11480
har,5.65,5.65,5.45,5.6,332570
has,7.96,7.96,7.78,7.77,390
hax,16.23,16.23,15.68,15.68,12980
hbc,24.02,24.21,23.87,24.12,372510
hbs,2.5,2.5,2.5,2.5,13800
