symbol,open,high,low,close,volume
aaa,8.79,9.15,8.65,8.98,315600
aam,11.54,11.59,11.45,11.45,18150
abt,17.77,17.89,17.77,17.89,8100
acb,14.09,15.02,14.09,14.59,322600
acc,,,,12.23,0
acl,12.04,12.12,11.21,12.05,46250
agf,10.46,10.62,10.46,10.62,11220
agr,10.14,10.47,10.14,10.47,107860
alt,13.98,13.98,13.98,13.98,100
alv,12.15,12.15,10.69,10.69,12100
ame,11.4,11.4,10.7,10.8,3500
amv,14.19,14.29,13.49,14.19,4700
anv,4.0,4.06,4.0,4.0,36400
apc,9.06,9.06,8.67,8.67,41170
apg,9.65,9.83,9.37,9.65,52500
api,13.6,14.0,13.3,13.7,133500
app,7.6,7.6,6.86,7.38,4600
aps,12.2,12.6,12.0,12.5,77000
arm,9.67,9.67,9.67,9.67,300
asm,10.14,10.58,10.05,10.58,156740
asp,6.57,6.79,6.57,6.64,2260
b82,7.88,7.88,7.3,7.3,14100
bbc,16.49,17.28,16.49,17.2,14260
bbs,8.54,8.54,8.54,8.54,100
bcc,6.05,6.12,6.05,6.12,50100
bce,5.84,5.84,5.76,5.83,18010
bci,19.1,20.16,19.1,20.16,23330
bdb,,,,4.29,0
bed,,,,6.62,0
bhs,8.27,8.39,8.27,8.39,260
bkc,15.95,15.95,15.51,15.6,45300
blf,5.19,5.19,5.1,5.1,12000
bmc,9.65,9.65,9.45,9.45,850
bmi,7.71,7.71,7.42,7.61,12320
bmp,14.42,14.42,14.06,14.21,6390
bpc,,,,7.89,0
bst,,,,3.73,0
btp,5.64,5.64,5.52,5.64,10270
bts,7.32,7.5,7.32,7.51,11000
btt,10.74,10.74,10.59,10.59,28650
bvh,54.34,54.76,54.34,54.76,154780
bvs,15.9,16.3,15.6,15.8,152600
bxh,,,,9.83,0
c92,19.01,19.2,17.88,18.81,41000
can,17.47,17.47,17.12,17.12,700
cap,2.29,2.29,2.29,2.3,100
cci,8.56,8.91,8.56,8.56,3210
ccm,21.71,21.71,21.36,21.36,18900
cdc,14.6,14.71,14.38,14.6,31690
chp,,,,5.34,0
cii,15.46,15.46,15.28,15.29,196730
cjc,7.99,8.03,7.99,8.03,3200
ckv,7.98,7.98,7.31,7.31,1900
clc,6.49,6.65,6.49,6.65,2210
clg,26.66,28.05,26.66,26.66,35860
cmc,14.49,14.49,13.88,14.26,14000
cmg,16.32,16.32,15.39,15.4,10290
cmi,14.87,15.36,14.71,14.87,47800
cmt,20.4,20.83,20.4,20.4,2770
cmv,11.37,11.41,11.37,11.41,1510
com,,,,23.34,0
cpc,7.73,7.73,7.6,7.69,13800
csc,9.32,9.32,8.68,8.84,16500
csm,8.01,8.01,7.81,7.95,43320
ct6,6.46,6.5,6.3,6.46,6400
cta,15.72,16.56,15.36,15.35,21900
ctb,5.21,5.21,5.21,5.21,1000
ctc,8.52,8.52,8.22,8.21,6900
ctd,38.2,38.2,37.92,37.92,9500
ctg,8.97,9.06,8.92,9.06,165450
cti,22.83,22.83,21.66,21.65,27500
cts,5.83,6.03,5.83,5.9,22300
cvn,18.93,18.93,18.1,18.1,5500
cvt,3.91,4.12,3.91,4.06,89400
cx8,12.04,12.04,11.6,11.66,1300
d2d,24.3,24.4,23.99,23.99,9400
dad,3.43,3.5,3.43,3.5,9000
dae,4.38,4.5,4.38,4.49,200
dag,6.45,6.45,6.25,6.26,14990
dbc,13.64,13.91,13.48,13.71,110100
dbt,5.45,5.47,5.45,5.46,3500
dc2,12.14,12.14,11.62,11.69,12200
dc4,6.17,6.31,6.09,6.18,12200
dcl,9.34,9.34,9.32,9.32,4940
dcs,13.95,14.19,13.71,13.95,93900
dha,10.62,10.82,10.52,10.82,12560
dhc,6.44,6.44,6.24,6.29,31940
dhg,18.38,18.38,17.91,18.07,12430
dht,13.77,13.77,13.77,13.78,1000
dic,10.76,11.24,10.76,11.09,194990
did,14.3,14.3,13.54,13.99,2500
dig,16.64,17.18,16.64,16.93,31960
dl1,3.99,4.1,3.99,4.1,8000
dlg,18.05,19.01,18.05,18.41,95420
dlr,15.02,16.0,15.02,15.51,49800
dmc,11.47,11.47,11.23,11.23,13400
dnc,3.97,3.97,3.97,3.98,100
dnp,1.79,1.79,1.77,1.77,6400
dny,9.42,9.42,9.21,9.25,4500
dpc,,,,12.44,0
dpm,16.11,16.11,15.69,16.06,1006400
dpr,29.72,29.72,29.47,29.72,950
dqc,7.6,7.82,7.6,7.63,69430
drc,6.98,7.06,6.98,7.02,35440
drh,13.1,13.5,13.0,13.3,313400
dsn,5.69,6.23,5.69,5.68,53340
dst,3.85,3.85,3.66,3.66,2500
dta,12.24,12.24,11.97,12.06,41440
dtl,17.22,17.22,17.14,17.14,13630
dtt,7.55,7.72,7.55,7.72,25910
dvp,10.01,10.04,10.01,10.04,7270
dxg,8.79,8.79,8.52,8.67,1580
dxp,5.7,5.79,5.7,5.75,14900
dxv,12.84,12.84,12.47,12.69,59730
dzm,10.43,10.43,9.73,9.96,8900
ebs,4.68,4.81,4.64,4.72,126400
eci,6.42,6.83,6.42,6.83,6200
eib,8.73,8.97,8.73,8.85,366970
eid,5.0,5.13,4.96,5.0,87300
elc,21.61,21.83,20.54,21.82,18000
fdc,13.83,13.83,13.68,13.73,37550
fmc,2.42,2.42,2.31,2.42,80
fpt,23.0,23.93,23.0,23.78,767340
gdt,6.27,6.3,6.27,6.27,10210
gil,10.48,10.52,10.38,10.52,26630
glt,9.1,9.14,9.07,9.07,2800
gmc,6.08,6.08,6.08,6.08,10
gmd,14.6,14.69,14.47,14.47,51800
gta,5.16,5.16,5.0,5.16,17800
had,23.54,23.54,23.54,23.54,1000
hag,36.59,36.59,35.9,36.36,294930
hai,6.78,6.84,6.78,6.85,6000
hap,5.36,5.47,5.36,5.36,63130
has,9.34,9.6,9.34,9.61,16780
hat,18.92,18.92,17.03,17.66,16800
hax,3.62,3.62,3.5,3.62,2450
hbc,5.17,5.34,5.17,5.34,13010
hbe,6.71,6.71,6.71,6.72,100
hbs,13.82,13.91,13.46,13.64,351900
hcc,6.19,6.26,6.19,6.26,5200
hcm,10.93,11.05,10.89,10.89,55840
hct,11.0,11.0,11.0,11.0,4000
hdc,15.76,15.76,15.33,15.65,30730
hdg,17.7,17.7,17.7,17.7,670
hdo,14.2,14.2,13.3,13.86,31800
hev,5.26,5.38,5.26,5.31,1400
hgm,,,,26.66,0
hhc,13.08,13.08,12.49,12.53,3300
hhg,8.53,8.61,8.45,8.61,31000
hjs,6.48,6.48,6.28,6.33,15400
hlc,4.76,4.79,4.54,4.6,3500
hlg,10.73,11.15,10.73,10.9,111460
hly,22.83,24.37,22.83,24.37,600
hmc,8.14,8.24,7.99,8.19,4940
hmh,4.85,5.18,4.81,5.17,6000
hnm,12.21,12.21,12.11,12.11,10200
hom,4.82,4.82,4.77,4.82,16400
hpg,7.58,7.58,7.54,7.58,183050
hqc,14.11,14.5,14.11,14.11,30
hrc,26.47,26.92,26.24,26.92,64780
hsg,3.68,3.68,3.54,3.66,73820
hst,,,,4.39,0
ht1,7.09,7.3,7.09,7.16,22970
htc,7.14,7.14,7.14,7.13,100
htp,4.62,4.62,4.57,4.57,9100
htv,8.62,8.62,8.23,8.23,86560
hu1,,,,9.93,0
hut,10.88,11.32,10.88,11.21,76900
hvg,5.83,5.85,5.79,5.79,156560
hvt,3.57,3.57,3.57,3.58,200
hvx,6.17,6.17,6.0,5.99,26010
icf,7.87,8.04,7.87,7.96,35120
icg,14.25,14.4,13.95,14.1,63400
idj,10.93,11.47,10.93,11.2,145600
idv,3.17,3.17,3.17,3.17,100
ijc,6.1,6.17,5.99,5.99,49440
imp,18.29,18.29,18.29,18.29,100
inn,6.41,6.41,6.41,6.41,2000
ita,11.19,11.26,11.05,11.05,369720
itc,18.02,18.29,18.02,18.2,199980
itd,8.48,8.85,8.48,8.85,35000
kac,25.38,25.46,24.19,25.46,104790
kbc,32.0,32.0,31.8,31.8,106240
kdc,15.87,16.02,15.57,15.87,154610
kdh,23.71,23.71,23.46,23.46,113420
kha,9.08,9.18,8.75,9.08,21800
khb,29.26,30.48,27.87,28.3,68600
khp,5.01,5.01,4.91,4.91,76160
kkc,8.14,8.45,8.14,8.14,37900
kmr,5.77,5.92,5.77,5.84,67860
kmt,,,,8.15,0
ksa,32.6,32.6,32.6,32.59,10
ksb,7.04,7.04,6.98,6.98,10130
ksd,13.68,13.68,13.32,13.41,33900
ksh,36.51,38.93,36.51,38.92,350
ktt,15.57,15.57,14.61,15.22,4500
l10,11.33,11.51,10.74,11.41,138890
l18,8.04,8.04,7.91,7.97,8200
l35,6.9,7.13,6.9,7.13,7300
l43,13.93,13.93,13.65,13.65,3600
l44,8.55,8.95,8.55,8.72,34200
l61,7.48,7.48,7.11,7.11,3400
l62,,,,12.42,0
laf,17.34,17.58,17.25,17.25,143020
lbe,3.66,3.81,3.63,3.81,7700
lbm,5.78,5.83,5.78,5.78,42500
lcg,16.12,16.72,16.12,16.4,443880
lcs,14.13,14.33,13.55,13.81,21800
ldp,6.66,6.66,6.66,6.66,500
lgc,9.28,9.41,9.28,9.4,110
lgl,14.92,14.92,14.67,14.75,11760
lhc,8.96,8.96,8.96,8.96,100
lhg,21.18,21.18,21.18,21.18,1000
lig,8.47,8.55,8.38,8.51,37800
lix,10.51,10.51,10.51,10.51,30000
lm7,9.62,9.62,9.62,9.62,8000
lo5,8.72,8.94,8.72,8.72,9200
lss,16.49,16.64,16.49,16.64,87370
ltc,14.67,15.08,14.25,14.3,40800
lut,13.34,13.34,12.39,12.63,48200
mac,7.28,7.28,6.62,6.75,47200
mas,5.96,5.96,5.96,5.97,3300
mcc,12.68,12.68,12.22,12.22,3000
mcg,18.48,18.48,17.71,17.7,110130
mco,11.8,11.8,11.8,11.8,1500
mcp,4.84,4.84,4.79,4.79,1500
mdc,3.81,3.83,3.64,3.64,1100
mec,13.31,13.31,12.63,12.77,20400
mhc,4.93,4.93,4.79,4.8,2530
mhl,15.14,15.28,15.14,15.28,4000
mim,19.45,19.45,18.64,18.64,19000
mkv,,,,46.44,0
msn,36.57,36.57,35.62,36.26,51330
nag,9.28,9.28,8.96,8.96,8000
nav,6.69,6.69,6.69,6.69,90
nbb,,,,31.13,0
