symbol,open,high,low,close,volume
abt,8.27,8.71,8.25,8.25,37290
acb,12.33,12.33,11.41,11.57,1222300
acl,8.81,8.81,8.33,8.33,79110
agf,12.28,12.46,11.88,11.88,77970
alt,14.61,14.61,13.77,13.77,2360
anv,14.0,14.0,13.26,13.26,29020
asp,5.45,5.45,5.13,5.13,53360
b82,3.93,3.93,3.91,3.91,1600
bbc,20.59,20.59,19.98,19.98,176910
bbs,4.71,4.71,4.41,4.41,33700
bcc,9.4,9.7,8.98,8.98,93800
bhs,5.89,5.89,5.74,5.89,62400
blf,6.91,6.91,6.53,6.9,536400
bmc,18.21,18.21,17.37,17.51,80330
bmi,9.95,9.95,9.43,9.43,83860
bmp,5.83,5.83,5.49,5.5,43150
bpc,4.86,4.86,4.64,4.64,33890
bts,12.37,12.37,11.68,11.68,17600
bvs,23.04,23.04,21.36,22.8,443000
c92,7.02,7.29,7.02,7.02,5700
can,7.81,7.81,7.37,7.37,118590
cap,1.49,1.49,1.43,1.43,4000
cdc,6.11,6.11,5.67,6.04,79700
cii,8.09,8.09,7.85,7.85,36670
cjc,6.1,6.13,5.81,6.1,2200
clc,5.3,5.3,5.02,5.01,650
cmc,13.19,13.19,12.27,12.28,47400
com,10.78,10.78,10.18,10.18,5310
ctb,3.84,3.84,3.84,3.84,200
dae,4.58,4.58,4.28,4.28,21600
dbc,5.21,5.21,4.81,5.21,490400
dcs,5.39,5.39,5.05,5.38,266800
dha,6.77,6.77,6.39,6.53,97460
dhg,17.22,17.22,16.32,16.32,38890
dic,6.73,6.73,6.33,6.34,9750
dmc,28.06,28.06,27.33,27.34,11270
dnp,0.86,0.86,0.84,0.84,75440
dpc,7.84,7.84,7.63,7.63,32210
dpm,18.8,18.8,18.27,18.69,2684390
dpr,27.48,27.48,26.1,27.25,289630
dqc,12.52,12.52,11.8,11.81,295120
drc,2.61,2.61,2.45,2.45,86210
dst,5.08,5.08,5.08,5.08,3300
dtt,8.67,9.07,8.67,8.67,8960
dxp,1.96,1.96,1.86,1.86,29700
dxv,6.68,6.68,6.42,6.41,124050
ebs,5.93,5.93,5.53,5.67,104400
fmc,2.51,2.51,2.37,2.37,51550
fpt,6.97,6.97,6.61,6.6,638990
gil,6.46,6.46,6.12,6.12,102780
gmc,2.48,2.48,2.38,2.39,10430
gmd,13.79,14.51,13.73,13.73,66610
gta,7.07,7.07,6.71,6.71,54710
hai,5.75,5.94,5.52,5.56,26400
hap,8.21,8.21,7.73,7.73,344580
has,9.88,9.88,9.34,9.34,72570
hax,3.85,3.85,3.65,3.65,6100
hbc,2.25,2.25,2.21,2.21,2290
hbe,11.13,11.13,11.13,11.13,100
hcc,1.66,1.66,1.57,1.57,4900
hct,10.54,10.54,10.54,10.54,2000
hdc,5.88,5.88,5.6,5.6,34080
hev,4.86,4.86,4.77,4.77,300
hhc,7.51,7.51,6.97,7.04,48800
hjs,4.36,4.36,4.06,4.06,19600
hly,10.89,10.89,10.07,10.07,4900
hmc,7.28,7.28,6.9,6.9,39870
hnm,17.23,17.23,16.05,16.54,281900
hpg,3.54,3.54,3.36,3.54,810080
hrc,19.15,19.15,18.07,18.42,142840
ht1,10.04,10.04,9.56,9.56,113380
htp,3.59,3.59,3.37,3.37,13800
htv,6.47,6.47,6.13,6.13,130380
hut,2.89,2.89,2.89,2.89,1000
icf,8.69,8.69,8.27,8.27,110830
imp,29.11,29.11,27.53,27.53,34760
ita,25.59,25.59,24.83,25.59,122800
