symbol,open,high,low,close,volume
abt,8.52,8.97,8.5,8.51,37290
acb,13.56,13.56,12.56,12.72,1222300
acl,8.81,8.81,8.33,8.33,79110
agf,12.28,12.46,11.88,11.88,77970
alt,14.61,14.61,13.77,13.77,2360
anv,14.83,14.83,14.05,14.05,29020
asp,5.61,5.61,5.29,5.29,53360
b82,3.93,3.93,3.91,3.91,1600
bbc,20.77,20.77,20.15,20.16,176910
bbs,5.07,5.07,4.75,4.75,33700
bcc,9.4,9.7,8.98,8.98,93800
bhs,5.89,5.89,5.74,5.89,62400
blf,6.91,6.91,6.53,6.9,536400
bmc,19.14,19.14,18.25,18.39,80330
bmi,10.23,10.23,9.71,9.7,83860
bmp,6.23,6.23,5.87,5.87,43150
bpc,4.86,4.86,4.64,4.64,33890
bts,12.37,12.37,11.68,11.68,17600
bvs,23.99,23.99,22.25,23.75,443000
c92,7.02,7.29,7.02,7.02,5700
can,8.11,8.11,7.65,7.65,118590
cap,1.61,1.61,1.54,1.54,4000
cdc,6.93,6.93,6.43,6.84,79700
cii,8.09,8.09,7.85,7.85,36670
cjc,9.09,9.13,8.66,9.08,2200
clc,8.42,8.42,7.96,7.96,650
cmc,13.19,13.19,12.27,12.28,47400
com,11.77,11.77,11.11,11.11,5310
ctb,4.08,4.08,4.08,4.09,200
dae,5.03,5.03,4.69,4.7,21600
dbc,5.45,5.45,5.03,5.45,490400
dcs,5.39,5.39,5.05,5.38,266800
dha,7.02,7.02,6.62,6.76,97460
dhg,17.53,17.53,16.61,16.61,38890
dic,7.06,7.06,6.64,6.65,9750
dmc,28.42,28.42,27.68,27.69,11270
dnp,1.32,1.32,1.29,1.29,75440
dpc,8.55,8.55,8.32,8.32,32210
dpm,20.82,20.82,20.23,20.7,2684390
dpr,28.18,28.18,26.78,27.95,289630
dqc,13.59,13.59,12.81,12.81,295120
drc,2.75,2.75,2.59,2.59,86210
dst,5.08,5.08,5.08,5.08,3300
dtt,9.06,9.48,9.06,9.06,8960
dxp,1.96,1.96,1.86,1.86,29700
dxv,6.68,6.68,6.42,6.41,124050
ebs,6.53,6.53,6.09,6.24,104400
fmc,2.66,2.66,2.52,2.51,51550
fpt,8.22,8.22,7.8,7.79,638990
gil,6.61,6.61,6.27,6.27,102780
gmc,2.75,2.75,2.64,2.65,10430
gmd,17.0,17.88,16.92,16.91,66610
gta,7.63,7.63,7.23,7.24,54710
hai,5.75,5.94,5.52,5.56,26400
hap,8.21,8.21,7.73,7.73,344580
has,11.18,11.18,10.58,10.58,72570
hax,6.03,6.03,5.71,5.7,6100
hbc,3.43,3.43,3.36,3.36,2290
hbe,12.08,12.08,12.08,12.07,100
hcc,1.66,1.66,1.57,1.57,4900
hct,10.54,10.54,10.54,10.54,2000
hdc,6.58,6.58,6.27,6.27,34080
hev,5.4,5.4,5.3,5.3,300
hhc,7.51,7.51,6.97,7.04,48800
hjs,4.5,4.5,4.19,4.2,19600
hly,12.45,12.45,11.51,11.51,4900
hmc,8.75,8.75,8.31,8.3,39870
hnm,17.23,17.23,16.05,16.54,281900
hpg,4.97,4.97,4.71,4.96,810080
hrc,19.15,19.15,18.07,18.42,142840
ht1,10.04,10.04,9.56,9.56,113380
htp,4.08,4.08,3.82,3.82,13800
