symbol,open,high,low,close,volume,adj_close
abt,39.8,41.9,39.7,39.7,37290,8.51
acb,56.7,56.7,52.5,53.2,1222300,12.72
acl,29.4,29.4,27.8,27.8,79110,8.33
agf,34.0,34.5,32.9,32.9,77970,11.88
alt,31.3,31.3,29.5,29.5,2360,13.77
anv,57.0,57.0,54.0,54.0,29020,14.05
asp,13.9,13.9,13.1,13.1,53360,5.13
b82,17.4,17.4,17.3,17.3,1600,3.91
bbc,30.2,30.2,29.3,29.3,176910,19.98
bbs,12.7,12.7,11.9,11.9,33700,4.41
bcc,15.5,16.0,14.8,14.8,93800,8.98
bhs,27.1,27.1,26.4,27.1,62400,5.89
blf,14.5,14.5,13.7,14.5,536400,6.9
bmc,64.5,64.5,61.5,62.0,80330,18.39
bmi,23.2,23.2,22.0,22.0,83860,9.7
bmp,45.1,45.1,42.5,42.5,43150,5.87
bpc,12.9,12.9,12.3,12.3,33890,4.64
bts,16.0,16.0,15.1,15.1,17600,11.68
bvs,38.4,38.4,35.6,38.0,443000,23.75
c92,20.6,21.4,20.6,20.6,5700,7.02
can,14.2,14.2,13.4,13.4,118590,7.65
cap,17.4,17.4,16.7,16.7,4000,1.54
cdc,32.9,32.9,30.5,32.5,79700,6.47
cii,30.9,30.9,30.0,30.0,36670,7.85
cjc,21.5,21.6,20.5,21.5,2200,6.1
clc,22.0,22.0,20.8,20.8,650,7.96
cmc,17.3,17.3,16.1,16.1,47400,12.28
com,32.2,32.2,30.4,30.4,5310,10.91
ctb,18.1,18.1,18.1,18.1,200,4.09
dae,15.0,15.0,14.0,14.0,21600,4.7
dbc,18.2,18.2,16.8,18.2,490400,5.45
dcs,9.7,9.7,9.1,9.7,266800,5.38
dha,25.0,25.0,23.6,24.1,97460,6.76
dhg,154.0,154.0,146.0,146.0,38890,16.61
dic,20.6,20.6,19.4,19.4,9750,6.34
dmc,116.0,116.0,113.0,113.0,11270,27.69
dnp,11.8,11.8,11.5,11.5,75440,1.29
dpc,14.6,14.6,14.2,14.2,32210,8.32
dpm,49.3,49.3,47.9,49.0,2684390,20.7
dpr,60.0,60.0,57.0,59.5,289630,27.95
dqc,52.5,52.5,49.5,49.5,295120,12.81
drc,37.9,37.9,35.7,35.7,86210,2.59
dst,12.8,12.8,12.8,12.8,3300,5.08
dtt,15.3,16.0,15.3,15.3,8960,9.06
dxp,20.0,20.0,19.0,19.0,29700,1.86
dxv,10.0,10.0,9.6,9.6,124050,6.41
ebs,20.4,20.4,19.0,19.5,104400,6.24
fmc,17.8,17.8,16.8,16.8,51550,2.51
fpt,57.5,57.5,54.5,54.5,638990,7.79
gil,22.7,22.7,21.5,21.5,102780,6.27
gmc,18.1,18.1,17.4,17.4,10430,2.52
gmd,42.3,44.5,42.1,42.1,66610,16.91
gta,15.6,15.6,14.8,14.8,54710,7.24
hai,30.0,31.0,28.8,29.0,26400,5.56
hap,27.5,27.5,25.9,25.9,344580,7.73
has,18.5,18.5,17.5,17.5,72570,10.58
hax,29.4,29.4,27.8,27.8,6100,5.7
hbc,36.0,36.0,35.3,35.3,2290,3.36
hbe,17.8,17.8,17.8,17.8,100,12.07
hcc,15.2,15.2,14.3,14.3,4900,1.57
hct,16.6,16.6,16.6,16.6,2000,10.54
hdc,37.9,37.9,36.1,36.1,34080,6.27
hev,16.5,16.5,16.2,16.2,300,5.3
hhc,22.4,22.4,20.8,21.0,48800,7.04
hjs,14.6,14.6,13.6,13.6,19600,4.2
hly,34.6,34.6,32.0,32.0,4900,11.51
hmc,19.5,19.5,18.5,18.5,39870,8.3
hnm,17.5,17.5,16.3,16.8,281900,16.54
hpg,59.0,59.0,56.0,59.0,810080,4.96
hrc,49.9,49.9,47.1,48.0,142840,18.42
ht1,16.6,16.6,15.8,15.8,113380,9.56
htp,12.6,12.6,11.8,11.8,13800,3.82
htv,15.3,15.3,14.5,14.5,130380,6.13
hut,17.2,17.2,17.2,17.2,1000,2.89
icf,12.3,12.3,11.7,11.7,110830,8.27
imp,111.0,111.0,105.0,105.0,34760,31.91
ita,101.0,101.0,98.0,101.0,122800,25.59
kbc,110.0,110.0,110.0,110.0,1900,48.89
kdc,87.5,87.5,82.5,82.5,120410,10.27
kha,12.4,12.4,11.8,11.8,106250,4.53
khp,15.4,15.5,14.7,14.7,82790,3.82
kmr,,,,,10,25.15
l10,14.2,14.2,13.4,13.4,21530,5.12
l18,14.6,14.6,13.6,13.6,23700,4.81
l43,,,,,31200,8.73
l62,32.6,32.6,32.6,32.6,0,
laf,18.7,18.7,17.7,17.7,119330,8.09
lbe,18.8,18.8,18.1,18.1,200,5.89
lbm,18.3,18.3,17.3,17.3,94410,7.68
lgc,45.5,45.5,44.2,44.2,2300,7.48
lss,15.5,15.5,14.7,14.7,139950,6.07
ltc,16.0,16.0,14.8,14.8,15500,6.63
lut,20.0,20.0,20.0,20.0,0,
mco,12.5,12.5,11.7,11.7,9500,9.01
mcp,15.0,15.0,15.0,15.0,900,3.5
mec,17.9,17.9,16.7,16.9,44100,7.08
mhc,13.8,13.8,13.0,13.0,102540,7.43
nav,17.8,17.8,16.8,16.8,128460,7.42
nbc,35.7,35.7,33.1,33.1,101900,3.08
ngc,19.1,19.1,19.1,19.1,0,
nhc,32.1,32.1,30.5,30.5,12210,5.33
nps,37.3,37.3,37.3,37.3,0,
nsc,24.1,24.1,22.7,22.7,39830,8.13
nst,13.6,13.7,12.7,12.7,16000,4.31
ntl,29.7,29.7,28.1,28.1,121740,4.37
ntp,37.0,37.0,34.2,37.0,496300,5.55
one,,,,,3100,5.83
pac,40.2,40.2,38.0,40.2,34880,6.38
pan,30.5,30.5,29.1,30.5,709600,8.01
pet,17.7,17.7,16.7,17.7,563290,6.98
pgc,15.5,15.5,14.7,14.7,142350,3.17
pgs,14.6,14.6,13.6,14.3,238800,2.83
pit,17.0,17.0,16.2,16.2,101000,8.41
pjc,15.5,15.9,14.7,14.7,7100,2.46
pjt,14.2,14.2,13.4,13.4,88080,3.99
plc,21.1,21.1,19.5,19.6,28400,2.39
pms,29.5,29.5,28.2,28.2,3210,13.15
pnc,13.3,13.3,12.7,12.7,14050,8.15
pot,13.7,13.7,12.7,13.0,180900,8.19
ppc,29.3,29.3,27.7,27.7,646410,16.01
psc,25.4,25.4,23.6,23.8,6800,5.25
ptc,15.7,15.7,14.5,14.5,27000,7.76
pts,19.2,19.2,17.8,18.5,89400,5.95
pvc,29.2,29.2,27.0,29.0,119500,9.48
pvd,86.5,86.5,81.5,86.5,490710,35.39
pve,21.4,21.4,20.0,20.1,14500,5.47
pvi,26.7,26.7,24.7,26.1,827500,11.37
pvs,31.6,31.6,29.2,31.6,2024400,7.11
pvt,16.5,16.5,15.7,15.7,272180,7.22
