symbol,open,high,low,close,volume,adj_close
aam,34.0,34.5,32.3,34.0,231820,15.25
abt,54.5,57.0,54.0,56.5,160750,18.4
acb,37.0,38.6,36.3,37.6,1390700,37.6
acc,22.5,23.9,22.5,23.9,89430,11.11
acl,27.8,29.0,27.8,28.9,64400,10.01
agf,35.0,35.9,34.5,35.9,66750,13.77
agr,25.7,26.4,24.5,26.4,216360,13.29
alt,25.4,25.4,24.0,24.0,2500,17.09
amv,23.5,23.6,20.6,21.9,235500,21.89
anv,18.0,19.2,17.6,18.6,561120,9.95
api,7.5,7.9,7.5,7.8,26000,7.8
aps,10.5,10.6,10.5,10.5,27720,10.5
asp,13.6,14.0,13.4,14.0,58280,10.03
b82,34.2,34.2,30.0,33.5,13400,8.65
bbc,30.0,31.3,29.5,30.8,126610,23.66
bbs,22.5,22.5,21.0,21.0,800,9.42
bcc,13.6,13.8,13.0,13.7,433900,10.15
bci,58.0,61.0,57.0,61.0,299030,28.38
bed,14.6,14.6,14.6,14.6,4600,7.35
bhs,33.6,34.5,31.8,34.5,264300,7.78
bkc,31.7,36.0,31.7,35.0,161000,30.16
blf,12.9,13.9,12.5,13.5,71900,6.43
bmc,62.5,64.0,60.0,63.5,34900,20.27
bmi,21.2,21.3,20.8,21.2,13490,9.81
bmp,61.0,63.0,61.0,62.5,111200,18.82
bpc,21.2,22.0,20.6,22.0,29800,10.26
bst,12.4,12.4,12.4,12.4,0,4.84
btp,13.1,13.1,12.7,12.7,10600,7.54
bts,11.6,12.0,11.6,12.0,57500,10.17
bvh,31.9,32.4,31.5,32.4,603080,25.73
bvs,37.5,41.6,36.2,39.5,721200,39.5
bxh,19.1,20.0,18.6,20.0,3600,9.81
c92,20.0,22.0,20.0,22.0,7200,8.2
can,14.9,15.0,14.0,15.0,10800,10.01
cap,17.2,17.2,17.2,17.2,1300,1.83
ccm,34.8,35.5,32.0,34.2,26500,24.43
cdc,51.1,57.3,49.9,53.5,308100,20.96
cii,61.5,62.5,59.0,62.0,1180890,17.76
cjc,28.7,28.7,28.3,28.3,2900,13.49
clc,23.5,23.9,23.0,23.1,11300,10.43
cmc,19.3,19.3,16.9,18.9,8700,14.41
com,52.0,53.0,50.5,53.0,1160,22.43
csc,36.3,39.2,36.3,38.9,6100,13.51
csm,75.0,75.5,71.0,75.0,183080,16.09
ctb,20.9,20.9,20.9,20.9,100,5.72
ctc,10.8,11.4,10.8,11.4,700,5.72
ctg,29.1,29.5,28.5,29.1,190590,11.84
cts,19.0,20.5,18.4,19.9,501500,13.61
cvt,15.8,16.5,15.8,16.4,28100,2.14
