symbol,adj_open,adj_high,adj_low,adj_close,volume
aam,14.56,14.77,13.83,14.56,231820
abt,17.22,18.01,17.06,17.85,160750
acb,19.25,20.08,18.89,19.57,1390700
acc,10.46,11.11,10.46,11.11,89430
acl,9.63,10.04,9.63,10.01,64400
agf,13.42,13.76,13.23,13.77,66750
agr,12.94,13.29,12.34,13.29,216360
alt,17.25,17.25,16.3,16.3,2500
amv,23.49,23.59,20.59,21.89,235500
anv,4.85,5.17,4.74,5.01,561120
api,7.5,7.9,7.5,7.8,26000
aps,10.5,10.6,10.5,10.5,27720
asp,9.44,9.72,9.3,9.72,58280
b82,8.83,8.83,7.75,8.65,13400
bbc,22.84,23.83,22.46,23.45,126610
bbs,9.38,9.38,8.75,8.75,800
bcc,9.01,9.14,8.61,9.07,433900
bci,26.98,28.38,26.51,28.38,299030
bed,7.35,7.35,7.35,7.35,4600
bhs,7.59,7.79,7.18,7.78,264300
bkc,27.32,31.02,27.32,30.16,161000
blf,6.15,6.62,5.96,6.43,71900
bmc,19.95,20.43,19.15,20.27,34900
bmi,9.54,9.59,9.36,9.54,13490
bmp,18.06,18.65,18.06,18.5,111200
bpc,9.05,9.39,8.79,9.39,29800
bst,,,,4.42,0
btp,7.78,7.78,7.54,7.54,10600
bts,9.83,10.17,9.83,10.17,57500
bvh,24.9,25.29,24.59,25.29,603080
bvs,37.5,41.6,36.2,39.5,721200
bxh,8.94,9.36,8.7,9.36,3600
c92,7.45,8.19,7.45,8.2,7200
can,9.94,10.01,9.34,10.01,10800
cap,1.83,1.83,1.83,1.83,1300
ccm,24.37,24.86,22.41,23.95,26500
cdc,18.92,21.22,18.48,19.81,308100
cii,17.62,17.91,16.9,17.76,1180890
cjc,9.18,9.18,9.06,9.06,2900
clc,7.07,7.19,6.92,6.95,11300
cmc,14.71,14.71,12.88,14.41,8700
com,20.17,20.56,19.59,20.56,1160
csc,12.61,13.61,12.61,13.51,6100
csm,16.1,16.2,15.24,16.09,183080
ctb,5.54,5.54,5.54,5.54,100
ctc,5.41,5.71,5.41,5.72,700
ctg,11.41,11.57,11.17,11.41,190590
cts,12.04,12.99,11.66,12.61,501500
cvt,2.06,2.16,2.06,2.14,28100
d2d,26.33,27.32,26.08,27.32,108370
dad,3.61,3.61,3.52,3.52,2400
dae,4.94,4.98,4.94,4.97,2100
dbc,12.67,13.95,12.43,13.56,91200
dbt,6.11,6.11,5.88,5.87,6400
dc4,9.47,10.85,9.44,10.17,97000
dcl,12.93,13.05,12.47,13.05,19180
dcs,12.34,12.53,12.22,12.41,45700
dha,14.03,14.38,13.68,14.38,37150
dhc,6.99,6.99,6.43,6.87,34810
dhg,18.54,18.69,18.07,18.53,17880
dht,6.34,6.42,6.34,6.34,4400
dic,9.96,9.96,9.28,9.88,220060
did,13.81,15.84,13.76,15.83,186300
dig,30.43,31.67,29.39,31.46,612760
dmc,17.61,18.27,17.61,17.61,2250
dnc,4.48,4.48,4.48,4.48,700
dnp,2.49,2.64,2.42,2.55,56100
dpc,12.38,13.27,12.38,13.27,10200
dpm,14.65,14.91,14.09,14.7,524300
dpr,28.51,29.0,28.51,28.76,19550
dqc,11.91,12.33,11.22,12.33,504280
drc,11.19,11.83,10.73,11.83,315790
dst,4.39,4.39,4.39,4.39,200
dtt,9.91,9.91,9.66,9.65,9200
dvp,11.44,11.69,11.38,11.38,14650
dxg,11.56,11.56,11.56,11.56,9910
dxp,7.31,7.47,6.83,7.15,11600
dxv,8.7,8.7,8.05,8.7,107970
dzm,18.53,18.53,16.45,17.37,89100
ebs,6.45,6.92,6.4,6.73,43500
eci,4.37,4.37,4.3,4.29,200
eib,11.84,12.09,11.74,11.99,2102770
eid,5.35,5.92,5.32,5.8,31500
fmc,2.87,2.97,2.87,2.87,106720
fpt,17.48,18.05,17.25,18.05,146230
gdt,8.05,8.08,7.82,8.08,10570
gil,11.6,12.25,11.36,12.25,62250
glt,10.15,10.15,10.15,10.15,1800
gmc,8.31,8.82,8.19,8.82,216650
gmd,26.16,27.66,25.32,27.65,1497710
gta,6.79,6.95,6.64,6.64,89560
had,22.23,22.23,20.98,21.67,9400
hag,34.99,36.58,34.31,36.58,885630
hai,8.16,8.5,7.79,8.5,2400
hap,8.31,8.61,8.08,8.61,351600
has,11.06,11.48,11.06,11.31,10390
hax,7.57,8.1,7.49,7.66,48030
hbc,3.74,3.81,3.63,3.81,66360
hbe,8.19,8.19,8.19,8.19,800
hcc,3.91,3.91,3.91,3.91,11600
hcm,23.48,24.65,22.31,24.66,434820
hct,10.86,10.86,10.11,10.31,20500
hdc,13.93,14.53,13.81,14.29,42800
hdo,8.87,8.87,7.35,8.87,11357
hev,4.81,5.08,4.78,5.08,6200
hgm,19.26,19.95,19.0,19.95,8700
hhc,9.15,9.34,8.56,9.34,17000
hjs,5.31,5.48,4.99,5.34,30500
hlc,5.46,5.61,5.43,5.6,4300
hlg,12.89,13.26,12.68,13.27,15930
hly,26.33,26.33,26.26,26.33,2500
hmc,9.83,10.07,9.55,9.84,136590
hnm,13.78,13.98,12.8,13.98,46700
hom,6.41,7.07,6.36,6.97,122700
hpg,7.93,8.12,7.61,8.12,958420
hrc,16.09,16.9,15.75,16.91,65050
hsg,6.67,6.95,6.36,6.89,1078940
hst,,,,6.05,0
ht1,10.19,10.19,10.06,10.05,15720
htp,4.7,4.7,4.66,4.7,3100
htv,8.76,9.17,8.72,8.72,51280
hut,8.85,9.49,8.85,9.49,149600
hvg,10.61,10.91,10.18,10.61,879220
hvt,4.27,4.27,4.27,4.27,3400
icf,11.84,12.06,11.76,11.76,195000
icg,20.32,21.63,19.27,20.85,522500
imp,23.67,23.67,23.36,23.36,7800
ita,15.29,16.12,14.64,16.13,1328790
itc,32.36,33.81,30.91,33.82,939440
itd,,,,9.11,0
kbc,41.66,43.33,39.33,43.33,2001550
kdc,15.0,15.35,14.42,15.35,501090
kha,11.91,12.47,11.44,12.32,214240
khp,5.92,6.3,5.92,6.31,44630
kkc,9.14,9.93,8.79,9.77,130500
kmr,7.33,7.75,7.15,7.76,40520
kmt,,,,7.35,0
ksh,45.84,49.3,44.98,49.3,192550
l10,8.55,8.55,7.81,7.85,28600
l18,8.19,8.19,7.37,7.92,17700
l43,15.5,15.5,14.83,15.23,4700
l44,9.48,10.09,9.31,9.92,20900
l61,7.19,7.63,7.06,7.28,23500
l62,11.95,11.95,11.95,11.95,6800
laf,12.35,13.17,12.22,12.83,141420
lbe,3.75,3.95,3.75,3.95,1100
lbm,7.14,7.61,7.01,7.61,195580
lcg,27.59,29.04,26.68,29.03,1364840
lgc,9.66,10.14,9.34,10.14,53230
lgl,20.29,20.29,20.29,20.28,149120
lhc,10.01,14.9,10.01,13.34,141100
lix,10.57,10.57,9.93,10.09,66030
lo5,9.08,9.71,8.59,9.71,2600
lss,19.65,20.12,18.72,20.12,278510
ltc,9.95,10.88,9.9,10.88,7300
lut,8.89,9.49,8.78,9.49,4000
mac,7.6,7.6,6.72,7.39,7700
mas,,,,12.74,0
mcg,21.04,22.71,20.73,22.71,647220
mco,15.22,17.2,15.12,17.21,14600
mcp,6.02,6.02,5.81,5.81,14050
mdc,3.73,4.01,3.61,4.01,4000
mec,17.07,18.44,16.66,18.3,30000
mhc,6.18,6.31,6.05,6.24,83110
mhl,10.35,10.35,9.33,9.32,6300
mkv,7.72,8.0,7.23,7.23,36000
msn,21.18,22.26,21.18,21.63,77110
nag,10.18,10.18,9.16,9.74,17700
nav,7.84,7.84,7.42,7.74,6930
nbb,28.55,29.34,28.35,29.34,88210
nbc,4.06,4.13,3.82,4.07,11500
nbp,12.51,12.55,11.54,12.26,46200
ngc,,,,8.12,0
nhc,8.42,8.62,8.39,8.62,3900
nps,11.86,11.86,11.76,11.86,8000
nsc,19.85,20.27,19.58,20.27,5640
nst,7.5,7.5,7.12,7.5,20100
ntl,20.67,21.29,19.9,21.29,246210
ntp,18.18,19.17,17.51,18.51,84100
one,6.23,6.45,5.66,6.34,15000
opc,13.64,13.64,12.87,13.51,2120
pac,17.65,18.0,17.65,18.0,29460
pan,10.07,10.86,9.75,10.57,284200
pdc,12.9,13.5,12.8,13.5,83100
pet,9.79,10.12,9.37,10.13,390420
pgc,5.12,5.34,4.88,5.33,155340
pgd,14.15,14.41,13.63,14.28,265230
pgs,5.59,5.7,5.23,5.59,89500
pgt,6.7,6.7,6.35,6.71,26700
phc,7.79,7.92,7.66,7.92,15700
phr,19.34,19.99,19.08,19.38,141410
pit,8.01,8.01,7.67,7.9,45340
pjc,3.29,3.29,3.29,3.29,1000
pjt,4.0,4.14,4.0,4.14,18050
plc,6.33,6.84,6.28,6.84,166900
pmc,12.74,13.61,12.74,13.61,27000
pms,7.37,7.37,7.37,7.37,1000
pnc,8.15,8.15,7.74,8.07,20150
pnj,16.42,16.56,15.72,16.14,144410
pot,9.65,10.29,9.06,10.03,91200
ppc,11.4,11.68,10.9,11.45,832960
ppp,6.74,6.74,6.13,6.14,9000
psc,6.73,7.41,6.73,7.41,2000
ptc,6.0,6.17,5.89,6.17,70740
pts,8.99,9.93,8.96,9.89,67600
pvc,11.28,11.5,10.55,11.3,159300
pvd,36.5,37.07,35.65,36.78,215090
pve,5.96,6.23,5.65,6.22,55800
pvg,13.93,15.14,13.38,14.72,119500
pvi,12.95,13.69,12.76,13.44,106000
pvs,10.63,11.14,10.36,10.97,301900
pvt,10.88,11.17,10.59,11.1,347540
pvx,16.73,18.37,16.34,17.71,2602900
qnc,19.48,20.63,19.18,20.38,277900
qst,3.41,3.41,3.41,3.41,100
qtc,4.39,4.39,4.39,4.39,100
ral,15.55,16.68,15.18,16.68,416810
rcl,23.45,23.45,21.25,23.2,19900
rdp,6.34,6.64,6.34,6.34,21960
ree,10.08,10.57,9.59,10.56,1011910
ric,27.5,28.87,26.54,28.86,1400
s55,8.43,9.45,8.26,9.04,46300
s74,24.82,26.27,24.82,26.21,45000
s99,17.55,19.68,17.44,19.42,74400
saf,6.52,7.31,6.41,7.31,800
sam,6.22,6.59,5.99,6.6,1131180
sap,9.07,9.07,9.07,9.07,100
sav,26.48,26.48,24.66,24.66,2500
sbt,4.67,4.83,4.52,4.75,503010
sc5,29.63,30.38,28.39,30.38,186630
scd,14.19,14.82,14.19,14.82,11120
scj,13.26,13.63,12.75,13.45,138500
sd2,11.57,12.89,11.57,12.73,117200
sd4,9.2,10.07,8.88,9.78,66200
sd5,14.05,15.22,14.03,14.75,32400
sd6,8.29,8.62,7.51,8.24,240300
sd7,47.73,52.89,46.11,51.55,400900
sd9,14.76,16.81,14.76,16.81,489200
sda,19.64,20.98,18.53,20.45,151200
sdc,11.37,11.37,11.28,11.37,4700
sdd,14.37,16.01,14.08,15.55,221600
sdg,7.97,9.1,7.97,8.89,14900
sdh,27.15,28.15,25.66,27.81,297600
sdn,9.33,9.33,9.33,9.32,100
sdp,18.77,19.94,17.5,19.15,146100
sdt,11.49,12.87,11.22,12.62,149300
sdu,37.7,39.85,36.75,38.84,74200
sdy,15.28,16.89,14.99,16.39,21300
seb,4.58,4.58,4.44,4.49,4300
sed,5.62,5.62,5.59,5.58,1300
sfc,19.53,20.19,18.63,18.63,38660
sfi,19.27,19.75,18.63,19.75,196800
sfn,8.61,8.61,7.87,7.87,5600
sgc,7.26,7.37,7.26,7.37,800
sgd,4.97,4.97,4.73,4.89,26500
sgh,14.09,14.09,14.09,14.09,100
sgt,23.27,23.27,21.82,23.18,7490
shb,10.53,11.4,10.44,11.13,854200
shi,12.36,12.4,11.76,11.76,46630
shn,7.77,8.81,7.77,8.23,557700
shs,15.84,17.93,15.67,16.4,366700
sic,12.34,13.19,11.97,12.85,69700
sj1,4.67,4.92,4.67,4.93,1900
sjc,10.05,10.86,9.95,10.69,31300
sjd,5.6,5.63,5.57,5.62,20300
sje,13.77,14.52,12.81,14.12,141000
sjs,72.54,75.37,69.71,75.36,879060
smc,14.16,14.39,13.46,14.16,95500
