symbol,open,high,low,close,volume,adj_close
aaa,32.95,33.15,32.55,32.8,1533230,32.8
aam,10.0,10.55,10.0,10.0,260,10.0
abt,30.0,32.0,28.85,31.5,780,31.5
acb,38.7,38.9,38.4,38.8,6364100,38.8
acc,20.2,20.5,20.0,20.5,1840,20.5
acl,8.15,8.49,8.12,8.4,17030,8.4
acm,1.5,1.6,1.5,1.6,141000,1.6
adc,16.1,16.1,16.1,16.1,0,16.1
ads,17.5,17.5,17.4,17.5,9600,17.5
agf,9.03,9.03,9.0,9.0,3400,9.0
agm,8.31,8.31,8.31,8.31,10,8.31
agr,5.9,6.15,5.89,5.99,1067860,5.99
alt,13.5,13.5,13.5,13.5,100,13.5
alv,10.9,12.0,10.9,11.8,75900,11.8
amc,28.0,28.0,28.0,28.0,0,28.0
amd,9.0,9.19,8.96,8.96,698720,8.96
ame,4.7,4.7,4.7,4.7,100,4.7
amv,15.9,15.9,14.9,15.1,4200,15.1
anv,10.7,11.0,10.7,10.9,503500,10.9
apc,80.3,83.8,80.3,83.0,48790,83.0
apg,5.65,6.0,5.65,5.74,360780,5.74
api,30.0,30.0,30.0,30.0,1100,30.0
app,8.1,8.1,8.1,8.1,0,8.1
aps,3.2,3.3,3.1,3.3,150600,3.3
arm,27.5,27.5,27.5,27.5,0,27.5
asa,3.0,3.2,3.0,3.1,275400,3.1
asm,10.8,11.1,10.8,11.05,6287380,11.05
asp,7.15,7.15,6.9,6.9,25500,6.9
atg,2.84,2.9,2.83,2.89,91920,2.89
ats,57.5,57.5,51.7,51.7,27500,51.7
b82,2.1,2.1,2.1,2.1,0,2.1
bax,21.5,21.5,21.5,21.5,0,21.5
bbc,83.3,89.0,83.3,85.0,440,85.0
bbs,13.7,13.7,13.7,13.7,100,13.7
bcc,7.2,7.3,7.0,7.2,213200,7.2
bce,5.59,5.61,5.59,5.6,14490,5.6
bcg,6.1,6.1,6.0,6.06,370200,6.06
bci,35.5,36.0,35.5,35.5,12400,35.5
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,36.0,36.0,36.0,36.0,0,36.0
bfc,32.95,33.3,32.85,33.0,153380,33.0
bhn,139.0,142.0,135.5,142.0,40170,142.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,36.0,37.5,35.9,36.5,6500,36.5
bid,26.8,27.7,26.55,27.55,4424190,27.55
bii,1.9,2.0,1.9,1.9,58300,1.9
bkc,8.3,8.3,8.3,8.3,0,8.3
blf,3.9,3.9,3.9,3.9,1800,3.9
bmc,15.7,15.7,15.0,15.5,13960,15.5
bmi,35.4,35.95,34.5,35.95,55160,35.95
bmp,85.9,86.4,84.5,85.7,441320,85.7
bpc,17.1,17.1,17.1,17.1,0,17.1
brc,10.5,10.5,9.6,10.45,170,10.45
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,15.2,15.2,14.3,15.2,239120,15.2
bst,10.6,10.6,10.6,10.6,0,10.6
btp,11.5,11.8,11.3,11.8,540,11.8
bts,4.5,4.5,4.5,4.5,2200,4.5
btt,35.7,35.75,34.5,34.5,510,34.5
bvh,67.0,68.5,66.6,67.7,428800,67.7
bvs,21.5,22.4,21.4,21.8,48400,21.8
bxh,11.6,11.6,11.6,11.6,100,11.6
c32,38.2,38.65,37.7,37.9,146610,37.9
c47,15.7,16.5,15.5,16.5,84090,16.5
c69,6.5,6.5,6.3,6.3,33300,6.3
c92,7.2,7.2,7.2,7.2,0,7.2
can,28.5,28.5,28.5,28.5,2100,28.5
cap,32.0,32.9,31.0,32.0,20400,32.0
cav,52.9,53.8,52.1,53.8,115080,53.8
cci,14.9,14.95,14.9,14.95,40,14.95
ccl,4.04,4.12,3.98,3.98,161650,3.98
ccm,33.0,33.0,32.5,33.0,2000,33.0
cdc,16.9,17.1,16.9,17.1,1740,17.1
cdn,22.3,22.3,19.0,22.0,13600,22.0
cdo,2.17,2.19,2.14,2.15,315920,2.15
cee,23.15,24.0,23.15,24.0,73280,24.0
ceo,10.3,10.8,10.3,10.7,1463300,10.7
