symbol,open,high,low,close,volume
aaa,24.27,24.42,23.98,24.16,1533230
aam,9.54,10.06,9.54,9.54,260
abt,29.12,31.06,28.0,30.57,780
acb,35.18,35.36,34.91,35.27,6365641
acc,20.2,20.5,20.0,20.5,1840
acl,8.15,8.49,8.12,8.4,17030
acm,1.5,1.6,1.5,1.6,141001
adc,,,,14.77,0
ads,16.09,16.09,16.0,16.09,9600
agf,9.03,9.03,9.0,9.0,3400
agm,8.31,8.31,8.31,8.31,10
agr,5.9,6.15,5.89,5.99,1067860
alt,13.5,13.5,13.5,13.5,100
alv,10.9,12.0,10.9,11.8,75975
amc,,,,28.0,0
amd,9.0,9.19,8.96,8.96,698720
ame,4.7,4.7,4.7,4.7,100
amv,15.9,15.9,14.9,15.1,4200
anv,10.23,10.52,10.23,10.42,503500
apc,80.3,83.8,80.3,83.0,48790
apg,5.19,5.51,5.19,5.27,360780
api,30.0,30.0,30.0,30.0,1100
app,,,,8.1,0
aps,3.2,3.3,3.1,3.3,150600
arm,,,,27.5,0
asa,3.0,3.2,3.0,3.1,275410
asm,10.8,11.1,10.8,11.05,6287380
asp,7.15,7.15,6.9,6.9,25500
atg,2.84,2.9,2.83,2.89,91920
ats,57.5,57.5,51.7,51.7,27500
b82,,,,2.1,0
bax,,,,19.91,0
bbc,83.3,89.0,83.3,85.0,440
bbs,13.7,13.7,13.7,13.7,100
bcc,7.2,7.3,7.0,7.2,213265
bce,5.59,5.61,5.59,5.6,14490
bcg,6.1,6.1,6.0,6.06,370200
bci,35.5,36.0,35.5,35.5,12400
bdb,,,,8.33,0
bed,,,,33.79,0
bfc,32.95,33.3,32.85,33.0,153380
bhn,139.0,142.0,135.5,142.0,40170
bht,,,,3.6,0
bic,36.0,37.5,35.9,36.5,6500
bid,26.8,27.7,26.55,27.55,4424190
bii,1.9,2.0,1.9,1.9,58300
bkc,,,,8.3,0
blf,3.9,3.9,3.9,3.9,1800
bmc,15.7,15.7,15.0,15.5,13960
bmi,35.4,35.95,34.5,35.95,55160
bmp,85.9,86.4,84.5,85.7,441320
bpc,,,,17.1,0
brc,10.5,10.5,9.6,10.45,170
bsc,,,,14.4,0
bsi,15.2,15.2,14.3,15.2,239120
bst,,,,10.06,0
btp,11.5,11.8,11.3,11.8,540
bts,4.5,4.5,4.5,4.5,2200
btt,35.7,35.75,34.5,34.5,510
bvh,67.0,68.5,66.6,67.7,428800
bvs,21.5,22.4,21.4,21.8,48532
bxh,11.6,11.6,11.6,11.6,100
c32,38.2,38.65,37.7,37.9,146610
c47,15.7,16.5,15.5,16.5,84090
c69,6.5,6.5,6.3,6.3,33300
c92,,,,7.2,0
can,28.5,28.5,28.5,28.5,2100
cap,32.0,32.9,31.0,32.0,20400
cav,51.38,52.25,50.6,52.25,115080
cci,14.2,14.25,14.2,14.25,40
ccl,4.04,4.12,3.98,3.98,161650
ccm,33.0,33.0,32.5,33.0,2000
cdc,16.9,17.1,16.9,17.1,1740
cdn,22.3,22.3,19.0,22.0,13600
cdo,2.17,2.19,2.14,2.15,315920
cee,23.15,24.0,23.15,24.0,73280
ceo,10.3,10.8,10.3,10.7,1463310
chp,25.74,25.74,24.54,24.63,92050
cig,2.4,2.5,2.4,2.5,9370
cii,37.0,37.8,36.8,37.8,1436710
cjc,,,,23.5,0
ckv,,,,17.7,0
clc,44.67,46.67,44.67,46.67,150
clg,4.67,5.31,4.67,5.19,4540
clh,,,,13.8,0
cll,25.31,25.31,25.31,25.31,7370
clm,,,,13.2,0
clw,19.4,19.4,19.4,19.4,1420
cmc,,,,7.4,0
cmg,29.6,30.4,29.1,29.9,283880
cmi,,,,2.0,0
cms,4.7,5.0,4.6,5.0,20210
cmt,9.31,10.3,9.3,9.99,5060
cmv,22.4,22.4,22.4,22.4,3410
cmx,4.2,4.71,4.2,4.5,11400
cng,30.4,30.4,29.45,29.45,68600
com,52.97,52.97,52.97,52.97,70
cpc,38.4,38.4,38.4,38.4,100
csc,31.5,31.8,31.5,31.8,32609
csm,16.05,16.55,16.0,16.55,728780
