symbol,open,high,low,close,volume
aaa,24.27,24.42,23.98,24.16,1533230
aam,9.54,10.06,9.54,9.54,260
abc,,,,,0
abi,,,,,0
abt,29.12,31.06,28.0,30.57,780
ac4,,,,,0
acb,35.18,35.36,34.91,35.27,6365641
acc,20.2,20.5,20.0,20.5,1840
ace,,,,,0
acl,8.15,8.49,8.12,8.4,17030
acm,1.5,1.6,1.5,1.6,141001
acs,,,,,0
acv,,,,,0
adc,,,,14.77,0
adp,,,,,0
ads,15.6,15.6,15.51,15.6,9600
afc,,,,,0
afx,,,,,0
agf,9.03,9.03,9.0,9.0,3400
agm,8.31,8.31,8.31,8.31,10
agp,,,,,0
agr,5.9,6.15,5.89,5.99,1067860
agx,,,,,0
alt,13.5,13.5,13.5,13.5,100
alv,10.9,12.0,10.9,11.8,75975
amc,,,,24.41,0
amd,9.0,9.19,8.96,8.96,698720
ame,4.7,4.7,4.7,4.7,100
amp,,,,,0
ams,,,,,0
amv,15.9,15.9,14.9,15.1,4200
ant,,,,,0
anv,10.1,10.38,10.1,10.29,503500
apc,80.3,83.8,80.3,83.0,48790
apf,,,,,0
apg,5.19,5.51,5.19,5.27,360780
api,30.0,30.0,30.0,30.0,1100
apl,,,,,0
app,,,,8.1,0
aps,3.2,3.3,3.1,3.3,150600
arm,,,,26.58,0
art,,,,,0
asa,3.0,3.2,3.0,3.1,275410
asd,,,,,0
asm,10.8,11.1,10.8,11.05,6287380
asp,7.15,7.15,6.9,6.9,25500
ast,54.0,54.0,54.0,54.0,12000
ata,,,,,0
atb,,,,,0
atg,2.84,2.9,2.83,2.89,91920
ats,57.5,57.5,51.7,51.7,27500
aum,,,,,0
avf,,,,,0
b82,,,,2.1,0
bab,,,,,0
bax,,,,19.91,0
bbc,83.3,89.0,83.3,85.0,440
bbs,13.7,13.7,13.7,13.7,100
bcc,7.2,7.3,7.0,7.2,213265
bce,5.59,5.61,5.59,5.6,14490
bcg,6.1,6.1,6.0,6.06,370200
bci,35.5,36.0,35.5,35.5,12400
bcp,,,,,0
bdb,,,,8.33,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdt,,,,,0
bdw,,,,,0
bed,,,,33.79,0
bel,,,,,0
bfc,32.95,33.3,32.85,33.0,153380
bgw,,,,,0
bha,,,,,0
bhc,,,,,0
bhn,139.0,142.0,135.5,142.0,40170
bhp,,,,,0
bht,,,,3.6,0
bhv,,,,,0
bic,36.0,37.5,35.9,36.5,6500
bid,26.8,27.7,26.55,27.55,4424190
bii,1.9,2.0,1.9,1.9,58300
bkc,,,,8.3,0
blf,3.9,3.9,3.9,3.9,1800
bli,,,,,0
bln,,,,,0
blt,,,,,0
bmc,14.94,14.94,14.27,14.75,13960
bmd,,,,,0
bmi,35.4,35.95,34.5,35.95,55160
bmj,,,,,0
bmn,,,,,0
bmp,81.81,82.29,80.48,81.63,441320
bmv,,,,,0
bpc,,,,17.1,0
bpw,,,,,0
brc,10.5,10.5,9.6,10.45,170
brr,,,,,0
brs,,,,,0
bsc,,,,14.2,0
bsd,,,,,0
bsg,,,,,0
bsi,15.2,15.2,14.3,15.2,239120
bsl,,,,,0
bsp,,,,,0
bsq,,,,,0
bst,,,,10.06,0
bt1,,,,,0
bt6,,,,,0
btb,,,,,0
btc,,,,,0
btd,,,,,0
btg,,,,,0
bth,,,,,0
btp,10.59,10.87,10.41,10.86,540
btr,,,,,0
bts,4.5,4.5,4.5,4.5,2200
btt,35.7,35.75,34.5,34.5,510
btu,,,,,0
btv,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,67.0,68.5,66.6,67.7,428800
bvn,,,,,0
bvs,21.5,22.4,21.4,21.8,48532
bwa,,,,,0
bwe,24.47,25.16,24.47,25.06,446070
bws,,,,,0
bxh,11.6,11.6,11.6,11.6,100
c12,,,,,0
c21,,,,,0
c32,38.2,38.65,37.7,37.9,146610
c36,,,,,0
c47,15.7,16.5,15.5,16.5,84090
c69,5.77,5.77,5.59,5.59,33300
c71,,,,,0
c92,,,,7.2,0
cad,,,,,0
