symbol,open,high,low,close,volume,adj_close
aaa,19.6,19.6,19.4,19.6,266800,10.58
aam,14.4,14.4,14.4,14.4,200,12.02
abt,49.0,51.0,49.0,50.5,4320,37.12
acb,15.5,15.5,15.4,15.5,9745,13.52
acc,28.3,28.3,28.3,28.3,30,22.17
acl,9.2,9.5,9.2,9.4,12000,8.4
adc,21.5,21.5,21.5,21.5,4600,10.67
agf,19.1,20.0,19.1,20.0,1030,15.51
agm,11.7,11.7,11.7,11.7,500,9.58
agr,7.1,7.3,7.0,7.2,1235310,6.95
alt,12.0,12.0,12.0,12.0,0,
alv,5.7,5.7,5.7,5.7,0,
amc,22.0,22.0,22.0,22.0,0,
ame,3.9,3.9,3.8,3.8,1400,3.8
amv,5.3,5.3,5.3,5.3,100,5.3
anv,9.5,9.5,9.4,9.5,35340,4.09
apc,14.5,14.9,14.5,14.9,310,12.86
apg,6.3,6.3,6.0,6.0,70800,6.0
api,11.5,11.5,11.5,11.5,0,
app,12.6,12.6,12.6,12.6,0,
aps,6.0,6.1,5.9,6.0,359700,6.0
arm,18.5,18.5,18.5,18.5,500,13.35
asa,17.0,17.1,16.8,17.1,115700,16.52
asm,10.5,11.3,10.5,11.3,1896870,7.46
asp,7.8,7.8,7.7,7.8,82960,6.6
b82,10.7,10.7,10.7,10.7,0,
bbc,54.0,58.0,54.0,56.0,3990,52.32
bbs,18.0,18.0,18.0,18.0,0,
bcc,7.7,7.8,7.7,7.8,33500,5.97
bce,10.8,11.1,10.8,11.1,52720,8.16
bci,20.0,20.3,20.0,20.2,27710,15.78
bdb,6.5,6.5,6.5,6.5,0,
bed,11.6,11.6,11.6,11.6,0,
bgm,5.2,5.2,5.0,5.1,396980,5.1
bhs,11.7,11.8,11.6,11.6,12530,8.15
bht,5.7,5.7,5.7,5.7,0,
bic,10.5,10.5,10.4,10.5,29560,9.41
bid,14.9,15.0,14.8,14.9,103650,11.7
bkc,10.1,10.1,10.1,10.1,100,10.1
blf,5.1,5.1,5.1,5.1,0,
bmc,34.0,34.0,33.5,34.0,32530,26.06
bmi,15.0,15.0,14.5,14.8,77710,10.67
bmp,72.5,73.0,72.5,73.0,33260,35.58
bpc,11.6,11.6,11.6,11.6,0,
brc,10.3,10.3,10.3,10.3,490,8.05
bsc,7.4,7.4,7.4,7.4,0,
bsi,8.1,8.6,8.1,8.5,437830,7.53
bst,13.0,13.0,13.0,13.0,0,
btp,13.1,13.1,13.0,13.1,56440,10.61
bts,5.2,5.2,5.2,5.2,6400,5.2
btt,31.9,32.6,31.9,32.5,760,22.71
bvh,42.2,42.4,41.6,42.0,92960,39.55
bvs,13.4,13.5,13.1,13.4,378600,13.4
bxh,10.3,10.3,10.3,10.3,0,
c32,33.2,33.2,33.2,33.2,30,22.39
c47,18.0,18.0,18.0,18.0,50,12.33
c92,11.8,11.8,11.8,11.8,16,10.95
can,29.8,29.8,29.8,29.8,100,26.55
cap,24.6,25.0,24.5,25.0,4400,12.91
cci,12.5,12.5,12.5,12.5,0,
ccl,5.6,5.7,5.5,5.6,282750,5.33
ccm,12.0,12.0,12.0,12.0,0,
cdc,6.8,6.8,6.6,6.7,92650,5.28
chp,11.2,11.3,11.1,11.3,3100,8.71
cig,3.8,3.9,3.8,3.9,20160,3.9
cii,20.7,22.0,20.7,21.9,2191780,17.8
cjc,31.8,31.8,31.8,31.8,100,17.4
ckv,9.3,9.3,9.3,9.3,0,
clc,29.0,29.1,28.9,29.1,8140,23.08
clg,8.5,8.5,8.2,8.4,23370,8.4
cll,,,,,117160,26.62
clw,16.3,16.3,16.3,16.3,950,14.0
cmc,5.7,5.7,5.7,5.7,0,
