ticker,open,high,low,close,volume
aaa,14.6,14.75,14.4,14.5,1346540
aam,13.11,13.11,12.47,12.92,1360
aav,10.2,10.2,9.7,10.0,193800
abt,40.13,43.0,40.13,43.0,640
acb,29.7,29.8,29.1,29.1,1845725
acc,21.5,21.8,21.5,21.5,3420
acl,33.25,35.55,33.0,35.55,60180
acm,0.6,0.7,0.5,0.6,312621
adc,17.0,17.0,17.0,17.0,0
ads,13.45,13.45,13.15,13.2,15090
agf,3.85,3.85,3.85,3.85,50
agm,10.7,11.3,10.7,11.3,1150
agr,3.45,3.45,3.4,3.4,21080
alt,12.5,12.5,12.5,12.5,0
alv,2.7,2.7,2.7,2.7,0
amc,19.2,19.2,19.2,19.2,0
amd,3.01,3.04,2.91,3.04,1374100
ame,15.7,16.5,15.7,16.5,0
amv,35.5,35.6,32.3,32.3,43870
anv,27.0,27.8,27.0,27.6,773700
apc,33.4,34.2,32.05,32.25,36650
apg,7.6,7.6,7.55,7.6,638720
api,21.6,21.6,21.1,21.6,300
app,5.0,5.0,5.0,5.0,600
aps,3.1,3.2,3.1,3.2,16100
arm,36.8,36.8,36.8,36.8,0
art,2.3,2.4,2.3,2.4,2759946
asa,0.8,0.8,0.7,0.7,0
asm,8.05,8.09,7.75,7.75,2312460
asp,5.69,5.96,5.59,5.96,8320
ast,61.47,61.76,61.27,61.47,62850
ata,0.3,0.4,0.3,0.3,0
atg,1.55,1.55,1.47,1.49,70460
ats,39.4,39.4,39.2,39.2,1800
avf,0.4,0.4,0.4,0.4,0
b82,1.1,1.1,1.1,1.1,0
bax,27.3,27.3,27.3,27.3,100
bbc,65.0,65.0,65.0,65.0,10
bbs,10.6,10.6,10.6,10.6,0
bbt,18.9,19.5,17.7,18.1,1900
bcc,6.7,6.7,6.6,6.6,32930
bce,6.01,6.12,6.01,6.1,21080
bcg,6.01,6.07,5.9,5.99,136830
bdb,10.5,10.5,10.5,10.5,0
bed,23.0,23.0,23.0,23.0,0
bfc,25.6,25.6,25.15,25.15,16430
bhc,2.0,2.0,2.0,2.0,0
bhn,82.3,82.3,82.3,82.3,50
bht,3.9,4.0,3.9,4.0,0
bhv,5.1,5.1,5.1,5.1,0
bic,26.45,26.45,25.5,26.25,4200
bid,32.9,33.1,32.7,32.75,563940
bii,0.7,0.9,0.7,0.8,143400
bkc,9.1,9.1,9.1,9.1,0
blf,3.7,3.7,3.7,3.7,0
bmc,13.6,13.6,13.3,13.4,5560
bmi,21.0,21.0,20.3,20.7,43210
bmp,48.5,48.7,48.0,48.2,125000
bpc,15.2,15.2,15.2,15.2,0
brc,9.74,9.74,9.5,9.5,0
bsc,15.5,15.5,15.5,15.5,0
bsi,9.02,9.5,9.0,9.2,37670
bst,50.1,50.1,50.1,50.1,0
bt6,1.5,1.5,1.5,1.5,0
btc,58.0,58.0,58.0,58.0,0
bth,2.6,2.6,2.6,2.6,0
btp,12.1,12.1,11.5,11.95,300
bts,5.3,5.3,5.3,5.3,0
btt,37.5,37.55,35.2,35.2,0
btw,14.8,14.8,14.8,14.8,0
bvg,1.6,1.6,1.6,1.6,0
bvh,92.4,92.4,90.0,90.0,57790
bvs,12.0,12.3,11.8,12.3,23900
bwe,24.95,24.95,24.55,24.8,55480
bxh,12.1,12.1,12.1,12.1,0
c21,24.7,24.8,24.7,24.8,17700
c32,25.6,26.0,25.5,26.0,47700
c47,15.8,15.8,15.8,15.8,1510
c69,4.9,4.9,4.9,4.9,0
c92,6.9,6.9,6.9,6.9,0
cad,0.6,0.6,0.6,0.6,0
cag,107.1,117.8,107.1,117.8,0
can,32.5,32.5,32.5,32.5,0
cap,38.4,38.8,38.3,38.4,2930
cav,56.0,56.0,56.0,56.0,300
cci,12.2,12.2,12.0,12.2,0
ccl,3.2,3.36,3.17,3.28,211200
ccm,26.9,27.7,26.9,27.7,0
cdc,14.6,14.6,14.6,14.6,10
cdn,15.5,16.8,15.4,16.4,2700
cdo,0.9,1.0,0.9,1.0,91300
cee,16.65,16.65,16.65,16.65,1200
ceo,13.2,13.4,13.1,13.1,313220
cet,3.0,3.2,3.0,3.2,14200
chp,20.95,21.0,20.95,21.0,27210
cia,19.3,19.3,19.2,19.2,1100
cid,7.5,7.5,5.7,5.7,0
cig,3.38,3.38,3.38,3.38,10
cii,23.7,23.7,22.65,22.65,618130
cjc,20.7,20.7,20.7,20.7,200
ckv,18.9,18.9,18.9,18.9,300
clc,36.3,36.3,34.7,34.7,760
clg,2.6,2.67,2.6,2.65,20970
clh,20.3,20.3,20.3,20.3,0
cll,27.5,27.5,26.0,26.0,240
clm,14.0,14.0,14.0,14.0,0
clw,13.3,13.3,13.3,13.3,0
cmc,5.3,5.3,5.3,5.3,0
cmg,27.45,28.3,26.0,26.8,89700
cmi,1.1,1.1,1.1,1.1,0
cms,5.7,5.7,5.5,5.5,0
cmt,7.04,7.04,7.04,7.04,1600
cmv,17.5,17.5,17.5,17.5,0
cmx,16.1,16.2,15.7,16.0,69950
cng,26.0,26.0,25.9,26.0,7610
cnt,2.8,3.1,2.8,3.1,0
com,52.0,52.0,52.0,52.0,0
cpc,31.3,31.4,31.3,31.4,0
crc,13.95,14.0,13.9,14.0,8280
cre,28.48,28.55,28.2,28.28,118550
csc,16.2,16.6,16.1,16.2,1500
csm,15.0,15.0,14.75,14.8,43450
