symbol,open,high,low,close,volume
agf,11.17,11.17,10.99,11.0,1200
agf,,,,11.0,0
bbc,8.57,8.57,8.39,8.38,41190
bbc,,,,8.38,0
bpc,6.77,6.77,6.42,6.42,1460
bpc,,,,6.42,0
can,7.68,7.78,7.68,7.78,860
can,,,,7.78,0
dha,5.63,5.63,5.62,5.61,10330
dha,,,,5.61,0
dpc,5.69,5.69,5.5,5.5,200
dpc,,,,5.5,0
gil,5.54,5.54,5.38,5.38,1600
gil,,,,5.38,0
gmd,9.0,9.23,9.0,9.24,9530
gmd,,,,9.24,0
hap,7.17,7.17,6.96,6.95,16710
hap,,,,6.95,0
has,5.79,5.79,5.63,5.63,630
has,,,,5.63,0
kha,4.58,4.58,4.58,4.57,2800
kha,,,,4.57,0
laf,8.99,8.99,8.99,8.99,3420
laf,,,,8.99,0
pms,4.97,4.97,4.91,4.91,810
pms,,,,4.91,0
ree,2.45,2.45,2.42,2.42,40960
ree,,,,2.42,0
sam,3.52,3.52,3.52,3.52,47420
sam,,,,3.52,0
sav,13.2,13.2,12.93,12.93,8630
sav,,,,12.93,0
sgh,2.4,2.45,2.4,2.46,310
sgh,,,,2.46,0
tms,12.06,12.06,11.94,11.94,1710
tms,,,,11.94,0
ts4,3.16,3.17,3.16,3.18,570
ts4,,,,3.18,0
vtc,16.34,16.34,16.26,16.25,1410
vtc,,,,16.25,0
