ticker,open,high,low,close,volume
aaa,4.06,4.15,4.03,4.12,144200
aam,13.62,13.62,13.17,13.39,5470
abt,16.85,16.89,16.07,16.8,10350
acb,11.39,11.62,11.39,11.62,201400
acc,8.79,9.14,8.79,9.14,5350
acl,12.59,12.66,12.44,12.52,5920
adc,2.03,2.03,2.03,2.04,100
agf,9.43,9.79,9.43,9.79,1350
agr,4.84,4.84,4.66,4.85,94180
alt,7.75,7.75,6.81,6.81,1600
ame,2.07,2.28,2.07,2.06,12100
anv,2.43,2.46,2.43,2.46,12190
apc,10.83,10.83,10.61,10.76,4520
apg,2.76,2.85,2.67,2.76,22600
api,3.9,3.9,3.8,3.8,98500
app,4.52,4.52,4.52,4.53,300
aps,3.5,3.5,3.4,3.4,202200
asm,13.21,13.21,12.77,12.77,81070
asp,2.67,2.67,2.67,2.67,79990
b82,4.59,4.59,4.59,4.59,200
bbc,9.56,9.56,9.31,9.47,31440
bbs,3.85,3.85,3.85,3.85,500
bcc,2.75,2.83,2.75,2.83,14200
bce,3.0,3.0,3.0,3.0,14040
bci,10.33,10.33,10.07,10.13,72220
bdb,2.23,2.23,2.03,2.13,500
bgm,4.91,5.18,4.91,5.18,324800
bhs,8.11,8.2,8.11,8.2,1480
bic,4.3,4.43,4.3,4.43,79940
bkc,8.7,8.7,8.5,8.5,10800
blf,1.9,1.9,1.8,1.9,3100
bmc,10.24,10.53,10.13,10.53,5940
bmi,4.81,4.81,4.7,4.76,13890
bmp,10.44,10.74,10.44,10.74,410
bsi,5.92,5.92,5.84,5.93,69200
bst,2.43,2.43,2.43,2.42,100
btp,1.58,1.63,1.58,1.58,71390
btt,7.48,7.48,7.48,7.48,30
bvh,51.89,52.32,51.04,51.46,97290
bvs,12.96,13.16,12.77,12.77,437500
c47,3.54,3.54,3.54,3.55,10
c92,4.08,4.08,4.08,4.08,100
cap,1.9,2.0,1.9,2.01,400
cci,4.19,4.23,4.19,4.23,12800
ccl,8.19,8.28,8.19,8.29,2480
ccm,6.38,6.38,6.38,6.38,200
cdc,4.82,4.89,4.69,4.69,23600
chp,3.16,3.23,3.16,3.23,1100
cig,4.4,4.4,4.4,4.4,10
cii,10.33,10.33,10.06,10.24,39650
cjc,5.8,5.8,5.8,5.8,200
ckv,3.37,3.37,3.12,3.18,5500
clg,11.75,11.75,11.11,11.66,206390
clw,4.73,4.73,4.73,4.72,3010
cmc,9.5,9.5,8.3,8.3,4000
cmg,5.17,5.33,5.17,5.33,2120
cmi,4.06,4.06,4.06,4.06,47500
cms,4.62,4.62,4.62,4.62,3500
cmt,7.06,7.41,7.06,7.41,13010
cmv,10.98,10.98,10.98,10.98,50
cmx,4.0,4.0,4.0,4.0,100
