symbol,open,high,low,close,volume,adj_close
aaa,13.8,14.1,13.7,14.0,144200,5.68
aam,24.2,24.2,23.4,23.8,5470,14.53
abt,36.8,36.9,35.1,36.7,10350,18.6
acb,19.9,20.3,19.9,20.3,201400,20.3
acc,17.8,18.5,17.8,18.5,5350,9.99
acl,17.2,17.3,17.0,17.1,5920,13.23
adc,7.1,7.1,7.1,7.1,100,2.22
agf,20.8,21.6,20.8,21.6,1350,9.79
agr,5.3,5.3,5.1,5.3,94180,4.85
alt,11.6,11.6,10.2,10.2,1600,7.51
alv,5.3,5.3,5.3,5.3,0,4.11
ame,2.9,3.2,2.9,2.9,12100,2.9
amv,5.0,5.0,5.0,5.0,0,5.0
anv,8.2,8.3,8.2,8.3,12190,4.95
apc,14.3,14.3,14.0,14.2,4520,10.76
apg,3.0,3.1,2.9,3.0,22600,3.0
api,3.9,3.9,3.8,3.8,98500,3.8
app,12.2,12.2,12.2,12.2,300,5.28
aps,3.5,3.5,3.4,3.4,202200,3.4
arm,15.2,15.2,15.2,15.2,0,7.75
asm,24.0,24.0,23.2,23.2,81070,14.05
asp,3.9,3.9,3.9,3.9,79990,3.0
b82,10.2,10.2,10.2,10.2,200,4.59
bbc,11.4,11.4,11.1,11.3,31440,9.58
bbs,7.4,7.4,7.4,7.4,500,4.31
bcc,3.6,3.7,3.6,3.7,14200,3.17
bce,7.3,7.3,7.3,7.3,14040,3.45
bci,15.8,15.8,15.4,15.5,72220,10.13
bdb,4.4,4.4,4.0,4.2,500,2.56
bed,10.2,10.2,10.2,10.2,0,6.29
bgm,5.5,5.8,5.5,5.8,324800,5.18
bhs,17.8,18.0,17.8,18.0,1480,8.2
bht,21.4,21.4,21.4,21.4,0,18.66
bic,6.8,7.0,6.8,7.0,79940,4.54
bkc,8.7,8.7,8.5,8.5,10800,8.5
blf,4.0,4.0,3.8,4.0,3100,1.9
bmc,28.0,28.8,27.7,28.8,5940,11.07
bmi,9.0,9.0,8.8,8.9,13890,4.89
bmp,34.5,35.5,34.5,35.5,410,11.78
bpc,7.3,7.3,7.3,7.3,0,4.12
bsc,9.5,9.5,9.5,9.5,0,6.38
bsi,6.9,6.9,6.8,6.9,69200,6.42
bst,5.5,5.5,5.5,5.5,100,2.66
btp,3.0,3.1,3.0,3.0,71390,1.88
bts,3.9,3.9,3.9,3.9,0,3.9
btt,18.0,18.0,18.0,18.0,30,9.5
bvh,61.0,61.5,60.0,60.5,97290,53.03
bvs,13.5,13.7,13.3,13.3,437500,13.3
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,3.1,3.1,3.1,3.1,0,1.65
c47,9.5,9.5,9.5,9.5,10,3.96
c92,7.5,7.5,7.5,7.5,100,4.08
can,24.8,24.8,24.8,24.8,0,18.6
cap,13.1,13.8,13.1,13.8,400,2.28
cci,9.5,9.6,9.5,9.6,12800,4.8
ccl,8.6,8.7,8.6,8.7,2480,8.29
ccm,8.0,8.0,8.0,8.0,200,6.7
cdc,7.2,7.3,7.0,7.0,23600,5.32
chp,4.8,4.9,4.8,4.9,1100,3.78
cig,4.4,4.4,4.4,4.4,10,4.4
cii,22.5,22.5,21.9,22.3,39650,10.24
cjc,15.2,15.2,15.2,15.2,200,9.07
ckv,5.3,5.3,4.9,5.0,5500,3.32
clc,12.4,12.4,12.4,12.4,0,7.14
clg,12.8,12.8,12.1,12.7,206390,11.66
clw,7.8,7.8,7.8,7.8,3010,4.94
cmc,9.5,9.5,8.3,8.3,4000,8.3
cmg,6.4,6.6,6.4,6.6,2120,6.24
cmi,4.3,4.3,4.3,4.3,47500,4.06
cms,10.4,10.4,10.4,10.4,3500,4.62
cmt,8.1,8.5,8.1,8.5,13010,7.41
cmv,24.4,24.4,24.4,24.4,50,11.72
cmx,4.0,4.0,4.0,4.0,100,4.0
cng,,,,,51040,9.62
com,31.2,31.2,31.2,31.2,10,21.05
cpc,11.0,11.0,11.0,11.0,3000,5.78
csc,10.6,10.6,10.6,10.6,0,4.62
csm,9.4,9.5,9.2,9.5,89540,3.07
ct6,11.0,11.0,11.0,11.0,0,5.27
cta,4.4,4.4,4.3,4.3,15000,4.1
