symbol,open,high,low,close,volume,adj_close
agf,24.1,24.1,24.1,24.1,5800,7.07
bbc,12.1,12.1,12.1,12.1,7600,5.69
bpc,15.0,15.0,15.0,15.0,1000,5.27
can,14.4,14.4,14.4,14.4,1300,7.27
dpc,11.5,11.5,11.5,11.5,3800,6.0
gil,24.1,24.1,24.1,24.1,600,3.9
gmd,30.8,30.8,30.8,30.8,900,6.18
hap,29.0,29.0,29.0,29.0,500,5.54
has,19.5,19.5,19.5,19.5,100,4.35
kha,21.4,21.4,21.4,21.4,300,4.09
laf,21.8,21.8,21.8,21.8,100,8.99
ree,12.8,12.8,12.8,12.8,29100,1.3
sam,18.0,18.0,18.0,18.0,12800,2.18
sav,15.3,15.3,15.3,15.3,8300,6.54
sgh,13.3,13.3,13.3,13.3,3000,2.41
tms,27.0,27.0,27.0,27.0,600,8.38
ts4,16.4,16.4,16.4,16.4,200,2.83
vtc,19.0,19.0,19.0,19.0,2200,7.86
