symbol,open,high,low,close,volume,adj_close
aaa,32.4,33.0,32.3,33.0,616510,32.49
aam,9.85,10.1,9.8,10.1,430,10.1
abt,33.95,33.95,33.1,33.95,640,33.95
acb,25.1,25.7,25.1,25.6,651186,25.6
acc,25.95,25.95,25.0,25.85,1030,25.85
acl,7.67,8.0,7.67,8.0,4790,8.0
acm,2.1,2.2,2.0,2.1,2594220,2.1
adc,15.0,15.0,14.9,14.9,3720,14.9
ads,19.0,19.15,18.65,18.9,175300,18.4
agf,9.99,9.99,9.99,9.99,0,
agm,9.5,9.5,9.4,9.4,100,9.4
agr,4.5,4.5,4.37,4.43,922400,4.43
alt,13.4,13.4,13.4,13.4,0,
alv,10.4,11.2,10.1,10.1,56700,9.7
amc,27.5,29.9,27.0,28.4,3700,28.4
amd,11.6,12.1,11.1,11.6,1555020,11.6
ame,4.5,4.5,4.5,4.5,0,
amv,15.7,15.9,15.7,15.7,8800,15.7
anv,16.1,16.1,15.0,15.75,7730,8.29
apc,37.5,38.0,36.8,37.0,40270,37.0
apg,5.3,5.35,5.17,5.35,333960,5.35
api,31.4,32.0,31.4,32.0,11000,32.0
app,11.5,11.5,11.5,11.5,0,
aps,3.8,3.9,3.6,3.8,368100,3.8
arm,30.8,30.8,30.8,30.8,0,
asa,3.1,3.1,3.1,3.1,541330,3.1
asm,12.8,12.9,12.8,12.85,1400710,11.68
asp,4.9,4.9,4.73,4.89,2830,4.74
atg,3.3,3.47,3.21,3.47,786770,3.47
ats,14.6,14.6,14.6,14.6,700,14.6
b82,2.7,2.7,2.7,2.7,0,
bax,20.0,20.0,20.0,20.0,0,
bbc,109.2,109.2,109.2,109.2,0,
bbs,14.2,15.6,14.1,15.6,6100,14.49
bcc,11.4,12.0,11.4,11.4,391242,10.19
bce,5.95,5.95,5.9,5.91,29600,5.91
bcg,7.67,7.69,7.59,7.67,436160,7.67
bci,26.9,27.2,26.8,27.2,5100,27.2
bdb,9.9,9.9,9.9,9.9,600,9.9
bed,39.5,39.5,39.5,39.5,0,
bfc,39.3,40.1,39.3,39.8,116970,39.8
bgm,0.86,0.86,0.86,0.86,0,
bhn,80.7,82.5,80.1,80.7,12300,79.23
bhs,25.1,25.35,25.05,25.25,2236110,25.25
bht,4.8,4.8,4.8,4.8,0,
bic,38.4,38.4,35.4,36.85,21730,36.85
bid,20.4,20.9,20.35,20.6,4938950,19.96
bii,3.5,3.6,3.4,3.5,256110,3.5
bkc,6.8,6.8,6.8,6.8,0,
blf,4.2,4.2,4.2,4.2,0,
bmc,17.9,18.1,17.7,18.1,12350,18.1
bmi,28.3,28.5,28.0,28.3,38090,28.3
bmp,82.6,84.9,82.0,82.6,277600,82.6
bpc,16.5,16.5,16.5,16.5,1670,16.5
brc,11.9,12.05,10.6,12.05,12940,12.05
bsc,15.0,15.0,15.0,15.0,100,15.0
bsi,13.8,14.7,13.8,14.4,26560,13.71
bst,13.3,13.3,13.3,13.3,0,
btp,12.0,12.1,12.0,12.0,11550,12.0
bts,6.6,6.6,6.6,6.6,0,
btt,35.65,35.65,35.65,35.65,10,28.63
bvh,57.2,57.7,57.2,57.5,355020,56.52
bvs,20.2,21.5,20.2,21.1,69830,21.1
bxh,14.6,14.6,14.6,14.6,100,14.6
c32,38.6,39.5,37.5,39.3,114200,37.98
c47,20.7,22.0,20.7,21.9,269360,21.01
c69,7.0,7.2,6.9,7.1,64300,6.73
c92,6.5,6.5,6.5,6.5,0,
can,27.0,27.0,27.0,27.0,0,
cap,30.9,30.9,30.4,30.4,9410,30.4
cav,54.4,55.0,54.1,54.7,75750,52.75
cci,16.45,16.45,15.6,15.6,4910,15.02
ccl,4.79,4.79,4.32,4.74,707300,4.74
ccm,35.6,35.6,35.6,35.6,100,35.6
cdc,16.55,16.8,16.55,16.6,19920,15.69
cdn,20.5,21.2,20.0,21.2,6100,21.2
cdo,3.69,3.74,3.59,3.68,416610,3.68
cee,24.0,25.0,24.0,24.8,96850,23.82
ceo,10.6,10.7,10.4,10.7,1955320,10.7
chp,28.2,28.2,27.8,27.8,111630,27.8
cig,3.2,3.2,3.1,3.1,1600,3.1
cii,33.55,33.6,32.8,32.9,808380,32.9
cjc,35.0,35.0,35.0,35.0,0,
ckv,18.4,18.4,18.4,18.4,0,
clc,66.0,66.5,66.0,66.5,1470,66.5
clg,6.39,6.6,6.22,6.5,150720,6.5
clh,14.0,14.0,14.0,14.0,0,
cll,27.2,27.2,26.6,27.2,270,27.2
clm,16.0,16.0,16.0,16.0,0,
clw,19.55,19.55,19.55,19.55,10,19.55
cmc,11.7,12.3,11.7,12.3,1625,12.3
cmg,17.0,17.0,16.55,16.95,17760,16.0
cmi,5.4,5.6,5.2,5.6,531507,5.6
cms,5.3,5.6,5.1,5.3,12100,5.3
cmt,10.5,10.5,10.5,10.5,20,10.5
cmv,20.5,20.5,20.5,20.5,0,
cmx,4.46,4.77,4.46,4.77,50190,4.77
cng,31.5,31.5,31.3,31.3,5700,31.3
com,61.1,64.9,61.0,64.9,2230,63.74
cpc,33.6,36.9,33.6,36.9,400,36.9
csc,29.2,29.2,29.0,29.1,29600,29.1
csm,16.45,16.45,16.2,16.2,412730,16.2
csv,35.5,36.5,35.2,36.5,120680,35.9
ct6,6.1,6.1,6.1,6.1,0,
cta,1.8,1.8,1.8,1.8,210,1.8
ctb,28.8,28.8,28.8,28.8,0,
ctc,4.7,4.7,4.7,4.7,0,
ctd,198.0,200.0,196.8,197.9,47870,193.26
ctg,19.25,19.65,19.1,19.45,2445580,18.75
cti,29.35,30.2,29.0,30.2,405500,29.63
ctp,29.4,29.6,27.9,28.6,513500,28.6
cts,12.3,12.65,12.3,12.6,393260,11.67
ctt,6.7,6.7,6.7,6.7,100,6.05
ctx,17.4,17.4,17.4,17.4,0,
cvn,3.8,4.2,3.8,4.2,66000,4.2
cvt,43.5,44.5,43.1,44.5,453726,44.5
cx8,9.9,9.9,9.9,9.9,1000,9.9
d11,12.5,12.5,12.5,12.5,110,12.5
d2d,37.7,37.7,36.7,37.2,7570,37.2
dad,20.0,20.5,19.5,20.4,4200,20.4
dae,18.5,18.5,18.5,18.5,0,
dag,13.4,13.5,13.35,13.45,117670,12.3
dah,5.95,6.37,5.95,6.3,1400330,5.38
dat,37.85,37.85,37.85,37.85,0,
dbc,26.3,27.9,26.3,27.8,75042,27.8
dbt,18.2,18.3,18.0,18.2,26160,18.2
dc2,8.0,8.6,8.0,8.6,500,7.91
dc4,10.9,11.1,10.7,11.0,13900,11.0
dcl,23.0,23.5,22.7,23.5,949190,23.5
dcm,13.7,13.85,13.6,13.85,2392960,13.85
dcs,2.5,2.7,2.5,2.6,1418038,2.6
