symbol,open,high,low,close,volume,adj_close
agf,29.5,29.5,29.5,29.5,300,8.65
bbc,21.1,21.1,21.1,21.1,14500,9.92
bpc,22.6,22.6,22.6,22.6,4000,7.93
can,23.5,23.5,23.5,23.5,2100,11.86
dpc,17.9,17.9,17.9,17.9,100,9.33
gil,44.1,44.1,44.1,44.1,10100,7.14
gmd,40.3,40.3,40.3,40.3,2200,8.09
hap,38.9,38.9,38.9,38.9,4200,7.43
laf,21.7,21.7,21.7,21.7,700,8.94
ree,33.0,33.0,33.0,33.0,26900,3.36
sam,28.9,28.9,28.9,28.9,19300,3.5
sav,22.8,22.8,22.8,22.8,12900,9.75
sgh,18.3,18.3,18.3,18.3,100,3.31
tms,38.3,38.3,38.3,38.3,2000,11.89
