symbol,open,high,low,close,volume,adj_close
agf,80.0,80.0,79.0,79.0,13540,23.16
bbc,37.0,37.0,37.0,37.0,33880,21.01
bbs,14.0,14.2,14.0,14.0,3800,4.43
bmp,79.5,79.5,79.0,79.0,50890,8.82
bpc,28.0,28.1,27.9,27.9,8020,9.68
can,35.5,35.5,35.1,35.2,27070,18.68
cii,37.6,37.6,37.5,37.5,129800,8.59
com,46.0,46.0,45.7,45.7,20200,10.82
dha,81.0,81.0,80.5,80.5,41530,13.63
dpc,21.9,21.9,21.4,21.4,7400,12.23
dxp,27.0,27.3,27.0,27.3,3000,1.64
gil,54.0,54.0,54.0,54.0,39400,9.44
gmd,89.0,89.0,88.5,88.5,119280,32.38
hap,43.5,43.5,43.2,43.2,47670,8.91
has,49.4,49.4,49.4,49.4,1350,16.25
htv,32.3,32.4,32.3,32.3,27450,8.33
kdc,84.0,84.0,82.5,83.0,42470,8.45
kha,28.5,28.6,28.5,28.5,48050,7.87
khp,18.0,18.3,18.0,18.1,23900,4.11
laf,20.0,20.0,19.8,19.8,88110,9.05
mhc,34.5,34.5,34.5,34.5,32620,12.12
nhc,40.0,40.0,39.5,39.5,1930,5.82
pms,34.0,34.6,34.0,34.6,66910,12.79
pnc,27.2,27.2,27.2,27.2,5970,14.4
ppc,29.2,29.2,29.0,29.1,113600,15.03
ree,91.5,92.0,91.5,91.5,101900,9.85
sam,79.0,79.0,79.0,79.0,80160,11.26
sav,46.4,46.4,45.8,45.9,28380,21.29
sfc,48.0,48.5,48.0,48.5,13750,4.81
sgc,51.5,51.5,51.5,51.5,27510,11.01
sgh,34.5,34.5,34.5,34.5,2470,6.52
sjs,221.0,221.0,221.0,221.0,43830,11.22
ssc,63.0,64.0,63.0,63.5,17910,16.63
stb,72.0,72.0,70.5,70.5,320830,11.23
tbc,26.5,26.5,26.2,26.4,28000,11.15
tku,26.5,26.5,26.5,26.5,2600,13.49
tms,55.5,57.0,55.5,57.0,56040,17.83
tna,44.1,44.1,44.0,44.0,2800,7.98
ts4,31.2,32.0,31.2,31.5,6490,7.36
ttc,20.0,20.2,20.0,20.2,27280,9.42
tya,53.0,53.0,53.0,53.0,65930,34.23
uni,38.4,38.9,38.4,38.5,23650,4.14
vnm,84.0,84.0,83.0,83.0,256120,7.18
vnr,34.5,34.6,34.5,34.5,3100,6.08
vsh,38.5,38.5,38.4,38.4,400670,11.69
vtc,43.5,43.5,43.0,43.0,14020,24.91
vtl,22.5,22.5,22.5,22.5,100,8.54
vts,,,,,5900,8.32
