symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,23.46,23.46,23.17,23.16,13540
bbc,21.01,21.01,21.01,21.01,33880
bbs,4.43,4.49,4.43,4.43,3800
bmp,8.88,8.88,8.82,8.82,50890
bpc,9.71,9.75,9.68,9.68,8020
can,18.84,18.84,18.63,18.68,27070
cii,8.61,8.61,8.59,8.59,129800
com,10.16,10.16,10.09,10.1,20200
dha,13.71,13.71,13.63,13.63,41530
dpc,12.51,12.51,12.22,12.23,7400
dxp,1.62,1.64,1.62,1.64,3000
gil,9.44,9.44,9.44,9.44,39400
gmd,26.44,26.44,26.29,26.29,119280
hap,8.98,8.98,8.92,8.91,47670
has,15.31,15.31,15.31,15.31,1350
htv,8.32,8.35,8.32,8.33,27450
kdc,8.55,8.55,8.4,8.45,42470
kha,7.75,7.77,7.75,7.75,48050
khp,3.92,3.99,3.92,3.94,23900
laf,9.14,9.14,9.05,9.05,88110
mhc,12.12,12.12,12.12,12.12,32620
nhc,5.58,5.58,5.51,5.51,1930
pms,12.57,12.79,12.57,12.79,66910
pnc,14.4,14.4,14.4,14.4,5970
ppc,14.3,14.3,14.2,14.25,113600
ree,9.45,9.5,9.45,9.45,101900
sam,11.26,11.26,11.26,11.26,80160
sav,21.52,21.52,21.25,21.29,28380
sfc,4.44,4.49,4.44,4.49,13750
sgc,10.16,10.16,10.16,10.16,27510
sgh,6.51,6.51,6.51,6.52,2470
sjs,10.87,10.87,10.87,10.87,43830
ssc,16.01,16.26,16.01,16.14,17910
stb,11.46,11.46,11.22,11.23,320830
tbc,11.19,11.19,11.07,11.15,28000
tku,13.49,13.49,13.49,13.49,2600
tms,17.36,17.83,17.36,17.83,56040
tna,7.74,7.74,7.72,7.72,2800
ts4,7.28,7.47,7.28,7.36,6490
ttc,8.62,8.71,8.62,8.71,27280
tya,34.23,34.23,34.23,34.23,65930
uni,4.13,4.18,4.13,4.14,23650
vnm,7.22,7.22,7.13,7.13,256120
vnr,5.82,5.83,5.82,5.82,3100
vsh,11.72,11.72,11.69,11.69,400670
vtc,25.2,25.2,24.91,24.91,14020
vtl,8.54,8.54,8.54,8.54,100
vts,8.56,8.56,7.95,8.32,5900
