symbol,open,high,low,close,volume,adj_close
aaa,26.2,26.3,25.7,25.8,836410,24.44
aam,10.0,10.6,10.0,10.5,2080,10.5
abt,41.05,42.85,41.05,42.85,50,41.74
acb,22.7,23.0,22.7,22.9,652055,22.9
acc,29.7,29.7,28.7,29.5,160,27.55
acl,8.15,9.36,8.15,9.36,6800,9.36
acm,1.9,2.0,1.8,2.0,736940,2.0
adc,17.4,17.5,17.4,17.5,600,16.1
ads,22.4,22.5,22.35,22.45,242880,19.9
agf,9.51,10.3,9.51,9.9,53990,9.9
agm,10.0,10.5,10.0,10.45,6410,10.45
agr,2.94,3.15,2.94,3.15,312110,3.15
alt,14.9,14.9,14.9,14.9,107,14.21
alv,3.1,3.3,3.0,3.3,20500,3.17
amc,30.6,30.6,30.6,30.6,0,
amd,14.4,14.4,14.15,14.25,216710,14.25
ame,3.9,3.9,3.9,3.9,0,
amv,11.3,11.3,10.8,11.3,29900,11.3
anv,7.1,7.1,7.0,7.0,13100,3.28
apc,22.3,22.9,22.3,22.7,15310,22.26
apg,4.05,4.4,4.05,4.4,141470,4.4
api,15.9,17.1,15.9,17.0,20400,17.0
app,9.9,9.9,9.9,9.9,0,
aps,2.4,2.4,2.3,2.4,18350,2.4
arm,33.0,33.0,33.0,33.0,100,30.26
asa,2.2,2.2,2.2,2.2,182000,2.2
asm,15.35,15.35,15.15,15.15,963110,13.77
asp,4.0,4.1,4.0,4.1,18560,3.97
atg,2.94,3.16,2.94,2.94,501800,2.94
ats,13.1,13.3,13.0,13.2,64100,13.2
b82,3.6,4.0,3.6,4.0,12600,4.0
bbc,104.0,111.5,104.0,111.5,1610,109.93
bbs,14.1,14.1,14.1,14.1,200,13.09
bcc,17.6,17.9,17.6,17.7,305317,15.82
bce,6.24,6.24,6.15,6.24,28540,5.52
bcg,5.1,5.17,5.05,5.06,396330,5.06
bci,23.5,23.5,23.4,23.4,6000,23.4
bdb,10.0,10.0,10.0,10.0,0,
bed,41.0,41.0,41.0,41.0,0,
bfc,34.0,34.95,34.0,34.2,56970,33.38
bgm,1.2,1.24,1.19,1.23,181940,1.23
bhn,111.0,111.8,108.0,109.9,4970,107.89
bhs,13.75,13.9,13.6,13.65,1614590,10.28
bht,5.8,5.8,5.8,5.8,0,
bic,40.0,40.0,40.0,40.0,0,
bid,16.5,16.7,16.45,16.7,1299320,16.18
bii,2.9,3.3,2.7,3.3,1205900,3.3
bkc,6.0,6.0,6.0,6.0,0,
blf,4.8,4.8,4.6,4.7,4900,4.7
bmc,15.1,15.9,15.1,15.9,34410,15.06
bmi,27.2,27.2,26.4,27.1,69500,26.14
bmp,186.0,188.0,186.0,188.0,10440,103.31
bpc,20.6,20.6,18.4,18.4,1312,16.84
brc,10.5,11.0,10.5,10.9,5870,10.04
bsc,35.2,35.2,35.2,35.2,0,
bsi,12.5,12.5,12.2,12.2,3110,11.27
bst,13.3,13.3,13.3,13.3,0,
btp,13.25,13.4,13.2,13.4,7850,12.43
bts,8.6,8.6,8.6,8.6,0,
btt,32.15,36.95,32.15,36.95,4010,29.67
bvh,59.7,60.3,59.3,59.5,200340,58.49
bvs,17.2,17.8,16.6,17.2,113080,17.2
bxh,34.1,34.1,34.1,34.1,0,
c32,49.7,51.9,49.4,51.5,225550,40.52
c47,8.5,8.55,8.5,8.5,10080,8.15
c92,16.7,16.7,16.7,16.7,100,16.7
can,20.0,20.0,20.0,20.0,4000,19.57
cap,32.8,33.2,32.8,33.2,7280,29.98
cav,56.3,56.5,56.1,56.4,36950,51.27
cci,11.05,11.05,11.05,11.05,0,
ccl,2.93,2.93,2.86,2.9,66680,2.9
ccm,14.8,14.8,14.8,14.8,0,
cdc,13.05,13.5,13.05,13.45,4070,12.71
cdn,25.5,25.5,25.5,25.5,100,24.97
cdo,5.0,5.5,4.96,4.96,1104680,4.96
ceo,12.8,13.2,12.6,12.8,3168675,11.19
chp,22.7,22.8,22.5,22.5,8360,20.98
cig,2.59,2.59,2.46,2.46,4310,2.46
cii,35.0,37.5,34.7,37.3,1499600,36.72
cjc,42.0,42.0,42.0,42.0,0,
ckv,14.0,14.0,14.0,14.0,505,13.3
clc,57.8,57.9,57.0,57.8,6740,55.91
clg,4.01,4.19,4.0,4.02,5490,4.02
clh,11.6,13.6,11.6,13.6,200,12.23
cll,27.0,27.0,27.0,27.0,0,
clm,15.0,15.0,15.0,15.0,0,
clw,18.3,18.3,18.3,18.3,10,17.64
cmc,5.2,5.2,5.2,5.2,1000,5.2
cmg,14.5,14.7,14.5,14.5,6760,13.69
cmi,6.5,6.5,6.4,6.4,74800,6.4
cms,5.0,5.0,5.0,5.0,15400,5.0
cmt,12.2,13.05,12.2,13.05,15550,13.05
cmv,21.1,21.1,19.1,19.1,1050,18.63
cmx,3.7,3.7,3.65,3.7,330,3.7
cng,39.0,39.0,39.0,39.0,4310,35.9
com,55.0,55.0,55.0,55.0,120,54.02
cpc,26.0,26.2,26.0,26.2,200,25.23
csc,27.0,27.2,26.7,26.7,26600,25.81
csm,20.6,20.6,20.4,20.4,110730,19.08
csv,29.9,29.9,29.3,29.9,76340,28.29
ct6,4.1,4.1,4.1,4.1,0,
cta,1.6,1.6,1.5,1.5,800,1.5
ctb,35.2,35.2,35.2,35.2,307,23.47
ctc,6.0,6.0,6.0,6.0,0,
ctd,203.0,206.5,202.0,205.5,142720,200.68
ctg,17.9,18.45,17.85,18.3,1522540,17.64
cti,26.7,26.7,26.2,26.45,170480,25.95
ctp,14.0,14.8,14.0,14.7,199300,14.45
cts,7.8,8.3,7.7,8.0,527618,7.41
ctt,7.0,7.0,7.0,7.0,200,6.33
ctx,16.3,17.5,16.3,17.5,17000,17.5
cvn,2.7,2.7,2.6,2.7,41600,2.7
cvt,52.2,54.9,51.9,54.9,591030,38.49
cx8,9.6,9.6,9.6,9.6,100,9.6
d11,10.6,10.6,10.6,10.6,0,
d2d,38.0,38.6,37.5,37.8,18970,36.28
dad,15.9,16.2,15.9,16.2,4100,16.2
dae,18.1,18.2,18.1,18.2,1100,16.57
dag,12.9,13.25,12.7,13.25,87460,12.12
dah,7.02,7.02,6.95,7.02,235430,6.0
dat,20.0,21.1,20.0,21.1,14030,21.1
dbc,34.0,34.0,33.3,33.5,78120,30.45
dbt,15.5,15.9,15.5,15.9,2000,15.0
dc2,5.4,5.4,5.4,5.4,0,
dc4,7.6,7.6,7.5,7.5,2900,7.5
dcl,30.2,30.6,29.0,29.9,1157370,29.9
dcm,10.75,11.4,10.7,11.25,1064300,10.85
dcs,2.6,2.7,2.5,2.5,1810687,2.5
dgc,36.6,36.6,36.0,36.0,60512,36.0
dgl,33.5,34.2,33.5,33.8,16800,33.8
dgw,15.4,15.6,15.3,15.4,108130,14.67
dha,30.65,31.4,30.6,31.2,126410,29.29
dhc,36.0,36.0,35.3,35.6,28240,30.37
dhg,115.1,115.5,114.2,115.0,66350,74.14
dhm,5.58,5.58,5.39,5.51,674420,5.51
dhp,9.3,9.5,9.3,9.5,2100,9.03
dht,74.5,74.5,69.3,71.5,3400,35.28
dic,6.96,6.96,6.96,6.96,74580,6.63
did,5.5,5.5,5.5,5.5,0,
dig,8.38,8.63,8.25,8.5,1338310,8.26
dih,10.3,10.3,10.3,10.3,0,
dl1,11.2,11.2,11.2,11.2,1300,5.77
dlg,3.1,3.1,3.04,3.04,2183520,3.04
dlr,8.0,8.0,8.0,8.0,0,
dmc,78.5,78.5,75.0,75.0,49810,73.91
dnc,42.0,42.0,42.0,42.0,0,
dnm,30.9,30.9,30.0,30.0,4000,29.41
dnp,22.0,22.4,22.0,22.4,26700,16.0
dny,7.7,7.7,7.7,7.7,400,6.81
dp3,31.0,31.5,30.5,31.5,6100,29.76
dpc,43.9,43.9,43.9,43.9,0,
dpm,24.3,24.75,24.2,24.65,742880,23.61
dpr,44.5,45.0,43.2,44.6,24250,40.74
dps,2.5,2.7,2.4,2.6,1151816,2.6
dqc,54.0,56.8,53.5,54.5,13930,52.03
drc,31.5,32.0,31.5,31.8,444210,30.57
drh,24.0,25.0,24.0,24.3,469220,24.3
drl,39.0,39.0,39.0,39.0,0,
dsn,61.5,62.0,61.0,62.0,4730,62.0
dst,22.2,23.5,21.5,23.5,220940,23.5
dta,2.77,2.77,2.6,2.6,20030,2.6
dtl,27.8,27.8,27.8,27.8,2000,27.8
dtt,8.6,8.6,8.6,8.6,3000,7.97
dvp,74.9,74.9,71.0,74.4,3790,71.78
dxg,17.0,17.4,16.6,17.2,3143870,14.19
dxp,18.3,18.3,18.0,18.3,3230,16.64
dxv,4.42,4.75,4.42,4.5,2290,4.5
dzm,11.0,11.0,11.0,11.0,200,9.17
e1vfvn30,10.76,10.82,10.76,10.82,120,10.82
ebs,9.6,9.6,9.6,9.6,4200,8.72
eci,13.0,13.0,13.0,13.0,0,
eib,10.5,10.6,10.5,10.5,91520,10.5
eid,13.9,13.9,13.9,13.9,1800,13.9
elc,22.9,23.4,22.9,23.35,141950,21.03
emc,13.35,13.35,13.35,13.35,10,13.35
eve,22.3,22.3,22.05,22.3,212030,21.26
fcm,6.19,6.19,5.95,6.0,35260,5.47
fcn,20.5,21.2,20.5,20.9,337960,20.09
fdc,26.8,26.8,25.9,25.9,20,25.9
fdt,35.0,35.0,35.0,35.0,0,
fid,2.0,2.0,2.0,2.0,0,
fit,5.0,5.09,4.85,5.09,10640200,5.09
flc,7.65,8.13,7.4,8.1,28281860,8.1
fmc,19.7,20.7,19.1,19.4,203900,14.07
fpt,46.0,46.9,46.0,46.55,1791360,38.84
ftm,14.6,14.6,14.1,14.5,224710,13.91
fts,13.0,13.8,12.9,13.5,45430,13.01
fuctvgf1,10.15,10.8,10.15,10.8,20,10.8
fucvreit,,,,,8330,12.0
g20,3.8,3.9,3.6,3.7,273700,3.7
gas,61.3,61.9,60.7,61.9,868170,59.21
gdt,57.0,59.0,55.3,59.0,28660,54.67
gil,46.0,46.3,45.9,46.0,46920,43.68
glt,37.7,40.9,37.6,40.9,1300,38.54
gmc,28.4,28.5,27.8,28.5,3130,25.75
gmd,33.7,34.8,33.3,34.5,883690,34.5
gmx,29.1,29.1,29.1,29.1,0,
gsp,12.3,12.3,11.9,12.3,4860,11.08
gta,12.8,12.8,12.35,12.75,140,11.73
gtn,21.8,22.4,21.8,22.0,1917640,22.0
had,35.3,35.3,35.3,35.3,100,33.96
hag,7.52,8.11,7.35,8.11,13478380,8.11
hah,41.1,41.2,40.2,40.25,18330,26.83
hai,3.78,3.87,3.72,3.85,768140,3.85
hap,3.5,3.5,3.42,3.45,12980,3.32
