symbol,open,high,low,close,volume,adj_close
aaa,26.2,26.3,25.7,25.8,836410,24.83
aam,10.0,10.6,10.0,10.5,2080,10.5
abt,41.05,42.85,41.05,42.85,50,41.74
acb,22.7,23.0,22.7,22.9,652055,22.9
acc,29.7,29.7,28.7,29.5,160,27.55
acl,8.15,9.36,8.15,9.36,6800,9.36
acm,1.9,2.0,1.8,2.0,736940,2.0
adc,17.4,17.5,17.4,17.5,600,16.1
ads,22.4,22.5,22.35,22.45,242880,20.44
agf,9.51,10.3,9.51,9.9,53990,9.9
agm,10.0,10.5,10.0,10.45,6410,10.45
agr,2.94,3.15,2.94,3.15,312110,3.15
alt,14.9,14.9,14.9,14.9,107,14.9
alv,3.1,3.3,3.0,3.3,20500,3.3
amc,30.6,30.6,30.6,30.6,0,27.17
amd,14.4,14.4,14.15,14.25,216710,14.25
ame,3.9,3.9,3.9,3.9,0,3.9
amv,11.3,11.3,10.8,11.3,29900,11.3
anv,7.1,7.1,7.0,7.0,13100,6.23
apc,22.3,22.9,22.3,22.7,15310,22.26
apg,4.05,4.4,4.05,4.4,141470,4.4
api,15.9,17.1,15.9,17.0,20400,17.0
app,9.9,9.9,9.9,9.9,0,8.55
aps,2.4,2.4,2.3,2.4,18350,2.4
arm,33.0,33.0,33.0,33.0,100,31.58
asa,2.2,2.2,2.2,2.2,182000,2.2
asm,15.35,15.35,15.15,15.15,963110,15.15
asp,4.0,4.1,4.0,4.1,18560,4.1
atg,2.94,3.16,2.94,2.94,501800,2.94
ats,13.1,13.3,13.0,13.2,64100,13.2
b82,3.6,4.0,3.6,4.0,12600,4.0
bbc,104.0,111.5,104.0,111.5,1610,110.92
bbs,14.1,14.1,14.1,14.1,200,14.1
bcc,17.6,17.9,17.6,17.7,305317,17.7
bce,6.24,6.24,6.15,6.24,28540,5.52
bcg,5.1,5.17,5.05,5.06,396330,5.06
bci,23.5,23.5,23.4,23.4,6000,23.4
bdb,10.0,10.0,10.0,10.0,0,9.2
bed,41.0,41.0,41.0,41.0,0,37.29
bfc,34.0,34.95,34.0,34.2,56970,33.38
bgm,1.2,1.24,1.19,1.23,181940,1.23
bhn,111.0,111.8,108.0,109.9,4970,109.9
bhs,13.75,13.9,13.6,13.65,1614590,10.28
bht,5.8,5.8,5.8,5.8,0,5.48
bic,40.0,40.0,40.0,40.0,0,39.3
bid,16.5,16.7,16.45,16.7,1299320,16.7
bii,2.9,3.3,2.7,3.3,1205900,3.3
bkc,6.0,6.0,6.0,6.0,0,6.0
blf,4.8,4.8,4.6,4.7,4900,4.7
bmc,15.1,15.9,15.1,15.9,34410,15.06
bmi,27.2,27.2,26.4,27.1,69500,26.14
bmp,186.0,188.0,186.0,188.0,10440,103.31
bpc,20.6,20.6,18.4,18.4,1312,18.4
brc,10.5,11.0,10.5,10.9,5870,10.04
bsc,35.2,35.2,35.2,35.2,0,35.2
bsi,12.5,12.5,12.2,12.2,3110,11.84
bst,13.3,13.3,13.3,13.3,0,13.3
btp,13.25,13.4,13.2,13.4,7850,12.43
bts,8.6,8.6,8.6,8.6,0,8.6
btt,32.15,36.95,32.15,36.95,4010,36.95
bvh,59.7,60.3,59.3,59.5,200340,59.5
bvs,17.2,17.8,16.6,17.2,113080,17.2
bxh,34.1,34.1,34.1,34.1,0,34.1
c32,49.7,51.9,49.4,51.5,225550,41.93
c47,8.5,8.55,8.5,8.5,10080,8.5
c92,16.7,16.7,16.7,16.7,100,16.7
can,20.0,20.0,20.0,20.0,4000,19.57
cap,32.8,33.2,32.8,33.2,7280,29.98
cav,56.3,56.5,56.1,56.4,36950,53.16
cci,11.05,11.05,11.05,11.05,0,11.05
ccl,2.93,2.93,2.86,2.9,66680,2.9
ccm,14.8,14.8,14.8,14.8,0,12.71
