symbol,open,high,low,close,volume,adj_close
aaa,14.8,14.8,14.5,14.5,132100,5.88
aam,24.0,24.0,23.7,24.0,660,13.93
abt,35.7,37.0,35.7,37.0,520,18.76
acb,20.0,20.1,19.9,20.1,355900,20.1
acc,17.5,17.5,16.4,16.4,4010,8.86
acl,18.3,18.3,17.6,17.8,13770,13.77
adc,7.0,7.0,7.0,7.0,0,2.19
agf,20.6,21.4,20.6,21.3,2590,9.66
agr,7.1,7.1,7.1,7.1,4010,6.49
alt,11.1,11.1,11.1,11.1,2000,8.18
alv,5.2,5.2,4.9,4.9,7200,3.8
ame,3.2,3.2,2.9,2.9,30600,2.9
amv,5.5,5.5,5.5,5.5,200,5.5
anv,7.8,7.8,7.6,7.8,68050,4.65
apc,14.1,14.1,13.8,14.0,49660,10.61
apg,4.8,4.8,4.8,4.8,400,4.8
api,4.1,4.1,4.0,4.0,86000,4.0
app,12.6,12.6,12.6,12.6,0,5.45
aps,4.0,4.0,3.9,4.0,72900,4.0
arm,13.5,13.5,13.5,13.5,100,6.88
asm,23.3,24.0,23.2,24.0,107280,14.53
asp,5.0,5.1,4.9,5.0,7630,3.85
b82,11.5,11.5,11.5,11.5,100,5.18
bbc,10.1,10.1,10.0,10.1,48490,8.57
bbs,7.6,7.6,7.5,7.6,32300,4.42
bcc,3.8,3.8,3.7,3.7,13400,3.17
bce,8.2,8.2,8.2,8.2,0,3.87
bci,14.3,15.1,14.3,15.0,58720,9.8
bdb,4.4,4.4,4.4,4.4,0,2.68
bed,10.8,10.8,10.8,10.8,0,6.15
bgm,7.5,7.5,7.3,7.3,279040,6.52
bhs,19.0,19.0,18.5,18.5,740,8.43
bht,18.8,18.8,18.8,18.8,0,16.39
bic,6.0,6.0,5.9,6.0,34520,3.89
bkc,8.9,9.0,8.9,8.9,26000,8.9
blf,3.6,3.8,3.6,3.8,200,1.81
bmc,28.0,28.1,27.9,28.0,41110,10.39
bmi,9.5,9.7,9.5,9.7,510,5.33
bmp,34.2,34.9,34.2,34.9,3700,10.94
bpc,7.3,7.3,7.1,7.1,5300,4.0
bsc,10.2,10.2,10.2,10.2,400,6.85
bsi,7.2,7.2,7.0,7.2,115210,6.7
bst,6.4,6.4,6.4,6.4,0,3.09
btp,3.7,3.7,3.6,3.7,9550,2.32
bts,4.0,4.1,4.0,4.1,300,4.1
btt,20.0,20.0,18.8,18.8,470,9.93
bvh,62.0,63.0,62.0,63.0,62980,55.23
bvs,13.7,13.8,13.5,13.7,411100,13.7
bxh,16.0,16.0,16.0,16.0,100,10.37
c32,3.1,3.1,3.1,3.1,0,1.65
c47,9.5,9.5,9.5,9.5,110,3.96
c92,10.0,10.0,10.0,10.0,100,5.44
can,22.8,26.2,22.8,22.8,600,17.1
cap,13.4,13.4,13.3,13.3,3200,2.19
cci,10.6,10.6,10.5,10.6,9000,5.3
ccl,9.8,10.8,9.8,10.7,80,10.19
ccm,9.0,9.0,8.7,8.7,25900,7.29
cdc,7.6,7.7,7.6,7.6,5990,5.77
chp,5.2,5.2,5.2,5.2,0,4.01
cig,5.1,5.1,5.1,5.1,0,5.1
cii,23.8,24.2,23.4,23.4,38320,10.75
cjc,15.5,15.5,15.5,15.5,0,9.25
ckv,6.0,6.0,6.0,6.0,3000,3.98
clc,13.0,13.0,13.0,13.0,0,6.91
clg,9.1,9.1,8.8,9.1,53540,8.36
clw,7.7,7.8,7.7,7.7,14130,4.87
cmc,10.5,10.5,10.5,10.5,0,10.5
cmg,7.5,7.5,7.4,7.5,370,7.09
cmi,4.4,4.4,4.3,4.4,81700,4.15
cms,12.5,12.5,11.8,11.8,3700,4.96
cmt,6.5,6.5,6.5,6.5,4580,5.67
cmv,24.7,24.7,24.7,24.7,7030,11.87
cmx,5.5,5.5,5.5,5.5,0,5.5
com,30.3,30.3,30.3,30.3,0,20.45
cpc,9.6,9.6,9.6,9.6,600,5.05
csc,13.5,13.5,13.5,13.5,100,5.88
csm,10.0,10.4,9.9,10.4,36990,3.37
ct6,7.8,7.8,7.7,7.7,5500,3.69
cta,4.4,4.4,4.2,4.2,11100,4.0
ctb,20.9,20.9,20.9,20.9,0,7.71
ctc,6.9,6.9,6.3,6.3,22100,4.47
ctd,23.1,23.2,23.0,23.0,13330,13.59
ctg,22.6,22.8,22.5,22.7,91590,11.8
cti,26.8,26.8,25.5,25.5,2740,16.65
cts,6.2,6.2,6.1,6.1,54700,4.32
cvn,25.3,25.3,25.3,25.3,0,25.3
cvt,9.0,9.0,8.8,8.9,8100,2.11
cx8,5.3,5.3,5.3,5.3,0,4.43
d11,13.2,13.2,13.2,13.2,300,7.37
d2d,18.6,18.6,18.6,18.6,1560,10.61
dad,6.8,6.8,6.8,6.8,100,2.97
